Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2600        -3.68811    0.04486     -3.64324    347.09   0.02617     2e-05       4.048     4.048     4.048     16.582    0.0         463.23   0.02826    
 2700        -3.69866    0.04566     -3.653      353.25   0.02423     1e-05       4.048     4.048     4.048     16.582    0.0         485.66   0.02719    
 2800        -3.6956     0.035       -3.6606     270.78   0.02212     1e-05       4.048     4.048     4.048     16.582    0.0         445.05   0.02598    
 2900        -3.69919    0.0331      -3.6661     256.04   0.01909     1e-05       4.048     4.048     4.048     16.582    0.0         465.88   0.02413    
 3000        -3.69567    0.03616     -3.65951    279.76   0.02126     1e-05       4.048     4.048     4.048     16.582    0.0         461.4    0.02547    
 3100        -3.68908    0.04573     -3.64335    353.76   0.02661     1e-05       4.048     4.048     4.048     16.582    0.0         463.77   0.0285     
 3200        -3.68586    0.02569     -3.66017    198.71   0.03564     2e-05       4.048     4.048     4.048     16.582    0.0         300.35   0.03298    
 3300        -3.69844    0.03922     -3.65923    303.41   0.02036     1e-05       4.048     4.048     4.048     16.582    0.0         491.06   0.02492    
 3400        -3.69556    0.03761     -3.65794    290.98   0.02336     1e-05       4.048     4.048     4.048     16.582    0.0         448.99   0.0267     
 3500        -3.69548    0.03644     -3.65903    281.94   0.02279     1e-05       4.048     4.048     4.048     16.582    0.0         447.44   0.02637    
 3600        -3.70307    0.0368      -3.66627    284.69   0.02025     1e-05       4.048     4.048     4.048     16.582    0.0         476.92   0.02486    
 3700        -3.69256    0.02897     -3.66359    224.16   0.02552     1e-05       4.048     4.048     4.048     16.582    0.0         377.02   0.0279     
 3800        -3.69773    0.03171     -3.66602    245.34   0.02005     1e-05       4.048     4.048     4.048     16.582    0.0         444.99   0.02473    
 3900        -3.69379    0.05257     -3.64122    406.73   0.0245      1e-05       4.048     4.048     4.048     16.582    0.0         518.31   0.02734    
 4000        -3.68902    0.04184     -3.64718    323.73   0.03041     1e-05       4.048     4.048     4.048     16.582    0.0         415.01   0.03046    
 4100        -3.70053    0.0457      -3.65484    353.52   0.02125     1e-05       4.048     4.048     4.048     16.582    0.0         518.86   0.02546    
 4200        -3.70153    0.03836     -3.66317    296.79   0.01863     1e-05       4.048     4.048     4.048     16.582    0.0         507.74   0.02384    
 4300        -3.69892    0.04251     -3.65641    328.86   0.02184     1e-05       4.048     4.048     4.048     16.582    0.0         493.62   0.02581    
 4400        -3.6807     0.03614     -3.64456    279.61   0.03199     1e-05       4.048     4.048     4.048     16.582    0.0         376.08   0.03124    
 4500        -3.69134    0.03805     -3.65329    294.35   0.02605     1e-05       4.048     4.048     4.048     16.582    0.0         427.55   0.0282     
 4600        -3.69913    0.03319     -3.66594    256.8    0.02148     1e-05       4.048     4.048     4.048     16.582    0.0         439.82   0.0256     
 4700        -3.69433    0.03171     -3.66261    245.35   0.02371     1e-05       4.048     4.048     4.048     16.582    0.0         409.22   0.0269     
 4800        -3.68495    0.03331     -3.65164    257.71   0.03389     1e-05       4.048     4.048     4.048     16.582    0.0         350.76   0.03216    
 4900        -3.6854     0.03318     -3.65222    256.68   0.03233     1e-05       4.048     4.048     4.048     16.582    0.0         358.43   0.03141    
 5000        -3.69068    0.03235     -3.65833    250.26   0.02682     1e-05       4.048     4.048     4.048     16.582    0.0         388.59   0.02861    
 5100        -3.68762    0.03701     -3.65061    286.29   0.02931     1e-05       4.048     4.048     4.048     16.582    0.0         397.52   0.02991    
 5200        -3.7006     0.03742     -3.66317    289.53   0.01961     1e-05       4.048     4.048     4.048     16.582    0.0         488.73   0.02446    
 5300        -3.69751    0.03553     -3.66198    274.88   0.0239      1e-05       4.048     4.048     4.048     16.582    0.0         431.42   0.027      
 5400        -3.68877    0.02673     -3.66204    206.78   0.02951     1e-05       4.048     4.048     4.048     16.582    0.0         336.71   0.03001    
 5500        -3.69748    0.03864     -3.65883    298.96   0.02432     1e-05       4.048     4.048     4.048     16.582    0.0         445.95   0.02724    
 5600        -3.69658    0.04034     -3.65624    312.05   0.02307     1e-05       4.048     4.048     4.048     16.582    0.0         467.83   0.02653    
 5700        -3.69543    0.04231     -3.65312    327.34   0.01979     1e-05       4.048     4.048     4.048     16.582    0.0         517.33   0.02457    
 5800        -3.69403    0.04255     -3.65148    329.2    0.02378     1e-05       4.048     4.048     4.048     16.582    0.0         473.29   0.02694    
 5900        -3.69697    0.03914     -3.65783    302.8    0.02147     1e-05       4.048     4.048     4.048     16.582    0.0         477.72   0.02559    
 6000        -3.69875    0.04595     -3.6528     355.45   0.01992     1e-05       4.048     4.048     4.048     16.582    0.0         537.32   0.02466    
 6100        -3.70173    0.02945     -3.67228    227.85   0.01915     1e-05       4.048     4.048     4.048     16.582    0.0         438.72   0.02418    
 6200        -3.69902    0.02906     -3.66996    224.81   0.02082     1e-05       4.048     4.048     4.048     16.582    0.0         417.94   0.02521    
 6300        -3.69609    0.03584     -3.66026    277.27   0.02017     1e-05       4.048     4.048     4.048     16.582    0.0         471.6    0.02481    
 6400        -3.70187    0.04548     -3.65638    351.89   0.01846     0.0         4.048     4.048     4.048     16.582    0.0         555.42   0.02373    
 6500        -3.69131    0.03605     -3.65525    278.92   0.02376     1e-05       4.048     4.048     4.048     16.582    0.0         435.82   0.02693    
 6600        -3.70268    0.04082     -3.66186    315.79   0.0201      1e-05       4.048     4.048     4.048     16.582    0.0         504.2    0.02477    
 6700        -3.69479    0.02842     -3.66637    219.87   0.01987     0.0         4.048     4.048     4.048     16.582    0.0         423.12   0.02462    
 6800        -3.69749    0.03793     -3.65956    293.42   0.024       1e-05       4.048     4.048     4.048     16.582    0.0         444.74   0.02706    
 6900        -3.69966    0.04266     -3.657      330.03   0.01865     0.0         4.048     4.048     4.048     16.582    0.0         535.15   0.02385    
 7000        -3.6898     0.03617     -3.65364    279.8    0.02758     1e-05       4.048     4.048     4.048     16.582    0.0         405.16   0.02901    
 7100        -3.69737    0.03264     -3.66473    252.54   0.02081     0.0         4.048     4.048     4.048     16.582    0.0         443.15   0.0252     
 7200        -3.68872    0.04053     -3.64818    313.59   0.02649     1e-05       4.048     4.048     4.048     16.582    0.0         437.67   0.02843    
 7300        -3.70724    0.04078     -3.66646    315.48   0.01524     0.0         4.048     4.048     4.048     16.582    0.0         578.71   0.02157    
 7400        -3.68755    0.03649     -3.65106    282.33   0.02944     1e-05       4.048     4.048     4.048     16.582    0.0         393.95   0.02997    
 7500        -3.69987    0.04304     -3.65684    332.94   0.01994     0.0         4.048     4.048     4.048     16.582    0.0         519.72   0.02467    
 7600        -3.69905    0.03691     -3.66215    285.52   0.02163     0.0         4.048     4.048     4.048     16.582    0.0         462.16   0.02569    
 7700        -3.68775    0.03159     -3.65616    244.4    0.02627     1e-05       4.048     4.048     4.048     16.582    0.0         387.95   0.02832    
 7800        -3.69803    0.02855     -3.66947    220.91   0.02137     0.0         4.048     4.048     4.048     16.582    0.0         408.97   0.02554    
 7900        -3.69463    0.03661     -3.65802    283.25   0.02172     0.0         4.048     4.048     4.048     16.582    0.0         459.35   0.02574    
 8000        -3.69942    0.04548     -3.65395    351.83   0.02051     0.0         4.048     4.048     4.048     16.582    0.0         526.91   0.02501    
 8100        -3.69398    0.03439     -3.65959    266.04   0.02295     0.0         4.048     4.048     4.048     16.582    0.0         433.11   0.02646    
 8200        -3.69168    0.0317      -3.65997    245.28   0.02155     0.0         4.048     4.048     4.048     16.582    0.0         429.11   0.02565    
 8300        -3.69803    0.03852     -3.65951    298.01   0.02413     0.0         4.048     4.048     4.048     16.582    0.0         447.0    0.02714    
 8400        -3.68695    0.0434      -3.64355    335.78   0.03014     1e-05       4.048     4.048     4.048     16.582    0.0         424.57   0.03033    
 8500        -3.69429    0.041       -3.65329    317.19   0.02567     1e-05       4.048     4.048     4.048     16.582    0.0         447.18   0.02799    
 8600        -3.69842    0.04255     -3.65587    329.17   0.02003     0.0         4.048     4.048     4.048     16.582    0.0         515.6    0.02473    
 8700        -3.70416    0.03235     -3.67181    250.26   0.01858     0.0         4.048     4.048     4.048     16.582    0.0         466.83   0.02381    
 8800        -3.69916    0.03769     -3.66146    291.59   0.02387     0.0         4.048     4.048     4.048     16.582    0.0         444.55   0.02699    
 8900        -3.70057    0.03454     -3.66603    267.24   0.02226     0.0         4.048     4.048     4.048     16.582    0.0         440.73   0.02606    
 9000        -3.70291    0.03275     -3.67016    253.33   0.02128     0.0         4.048     4.048     4.048     16.582    0.0         438.88   0.02548    
 9100        -3.68404    0.03487     -3.64918    269.74   0.03203     1e-05       4.048     4.048     4.048     16.582    0.0         369.15   0.03126    
 9200        -3.69257    0.04796     -3.64461    371.03   0.02162     0.0         4.048     4.048     4.048     16.582    0.0         526.9    0.02569    
 9300        -3.6914     0.04059     -3.65081    314.02   0.02887     1e-05       4.048     4.048     4.048     16.582    0.0         419.54   0.02968    
 9400        -3.69781    0.03582     -3.66199    277.15   0.0237      0.0         4.048     4.048     4.048     16.582    0.0         434.95   0.02689    
 9500        -3.69185    0.03473     -3.65712    268.68   0.02256     0.0         4.048     4.048     4.048     16.582    0.0         438.94   0.02624    
 9600        -3.69436    0.03897     -3.65539    301.45   0.02442     0.0         4.048     4.048     4.048     16.582    0.0         446.89   0.0273     
 9700        -3.70364    0.03184     -3.6718     246.33   0.02165     0.0         4.048     4.048     4.048     16.582    0.0         429.06   0.0257     
 9800        -3.69353    0.03913     -3.6544     302.72   0.02251     0.0         4.048     4.048     4.048     16.582    0.0         466.43   0.02621    
 9900        -3.68983    0.03999     -3.64984    309.36   0.02555     0.0         4.048     4.048     4.048     16.582    0.0         442.58   0.02792    
 10000       -3.68786    0.04431     -3.64356    342.77   0.02578     0.0         4.048     4.048     4.048     16.582    0.0         463.82   0.02805    
 10100       -3.69168    0.02666     -3.66502    206.26   0.03023     0.0         4.048     4.048     4.048     16.582    0.0         332.26   0.03037    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6952     0.03724     -3.65796    288.08   0.02356     1e-05       0.0         489.95646   448.77   0.02671    
