Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4800        -3.69601    0.0399      -3.65611    308.65   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3021.56  0.00409    
 4900        -3.69823    0.04036     -3.65786    312.28   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2737.7   0.00454    
 5000        -3.69912    0.03552     -3.66359    274.81   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3187.04  0.00365    
 5100        -3.69372    0.03319     -3.66052    256.81   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2500.09  0.0045     
 5200        -3.69886    0.03172     -3.66714    245.42   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2800.05  0.00393    
 5300        -3.70007    0.03259     -3.66748    252.12   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2586.54  0.00431    
 5400        -3.70268    0.03557     -3.66711    275.17   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2972.31  0.00392    
 5500        -3.70097    0.0378      -3.66317    292.46   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3136.63  0.00383    
 5600        -3.69201    0.03326     -3.65875    257.32   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2693.48  0.00418    
 5700        -3.69294    0.03432     -3.65862    265.54   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2520.18  0.00454    
 5800        -3.69337    0.03451     -3.65886    266.99   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2677.41  0.00429    
 5900        -3.69724    0.0392      -3.65804    303.29   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2800.7   0.00437    
 6000        -3.69638    0.03531     -3.66107    273.14   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2835.21  0.0041     
 6100        -3.69977    0.03379     -3.66598    261.43   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2820.48  0.00403    
 6200        -3.69608    0.03128     -3.6648     242.0    0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2564.49  0.00426    
 6300        -3.69946    0.03387     -3.66559    262.01   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2687.8   0.00423    
 6400        -3.69675    0.03259     -3.66416    252.13   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2559.17  0.00436    
 6500        -3.70085    0.0353      -3.66555    273.1    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3139.56  0.0037     
 6600        -3.69678    0.03755     -3.65923    290.52   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2773.94  0.00432    
 6700        -3.68766    0.03127     -3.65639    241.95   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2527.14  0.00432    
 6800        -3.70053    0.04495     -3.65557    347.79   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         3045.2   0.0043     
 6900        -3.69109    0.03972     -3.65137    307.31   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2904.36  0.00424    
 7000        -3.69714    0.04832     -3.64881    373.86   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         3211.96  0.00423    
 7100        -3.69466    0.04169     -3.65297    322.5    0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3127.59  0.00403    
 7200        -3.68878    0.02985     -3.65893    230.97   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2152.94  0.00496    
 7300        -3.69606    0.03341     -3.66265    258.5    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2831.17  0.00399    
 7400        -3.70392    0.04349     -3.66043    336.49   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3193.91  0.00404    
 7500        -3.7041     0.04487     -3.65924    347.11   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2903.83  0.00451    
 7600        -3.69588    0.0366      -3.65928    283.13   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3194.71  0.0037     
 7700        -3.69492    0.03287     -3.66205    254.29   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2487.95  0.0045     
 7800        -3.69875    0.0374      -3.66135    289.38   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2903.37  0.00412    
 7900        -3.70141    0.03549     -3.66592    274.58   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2787.95  0.00418    
 8000        -3.70495    0.04105     -3.6639     317.61   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3028.51  0.00413    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69938    0.03494     -3.66445    270.29   0.00056     0.0         0.0         479.99764   2808.92  0.00413    
