Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7400        -3.69586    0.02719     -3.66867    210.35   0.02777     1e-05       4.048     4.048     4.048     16.582    0.0         350.09   0.02911    
 7500        -3.68896    0.04031     -3.64865    311.88   0.03228     1e-05       4.048     4.048     4.048     16.582    0.0         395.41   0.03138    
 7600        -3.6874     0.0459      -3.64151    355.07   0.03062     1e-05       4.048     4.048     4.048     16.582    0.0         433.16   0.03057    
 7700        -3.69054    0.04178     -3.64876    323.25   0.02862     1e-05       4.048     4.048     4.048     16.582    0.0         427.53   0.02955    
 7800        -3.68702    0.03301     -3.65401    255.36   0.03518     1e-05       4.048     4.048     4.048     16.582    0.0         342.7    0.03277    
 7900        -3.69878    0.03851     -3.66028    297.89   0.02244     0.0         4.048     4.048     4.048     16.582    0.0         463.45   0.02617    
 8000        -3.69749    0.03341     -3.66408    258.5    0.02319     0.0         4.048     4.048     4.048     16.582    0.0         424.72   0.0266     
 8100        -3.69895    0.03846     -3.6605     297.51   0.02442     1e-05       4.048     4.048     4.048     16.582    0.0         444.02   0.0273     
 8200        -3.69849    0.03331     -3.66518    257.7    0.0215      0.0         4.048     4.048     4.048     16.582    0.0         440.37   0.02561    
 8300        -3.69259    0.03179     -3.6608     245.96   0.02725     1e-05       4.048     4.048     4.048     16.582    0.0         382.13   0.02884    
 8400        -3.68877    0.04094     -3.64783    316.72   0.02801     1e-05       4.048     4.048     4.048     16.582    0.0         427.71   0.02924    
 8500        -3.69362    0.04275     -3.65087    330.72   0.02404     0.0         4.048     4.048     4.048     16.582    0.0         471.83   0.02708    
 8600        -3.69476    0.03782     -3.65694    292.62   0.02371     0.0         4.048     4.048     4.048     16.582    0.0         446.83   0.0269     
 8700        -3.68922    0.03239     -3.65683    250.6    0.02598     0.0         4.048     4.048     4.048     16.582    0.0         395.08   0.02816    
 8800        -3.68483    0.03315     -3.65168    256.48   0.03359     1e-05       4.048     4.048     4.048     16.582    0.0         351.51   0.03201    
 8900        -3.69108    0.0402      -3.65088    310.99   0.0282      1e-05       4.048     4.048     4.048     16.582    0.0         422.44   0.02933    
 9000        -3.68388    0.04649     -3.63739    359.67   0.03301     1e-05       4.048     4.048     4.048     16.582    0.0         419.88   0.03174    
 9100        -3.69389    0.03876     -3.65513    299.86   0.02794     1e-05       4.048     4.048     4.048     16.582    0.0         416.71   0.0292     
 9200        -3.69657    0.0375      -3.65907    290.13   0.02703     0.0         4.048     4.048     4.048     16.582    0.0         416.71   0.02872    
 9300        -3.68693    0.03162     -3.65532    244.6    0.03744     1e-05       4.048     4.048     4.048     16.582    0.0         325.12   0.0338     
 9400        -3.69846    0.03926     -3.6592     303.75   0.02494     0.0         4.048     4.048     4.048     16.582    0.0         443.94   0.02759    
 9500        -3.67715    0.03362     -3.64354    260.08   0.03324     1e-05       4.048     4.048     4.048     16.582    0.0         355.8    0.03185    
 9600        -3.68905    0.03471     -3.65434    268.5    0.02935     1e-05       4.048     4.048     4.048     16.582    0.0         384.75   0.02993    
 9700        -3.6953     0.03755     -3.65775    290.5    0.02784     0.0         4.048     4.048     4.048     16.582    0.0         410.9    0.02915    
 9800        -3.70046    0.0302      -3.67026    233.63   0.02443     0.0         4.048     4.048     4.048     16.582    0.0         393.34   0.02731    
 9900        -3.69055    0.02971     -3.66084    229.88   0.03381     1e-05       4.048     4.048     4.048     16.582    0.0         331.67   0.03212    
 10000       -3.68611    0.04698     -3.63912    363.49   0.03249     1e-05       4.048     4.048     4.048     16.582    0.0         425.47   0.03149    
 10100       -3.69339    0.03252     -3.66086    251.61   0.02897     0.0         4.048     4.048     4.048     16.582    0.0         374.91   0.02973    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69295    0.03742     -3.65553    289.49   0.02664     1e-05       0.0         487.91069   422.5    0.02841    
