Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6200        -3.6969     0.03648     -3.66041    282.25   0.02013     1e-05       4.048     4.048     4.048     16.582    0.0         476.31   0.02478    
 6300        -3.69655    0.02901     -3.66754    224.43   0.02069     1e-05       4.048     4.048     4.048     16.582    0.0         418.92   0.02513    
 6400        -3.70037    0.02863     -3.67174    221.47   0.02035     1e-05       4.048     4.048     4.048     16.582    0.0         419.59   0.02492    
 6500        -3.69803    0.03269     -3.66534    252.91   0.02176     1e-05       4.048     4.048     4.048     16.582    0.0         433.69   0.02577    
 6600        -3.69805    0.02995     -3.66811    231.67   0.02548     1e-05       4.048     4.048     4.048     16.582    0.0         383.55   0.02788    
 6700        -3.69662    0.03706     -3.65956    286.72   0.02425     1e-05       4.048     4.048     4.048     16.582    0.0         437.37   0.0272     
 6800        -3.68812    0.03112     -3.657      240.76   0.02685     1e-05       4.048     4.048     4.048     16.582    0.0         380.91   0.02862    
 6900        -3.69491    0.04428     -3.65063    342.57   0.02332     1e-05       4.048     4.048     4.048     16.582    0.0         487.54   0.02668    
 7000        -3.68702    0.04782     -3.6392     369.93   0.0279      1e-05       4.048     4.048     4.048     16.582    0.0         463.22   0.02918    
 7100        -3.69783    0.04502     -3.65282    348.28   0.0231      1e-05       4.048     4.048     4.048     16.582    0.0         493.88   0.02655    
 7200        -3.69229    0.04462     -3.64767    345.18   0.02735     1e-05       4.048     4.048     4.048     16.582    0.0         451.91   0.02889    
 7300        -3.69531    0.03317     -3.66214    256.6    0.02653     1e-05       4.048     4.048     4.048     16.582    0.0         395.61   0.02845    
 7400        -3.68665    0.04756     -3.63909    367.92   0.03211     1e-05       4.048     4.048     4.048     16.582    0.0         430.6    0.0313     
 7500        -3.6893     0.04697     -3.64233    363.41   0.02871     1e-05       4.048     4.048     4.048     16.582    0.0         452.55   0.0296     
 7600        -3.68896    0.04729     -3.64167    365.83   0.02983     1e-05       4.048     4.048     4.048     16.582    0.0         445.45   0.03017    
 7700        -3.68674    0.039       -3.64773    301.75   0.03427     1e-05       4.048     4.048     4.048     16.582    0.0         377.46   0.03234    
 7800        -3.69311    0.02804     -3.66507    216.9    0.02446     1e-05       4.048     4.048     4.048     16.582    0.0         378.77   0.02732    
 7900        -3.6918     0.03787     -3.65393    292.97   0.02616     1e-05       4.048     4.048     4.048     16.582    0.0         425.68   0.02825    
 8000        -3.68981    0.0284      -3.66141    219.7    0.03417     1e-05       4.048     4.048     4.048     16.582    0.0         322.55   0.03229    
 8100        -3.68864    0.03197     -3.65666    247.36   0.03146     1e-05       4.048     4.048     4.048     16.582    0.0         356.67   0.03099    
 8200        -3.69144    0.03733     -3.65411    288.76   0.02659     1e-05       4.048     4.048     4.048     16.582    0.0         419.17   0.02849    
 8300        -3.69725    0.03306     -3.66419    255.76   0.02157     0.0         4.048     4.048     4.048     16.582    0.0         438.0    0.02566    
 8400        -3.69269    0.02804     -3.66464    216.96   0.02382     0.0         4.048     4.048     4.048     16.582    0.0         383.86   0.02696    
 8500        -3.69882    0.03571     -3.66311    276.24   0.02158     0.0         4.048     4.048     4.048     16.582    0.0         455.06   0.02566    
 8600        -3.70387    0.03516     -3.66871    272.0    0.01814     0.0         4.048     4.048     4.048     16.582    0.0         492.54   0.02353    
 8700        -3.69022    0.03891     -3.65131    301.02   0.02459     0.0         4.048     4.048     4.048     16.582    0.0         445.04   0.02739    
 8800        -3.69219    0.03947     -3.65272    305.35   0.0221      0.0         4.048     4.048     4.048     16.582    0.0         472.81   0.02597    
 8900        -3.69897    0.03908     -3.65989    302.36   0.02073     0.0         4.048     4.048     4.048     16.582    0.0         485.79   0.02515    
 9000        -3.69086    0.04179     -3.64907    323.34   0.02398     0.0         4.048     4.048     4.048     16.582    0.0         467.05   0.02705    
 9100        -3.68774    0.03809     -3.64965    294.66   0.03015     1e-05       4.048     4.048     4.048     16.582    0.0         397.64   0.03033    
 9200        -3.68644    0.03232     -3.65412    250.04   0.03212     1e-05       4.048     4.048     4.048     16.582    0.0         354.92   0.03131    
 9300        -3.69647    0.03143     -3.66504    243.14   0.0209      0.0         4.048     4.048     4.048     16.582    0.0         433.81   0.02526    
 9400        -3.69112    0.02953     -3.66158    228.48   0.02579     0.0         4.048     4.048     4.048     16.582    0.0         378.61   0.02805    
 9500        -3.69733    0.03774     -3.65959    291.99   0.02484     0.0         4.048     4.048     4.048     16.582    0.0         436.11   0.02753    
 9600        -3.68909    0.03374     -3.65535    261.03   0.02824     0.0         4.048     4.048     4.048     16.582    0.0         386.73   0.02936    
 9700        -3.69083    0.03317     -3.65766    256.61   0.02609     0.0         4.048     4.048     4.048     16.582    0.0         398.94   0.02821    
 9800        -3.69635    0.03534     -3.66102    273.37   0.02769     0.0         4.048     4.048     4.048     16.582    0.0         399.69   0.02907    
 9900        -3.67829    0.03681     -3.64148    284.74   0.03769     1e-05       4.048     4.048     4.048     16.582    0.0         349.64   0.03391    
 10000       -3.68295    0.02905     -3.65391    224.72   0.0306      1e-05       4.048     4.048     4.048     16.582    0.0         344.68   0.03056    
 10100       -3.68607    0.04023     -3.64585    311.2    0.03195     1e-05       4.048     4.048     4.048     16.582    0.0         397.02   0.03122    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69307    0.0366      -3.65647    283.15   0.02556     2e-05       0.0         502.23603   426.69   0.02781    
