Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1800        -53.21486   0.03558     -53.17927   275.26   2.62361     0.00243     3.84      3.84      3.84      40.048    0.0         40.38    0.21089    
 1900        -53.19333   0.03668     -53.15665   283.78   2.61468     0.00229     3.84      3.84      3.84      40.048    0.0         41.07    0.21053    
 2000        -53.20567   0.01626     -53.18941   125.76   2.62411     0.00219     3.84      3.84      3.84      40.048    0.0         27.29    0.21091    
 2100        -53.1896    0.0247      -53.1649    191.06   2.61476     0.00208     3.84      3.84      3.84      40.048    0.0         33.7     0.21053    
 2200        -53.20907   0.0311      -53.17797   240.58   2.61169     0.00198     3.84      3.84      3.84      40.048    0.0         37.84    0.21041    
 2300        -53.1987    0.03755     -53.16116   290.49   2.61911     0.0019      3.84      3.84      3.84      40.048    0.0         41.52    0.21071    
 2400        -53.20402   0.03964     -53.16439   306.65   2.64072     0.00183     3.84      3.84      3.84      40.048    0.0         42.49    0.21158    
 2500        -53.20656   0.04168     -53.16487   322.47   2.61234     0.00174     3.84      3.84      3.84      40.048    0.0         43.8     0.21044    
 2600        -53.20894   0.03764     -53.17131   291.17   2.63497     0.00169     3.84      3.84      3.84      40.048    0.0         41.45    0.21135    
 2700        -53.20434   0.04472     -53.15962   345.96   2.5797      0.00159     3.84      3.84      3.84      40.048    0.0         45.66    0.20912    
 2800        -53.19824   0.05421     -53.14403   419.42   2.60682     0.00155     3.84      3.84      3.84      40.048    0.0         50.01    0.21021    
 2900        -53.22126   0.061       -53.16027   471.88   2.60255     0.0015      3.84      3.84      3.84      40.048    0.0         53.09    0.21004    
 3000        -53.20693   0.03111     -53.17582   240.65   2.62196     0.00146     3.84      3.84      3.84      40.048    0.0         37.77    0.21082    
 3100        -53.20908   0.0307      -53.17838   237.53   2.61026     0.0014      3.84      3.84      3.84      40.048    0.0         37.61    0.21035    
 3200        -53.19556   0.01859     -53.17697   143.85   2.59954     0.00135     3.84      3.84      3.84      40.048    0.0         29.33    0.20992    
 3300        -53.20483   0.01855     -53.18628   143.53   2.60483     0.00132     3.84      3.84      3.84      40.048    0.0         29.27    0.21013    
 3400        -53.19767   0.01701     -53.18066   131.56   2.61119     0.00128     3.84      3.84      3.84      40.048    0.0         27.99    0.21039    
 3500        -53.2193    0.02409     -53.19521   186.38   2.62753     0.00125     3.84      3.84      3.84      40.048    0.0         33.21    0.21105    
 3600        -53.19497   0.03112     -53.16385   240.75   2.60911     0.00121     3.84      3.84      3.84      40.048    0.0         37.87    0.21031    
 3700        -53.20862   0.01907     -53.18955   147.54   2.61502     0.00118     3.84      3.84      3.84      40.048    0.0         29.62    0.21054    
 3800        -53.2033    0.03403     -53.16927   263.3    2.60737     0.00114     3.84      3.84      3.84      40.048    0.0         39.62    0.21024    
 3900        -53.22087   0.03442     -53.18645   266.3    2.6277      0.00112     3.84      3.84      3.84      40.048    0.0         39.69    0.21105    
 4000        -53.2238    0.02993     -53.19387   231.58   2.6098      0.00109     3.84      3.84      3.84      40.048    0.0         37.14    0.21033    
 4100        -53.19298   0.01512     -53.17787   116.97   2.62602     0.00107     3.84      3.84      3.84      40.048    0.0         26.31    0.21099    
 4200        -53.20001   0.03131     -53.1687    242.19   2.63688     0.00105     3.84      3.84      3.84      40.048    0.0         37.79    0.21142    
 4300        -53.21788   0.03285     -53.18503   254.12   2.61934     0.00102     3.84      3.84      3.84      40.048    0.0         38.83    0.21072    
 4400        -53.2087    0.0256      -53.1831    198.02   2.63076     0.001       3.84      3.84      3.84      40.048    0.0         34.21    0.21118    
 4500        -53.22151   0.02848     -53.19303   220.33   2.62512     0.00097     3.84      3.84      3.84      40.048    0.0         36.12    0.21095    
 4600        -53.21924   0.02812     -53.19111   217.58   2.59929     0.00094     3.84      3.84      3.84      40.048    0.0         36.07    0.20991    
 4700        -53.19185   0.04281     -53.14903   331.22   2.64132     0.00094     3.84      3.84      3.84      40.048    0.0         44.15    0.2116     
 4800        -53.20349   0.01996     -53.18353   154.4    2.62094     0.00091     3.84      3.84      3.84      40.048    0.0         30.26    0.21078    
 4900        -53.18143   0.05949     -53.12194   460.23   2.58601     0.00088     3.84      3.84      3.84      40.048    0.0         52.6     0.20937    
 5000        -53.21745   0.02513     -53.19232   194.38   2.61944     0.00087     3.84      3.84      3.84      40.048    0.0         33.96    0.21072    
 5100        -53.21609   0.05376     -53.16233   415.91   2.59998     0.00085     3.84      3.84      3.84      40.048    0.0         49.87    0.20994    
 5200        -53.21066   0.03838     -53.17229   296.89   2.62416     0.00084     3.84      3.84      3.84      40.048    0.0         41.94    0.21091    
 5300        -53.22201   0.02268     -53.19932   175.49   2.61129     0.00082     3.84      3.84      3.84      40.048    0.0         32.32    0.21039    
 5400        -53.21072   0.0515      -53.15922   398.45   2.64503     0.00082     3.84      3.84      3.84      40.048    0.0         48.39    0.21175    
 5500        -53.20782   0.03921     -53.16862   303.32   2.61385     0.00079     3.84      3.84      3.84      40.048    0.0         42.47    0.2105     
 5600        -53.20561   0.02613     -53.17948   202.14   2.6135      0.00078     3.84      3.84      3.84      40.048    0.0         34.67    0.21048    
 5700        -53.21746   0.05173     -53.16573   400.24   2.628       0.00077     3.84      3.84      3.84      40.048    0.0         48.66    0.21107    
 5800        -53.18867   0.01803     -53.17063   139.52   2.63426     0.00076     3.84      3.84      3.84      40.048    0.0         28.69    0.21132    
 5900        -53.19113   0.02319     -53.16794   179.39   2.62176     0.00074     3.84      3.84      3.84      40.048    0.0         32.61    0.21082    
 6000        -53.20619   0.02475     -53.18143   191.5    2.60958     0.00072     3.84      3.84      3.84      40.048    0.0         33.77    0.21032    
 6100        -53.21093   0.05909     -53.15185   457.11   2.63099     0.00072     3.84      3.84      3.84      40.048    0.0         51.97    0.21119    
 6200        -53.20807   0.02822     -53.17985   218.3    2.60261     0.0007      3.84      3.84      3.84      40.048    0.0         36.11    0.21004    
 6300        -53.21846   0.04771     -53.17075   369.14   2.64785     0.0007      3.84      3.84      3.84      40.048    0.0         46.55    0.21186    
 6400        -53.19626   0.02414     -53.17212   186.77   2.60099     0.00068     3.84      3.84      3.84      40.048    0.0         33.41    0.20998    
 6500        -53.2177    0.04186     -53.17584   323.82   2.63571     0.00068     3.84      3.84      3.84      40.048    0.0         43.7     0.21138    
 6600        -53.2059    0.02088     -53.18503   161.5    2.62061     0.00066     3.84      3.84      3.84      40.048    0.0         30.95    0.21077    
 6700        -53.21344   0.0551      -53.15834   426.24   2.63357     0.00066     3.84      3.84      3.84      40.048    0.0         50.16    0.21129    
 6800        -53.21003   0.02585     -53.18418   199.99   2.6358      0.00065     3.84      3.84      3.84      40.048    0.0         34.34    0.21138    
 6900        -53.2192    0.07216     -53.14704   558.26   2.63799     0.00064     3.84      3.84      3.84      40.048    0.0         57.36    0.21147    
 7000        -53.22119   0.02873     -53.19245   222.28   2.6298      0.00063     3.84      3.84      3.84      40.048    0.0         36.25    0.21114    
 7100        -53.18685   0.04621     -53.14064   357.47   2.63736     0.00062     3.84      3.84      3.84      40.048    0.0         45.9     0.21144    
 7200        -53.20196   0.03832     -53.16365   296.42   2.62509     0.00061     3.84      3.84      3.84      40.048    0.0         41.9     0.21095    
 7300        -53.19477   0.01362     -53.18115   105.34   2.62019     0.0006      3.84      3.84      3.84      40.048    0.0         25.0     0.21075    
 7400        -53.20958   0.02764     -53.18194   213.85   2.63584     0.00059     3.84      3.84      3.84      40.048    0.0         35.51    0.21138    
 7500        -53.20428   0.02396     -53.18032   185.35   2.62844     0.00058     3.84      3.84      3.84      40.048    0.0         33.11    0.21108    
 7600        -53.21564   0.02227     -53.19337   172.3    2.62769     0.00058     3.84      3.84      3.84      40.048    0.0         31.93    0.21105    
 7700        -53.20845   0.03985     -53.1686    308.31   2.60285     0.00056     3.84      3.84      3.84      40.048    0.0         42.91    0.21005    
 7800        -53.20237   0.03538     -53.16699   273.75   2.61184     0.00056     3.84      3.84      3.84      40.048    0.0         40.36    0.21042    
 7900        -53.21754   0.01916     -53.19838   148.22   2.64042     0.00056     3.84      3.84      3.84      40.048    0.0         29.54    0.21156    
 8000        -53.20529   0.04928     -53.15601   381.23   2.60277     0.00054     3.84      3.84      3.84      40.048    0.0         47.72    0.21005    
 8100        -53.21198   0.02652     -53.18546   205.17   2.6321      0.00054     3.84      3.84      3.84      40.048    0.0         34.81    0.21123    
 8200        -53.21645   0.01735     -53.19911   134.2    2.62298     0.00053     3.84      3.84      3.84      40.048    0.0         28.2     0.21086    
 8300        -53.20226   0.03529     -53.16697   272.99   2.61896     0.00053     3.84      3.84      3.84      40.048    0.0         40.25    0.2107     
 8400        -53.20509   0.02979     -53.17529   230.47   2.6239      0.00052     3.84      3.84      3.84      40.048    0.0         36.95    0.2109     
 8500        -53.20325   0.01955     -53.18369   151.28   2.6421      0.00052     3.84      3.84      3.84      40.048    0.0         29.83    0.21163    
 8600        -53.20587   0.05532     -53.15055   427.95   2.64262     0.00051     3.84      3.84      3.84      40.048    0.0         50.17    0.21165    
 8700        -53.19572   0.02859     -53.16713   221.18   2.63005     0.0005      3.84      3.84      3.84      40.048    0.0         36.16    0.21115    
 8800        -53.19411   0.03372     -53.16039   260.88   2.61545     0.0005      3.84      3.84      3.84      40.048    0.0         39.38    0.21056    
 8900        -53.20818   0.03553     -53.17265   274.9    2.61145     0.00049     3.84      3.84      3.84      40.048    0.0         40.45    0.2104     
 9000        -53.21287   0.02851     -53.18436   220.57   2.60988     0.00048     3.84      3.84      3.84      40.048    0.0         36.25    0.21034    
 9100        -53.20055   0.02924     -53.17131   226.2    2.62361     0.00048     3.84      3.84      3.84      40.048    0.0         36.61    0.21089    
 9200        -53.20913   0.04751     -53.16162   367.56   2.63195     0.00048     3.84      3.84      3.84      40.048    0.0         46.59    0.21122    
 9300        -53.20278   0.04841     -53.15437   374.49   2.63784     0.00047     3.84      3.84      3.84      40.048    0.0         46.98    0.21146    
 9400        -53.20072   0.04038     -53.16034   312.41   2.60062     0.00046     3.84      3.84      3.84      40.048    0.0         43.21    0.20996    
 9500        -53.21657   0.01485     -53.20172   114.9    2.63803     0.00046     3.84      3.84      3.84      40.048    0.0         26.02    0.21147    
 9600        -53.20825   0.02979     -53.17846   230.43   2.60488     0.00045     3.84      3.84      3.84      40.048    0.0         37.08    0.21014    
 9700        -53.21059   0.03617     -53.17441   279.84   2.62684     0.00045     3.84      3.84      3.84      40.048    0.0         40.69    0.21102    
 9800        -53.22872   0.02941     -53.19931   227.52   2.61623     0.00044     3.84      3.84      3.84      40.048    0.0         36.77    0.21059    
 9900        -53.1892    0.0211      -53.1681    163.25   2.64138     0.00044     3.84      3.84      3.84      40.048    0.0         31.0     0.2116     
 10000       -53.20098   0.03707     -53.16391   286.82   2.61193     0.00044     3.84      3.84      3.84      40.048    0.0         41.32    0.21042    
 10100       -53.21625   0.03612     -53.18013   279.42   2.62607     0.00043     3.84      3.84      3.84      40.048    0.0         40.67    0.21099    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -53.20718   0.03368     -53.1735    260.52   2.62095     0.00083     0.0         488.42679   38.66    0.21078    
