Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3300        -3.69031    0.04182     -3.6485     323.5    0.02423     1e-05       4.048     4.048     4.048     16.582    0.0         464.79   0.02719    
 3400        -3.69986    0.04969     -3.65017    384.39   0.02281     1e-05       4.048     4.048     4.048     16.582    0.0         522.2    0.02638    
 3500        -3.68993    0.03668     -3.65325    283.75   0.02912     1e-05       4.048     4.048     4.048     16.582    0.0         397.06   0.02981    
 3600        -3.69696    0.03369     -3.66327    260.6    0.0228      1e-05       4.048     4.048     4.048     16.582    0.0         430.05   0.02638    
 3700        -3.69083    0.03889     -3.65194    300.84   0.02828     1e-05       4.048     4.048     4.048     16.582    0.0         414.91   0.02937    
 3800        -3.69338    0.03999     -3.65339    309.36   0.02939     1e-05       4.048     4.048     4.048     16.582    0.0         412.69   0.02995    
 3900        -3.69626    0.03337     -3.66289    258.14   0.0205      1e-05       4.048     4.048     4.048     16.582    0.0         451.43   0.02501    
 4000        -3.69451    0.02959     -3.66492    228.93   0.0238      1e-05       4.048     4.048     4.048     16.582    0.0         394.5    0.02695    
 4100        -3.69112    0.03558     -3.65554    275.24   0.03125     1e-05       4.048     4.048     4.048     16.582    0.0         377.5    0.03088    
 4200        -3.69661    0.03458     -3.66203    267.5    0.02379     1e-05       4.048     4.048     4.048     16.582    0.0         426.54   0.02694    
 4300        -3.69967    0.03966     -3.66001    306.8    0.02063     1e-05       4.048     4.048     4.048     16.582    0.0         490.55   0.02509    
 4400        -3.69797    0.04378     -3.65419    338.7    0.02424     1e-05       4.048     4.048     4.048     16.582    0.0         475.44   0.0272     
 4500        -3.68982    0.04468     -3.64514    345.69   0.02308     1e-05       4.048     4.048     4.048     16.582    0.0         492.3    0.02654    
 4600        -3.69795    0.03912     -3.65882    302.68   0.02237     1e-05       4.048     4.048     4.048     16.582    0.0         467.94   0.02612    
 4700        -3.68973    0.03599     -3.65374    278.46   0.02636     1e-05       4.048     4.048     4.048     16.582    0.0         413.42   0.02836    
 4800        -3.67607    0.03993     -3.63614    308.93   0.0429      1e-05       4.048     4.048     4.048     16.582    0.0         341.34   0.03618    
 4900        -3.69484    0.04462     -3.65022    345.23   0.0266      1e-05       4.048     4.048     4.048     16.582    0.0         458.28   0.02849    
 5000        -3.69479    0.03282     -3.66197    253.94   0.02768     1e-05       4.048     4.048     4.048     16.582    0.0         385.26   0.02906    
 5100        -3.69308    0.03645     -3.65663    281.97   0.02657     1e-05       4.048     4.048     4.048     16.582    0.0         414.38   0.02847    
 5200        -3.68787    0.03885     -3.64901    300.59   0.03123     1e-05       4.048     4.048     4.048     16.582    0.0         394.65   0.03087    
 5300        -3.69133    0.0421      -3.64924    325.68   0.02509     1e-05       4.048     4.048     4.048     16.582    0.0         458.24   0.02767    
 5400        -3.69383    0.04948     -3.64435    382.8    0.02382     1e-05       4.048     4.048     4.048     16.582    0.0         509.9    0.02696    
 5500        -3.69448    0.03434     -3.66014    265.65   0.02692     1e-05       4.048     4.048     4.048     16.582    0.0         399.57   0.02866    
 5600        -3.6971     0.0404      -3.65669    312.58   0.02518     1e-05       4.048     4.048     4.048     16.582    0.0         448.14   0.02772    
 5700        -3.69109    0.03619     -3.65489    280.0    0.02944     1e-05       4.048     4.048     4.048     16.582    0.0         392.27   0.02997    
 5800        -3.69454    0.04008     -3.65447    310.04   0.02606     1e-05       4.048     4.048     4.048     16.582    0.0         438.74   0.0282     
 5900        -3.69333    0.04176     -3.65156    323.09   0.02701     1e-05       4.048     4.048     4.048     16.582    0.0         439.96   0.02871    
 6000        -3.69708    0.04069     -3.65639    314.76   0.02613     1e-05       4.048     4.048     4.048     16.582    0.0         441.52   0.02824    
 6100        -3.68984    0.02992     -3.65993    231.46   0.02764     1e-05       4.048     4.048     4.048     16.582    0.0         368.12   0.02904    
 6200        -3.6933     0.04298     -3.65031    332.54   0.02789     1e-05       4.048     4.048     4.048     16.582    0.0         439.22   0.02917    
 6300        -3.68733    0.03208     -3.65525    248.21   0.02722     1e-05       4.048     4.048     4.048     16.582    0.0         384.09   0.02882    
 6400        -3.69054    0.04047     -3.65007    313.06   0.02516     1e-05       4.048     4.048     4.048     16.582    0.0         448.67   0.02771    
 6500        -3.7033     0.04786     -3.65545    370.25   0.0203      1e-05       4.048     4.048     4.048     16.582    0.0         543.25   0.02489    
 6600        -3.69689    0.03144     -3.66546    243.21   0.02151     1e-05       4.048     4.048     4.048     16.582    0.0         427.7    0.02562    
 6700        -3.68188    0.03382     -3.64807    261.61   0.03339     1e-05       4.048     4.048     4.048     16.582    0.0         356.07   0.03192    
 6800        -3.68886    0.03587     -3.65298    277.54   0.02887     1e-05       4.048     4.048     4.048     16.582    0.0         394.41   0.02968    
 6900        -3.69708    0.03537     -3.66171    273.67   0.0218      1e-05       4.048     4.048     4.048     16.582    0.0         450.73   0.02579    
 7000        -3.70173    0.03452     -3.6672     267.08   0.01946     0.0         4.048     4.048     4.048     16.582    0.0         471.22   0.02437    
 7100        -3.68835    0.04032     -3.64802    311.94   0.02679     1e-05       4.048     4.048     4.048     16.582    0.0         434.02   0.02859    
 7200        -3.70364    0.03312     -3.67052    256.22   0.01708     0.0         4.048     4.048     4.048     16.582    0.0         492.68   0.02283    
 7300        -3.69791    0.03205     -3.66587    247.92   0.02193     1e-05       4.048     4.048     4.048     16.582    0.0         427.73   0.02587    
 7400        -3.69273    0.03247     -3.66026    251.19   0.02475     1e-05       4.048     4.048     4.048     16.582    0.0         405.22   0.02748    
 7500        -3.70445    0.03707     -3.66738    286.77   0.01844     0.0         4.048     4.048     4.048     16.582    0.0         501.66   0.02372    
 7600        -3.70179    0.04126     -3.66052    319.23   0.0203      0.0         4.048     4.048     4.048     16.582    0.0         504.39   0.02489    
 7700        -3.69789    0.04311     -3.65479    333.48   0.02369     1e-05       4.048     4.048     4.048     16.582    0.0         477.24   0.02689    
 7800        -3.69844    0.03968     -3.65876    307.0    0.0262      1e-05       4.048     4.048     4.048     16.582    0.0         435.4    0.02828    
 7900        -3.68355    0.02645     -3.6571     204.63   0.03164     1e-05       4.048     4.048     4.048     16.582    0.0         323.5    0.03107    
 8000        -3.69587    0.0347      -3.66118    268.42   0.02587     1e-05       4.048     4.048     4.048     16.582    0.0         409.72   0.0281     
 8100        -3.67842    0.03263     -3.64579    252.43   0.03845     1e-05       4.048     4.048     4.048     16.582    0.0         325.91   0.03426    
 8200        -3.69275    0.02877     -3.66397    222.59   0.02858     1e-05       4.048     4.048     4.048     16.582    0.0         354.97   0.02953    
 8300        -3.69102    0.03223     -3.65879    249.33   0.03147     1e-05       4.048     4.048     4.048     16.582    0.0         358.07   0.03099    
 8400        -3.69104    0.03123     -3.65981    241.61   0.02708     1e-05       4.048     4.048     4.048     16.582    0.0         379.95   0.02875    
 8500        -3.70248    0.03456     -3.66792    267.4    0.0218      0.0         4.048     4.048     4.048     16.582    0.0         445.54   0.02579    
 8600        -3.70619    0.0404      -3.66579    312.56   0.019       0.0         4.048     4.048     4.048     16.582    0.0         515.93   0.02408    
 8700        -3.69213    0.04075     -3.65137    315.29   0.0318      1e-05       4.048     4.048     4.048     16.582    0.0         400.53   0.03115    
 8800        -3.68739    0.04818     -3.63921    372.75   0.03272     1e-05       4.048     4.048     4.048     16.582    0.0         429.31   0.0316     
 8900        -3.69388    0.03898     -3.6549     301.54   0.02929     1e-05       4.048     4.048     4.048     16.582    0.0         408.16   0.0299     
 9000        -3.69012    0.04315     -3.64697    333.79   0.02299     0.0         4.048     4.048     4.048     16.582    0.0         484.7    0.02649    
 9100        -3.6872     0.03506     -3.65214    271.25   0.03029     1e-05       4.048     4.048     4.048     16.582    0.0         380.62   0.0304     
 9200        -3.69251    0.03524     -3.65727    272.66   0.02901     1e-05       4.048     4.048     4.048     16.582    0.0         389.97   0.02975    
 9300        -3.68406    0.04315     -3.64091    333.85   0.03181     1e-05       4.048     4.048     4.048     16.582    0.0         412.08   0.03116    
 9400        -3.69331    0.02928     -3.66403    226.53   0.02833     1e-05       4.048     4.048     4.048     16.582    0.0         359.71   0.0294     
 9500        -3.70017    0.04684     -3.65333    362.35   0.02156     0.0         4.048     4.048     4.048     16.582    0.0         521.45   0.02565    
 9600        -3.7033     0.04203     -3.66127    325.17   0.01876     0.0         4.048     4.048     4.048     16.582    0.0         529.53   0.02393    
 9700        -3.70021    0.04427     -3.65593    342.52   0.02166     0.0         4.048     4.048     4.048     16.582    0.0         505.81   0.02571    
 9800        -3.69423    0.04482     -3.64941    346.72   0.02382     0.0         4.048     4.048     4.048     16.582    0.0         485.26   0.02696    
 9900        -3.69448    0.03491     -3.65957    270.05   0.02867     0.0         4.048     4.048     4.048     16.582    0.0         390.4    0.02958    
 10000       -3.6993     0.03925     -3.66005    303.64   0.02318     0.0         4.048     4.048     4.048     16.582    0.0         460.39   0.0266     
 10100       -3.70076    0.04243     -3.65833    328.24   0.0228      0.0         4.048     4.048     4.048     16.582    0.0         482.59   0.02638    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69352    0.03802     -3.6555     294.14   0.02603     1e-05       0.0         487.24484   431.46   0.02808    
