Material ID: Si_MTP_10_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8000        -5.26632    0.04533     -5.22098    350.73   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         4116.63  0.00234    
 8100        -5.24568    0.03887     -5.20681    300.73   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         2847.89  0.00313    
 8200        -5.25866    0.04224     -5.21642    326.78   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3428.03  0.00271    
 8300        -5.25729    0.03662     -5.22067    283.32   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3182.49  0.00271    
 8400        -5.25681    0.0347      -5.22211    268.46   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3063.94  0.00275    
 8500        -5.25613    0.04372     -5.21241    338.25   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         3366.87  0.0028     
 8600        -5.24911    0.03965     -5.20947    306.72   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         3088.58  0.00291    
 8700        -5.26247    0.0477      -5.21477    369.01   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3790.17  0.0026     
 8800        -5.25417    0.04461     -5.20955    345.15   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         3286.09  0.0029     
 8900        -5.26136    0.0546      -5.20676    422.4    0.00038     0.0         3.84      3.84      3.84      40.048    0.0         4158.61  0.00254    
 9000        -5.25125    0.02267     -5.22858    175.34   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2297.87  0.00296    
 9100        -5.2564     0.04331     -5.21309    335.04   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3510.09  0.00268    
 9200        -5.25405    0.03842     -5.21564    297.19   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         3146.83  0.00281    
 9300        -5.26698    0.04802     -5.21897    371.48   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         4183.09  0.00237    
 9400        -5.25793    0.03767     -5.22026    291.45   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3317.32  0.00264    
 9500        -5.25832    0.04197     -5.21635    324.7    0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3425.87  0.0027     
 9600        -5.26123    0.03945     -5.22178    305.17   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3518.72  0.00255    
 9700        -5.2529     0.04283     -5.21007    331.31   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         3285.58  0.00284    
 9800        -5.26851    0.05291     -5.2156     409.35   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         4565.31  0.00227    
 9900        -5.2458     0.03101     -5.21479    239.94   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2611.21  0.00305    
 10000       -5.24491    0.03498     -5.20992    270.65   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2741.63  0.00308    
 10100       -5.27115    0.06252     -5.20863    483.65   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         5312.4   0.00213    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.25708    0.03831     -5.21877    296.38   0.00043     0.0         0.0         464.59405   3307.86  0.00269    
