Material ID: Si_MTP_06_1000_eq_0_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3300        -4.03007    0.04116     -3.98891    318.46   0.08012     4e-05       3.84      3.84      3.84      40.048    0.0         248.57   0.03685    
 3400        -4.03263    0.03451     -3.99812    266.99   0.08528     4e-05       3.84      3.84      3.84      40.048    0.0         220.6    0.03802    
 3500        -4.04219    0.0342      -4.00799    264.57   0.08174     4e-05       3.84      3.84      3.84      40.048    0.0         224.3    0.03722    
 3600        -4.0268     0.02886     -3.99794    223.23   0.07844     4e-05       3.84      3.84      3.84      40.048    0.0         210.33   0.03646    
 3700        -4.02439    0.02444     -3.99996    189.07   0.08534     4e-05       3.84      3.84      3.84      40.048    0.0         185.58   0.03803    
 3800        -4.04975    0.05176     -3.998      400.41   0.08138     4e-05       3.84      3.84      3.84      40.048    0.0         276.57   0.03714    
 3900        -4.03216    0.03661     -3.99555    283.21   0.08098     3e-05       3.84      3.84      3.84      40.048    0.0         233.16   0.03705    
 4000        -4.03669    0.05162     -3.98507    399.34   0.07802     3e-05       3.84      3.84      3.84      40.048    0.0         282.08   0.03637    
 4100        -4.0186     0.04298     -3.97562    332.49   0.08639     4e-05       3.84      3.84      3.84      40.048    0.0         244.6    0.03827    
 4200        -4.03238    0.0522      -3.98018    403.85   0.0786      3e-05       3.84      3.84      3.84      40.048    0.0         282.61   0.0365     
 4300        -4.01588    0.03129     -3.98459    242.04   0.07467     3e-05       3.84      3.84      3.84      40.048    0.0         224.48   0.03558    
 4400        -4.01617    0.02909     -3.98708    225.09   0.08615     3e-05       3.84      3.84      3.84      40.048    0.0         201.53   0.03822    
 4500        -4.04779    0.06443     -3.98336    498.45   0.07704     3e-05       3.84      3.84      3.84      40.048    0.0         317.14   0.03614    
 4600        -4.05114    0.06043     -3.99071    467.49   0.08037     3e-05       3.84      3.84      3.84      40.048    0.0         300.7    0.03691    
 4700        -4.03219    0.04372     -3.98847    338.2    0.08074     3e-05       3.84      3.84      3.84      40.048    0.0         255.18   0.037      
 4800        -4.04096    0.05711     -3.98384    441.84   0.08041     3e-05       3.84      3.84      3.84      40.048    0.0         292.27   0.03692    
 4900        -4.05348    0.06127     -3.99221    474.02   0.07945     3e-05       3.84      3.84      3.84      40.048    0.0         304.55   0.0367     
 5000        -4.0276     0.03993     -3.98766    308.94   0.08119     3e-05       3.84      3.84      3.84      40.048    0.0         243.22   0.0371     
 5100        -4.03104    0.0487      -3.98234    376.73   0.08215     3e-05       3.84      3.84      3.84      40.048    0.0         267.0    0.03732    
 5200        -4.03389    0.04953     -3.98437    383.16   0.0779      2e-05       3.84      3.84      3.84      40.048    0.0         276.51   0.03634    
 5300        -4.03255    0.04529     -3.98726    350.39   0.08052     3e-05       3.84      3.84      3.84      40.048    0.0         260.09   0.03695    
 5400        -4.02677    0.04926     -3.97751    381.08   0.07834     2e-05       3.84      3.84      3.84      40.048    0.0         274.99   0.03644    
 5500        -4.01936    0.03148     -3.98788    243.54   0.08096     2e-05       3.84      3.84      3.84      40.048    0.0         216.24   0.03705    
 5600        -4.03494    0.03986     -3.99508    308.37   0.07982     2e-05       3.84      3.84      3.84      40.048    0.0         245.07   0.03678    
 5700        -4.02794    0.03095     -3.99698    239.47   0.08097     2e-05       3.84      3.84      3.84      40.048    0.0         214.42   0.03705    
 5800        -4.03135    0.0391      -3.99225    302.5    0.07935     2e-05       3.84      3.84      3.84      40.048    0.0         243.43   0.03668    
 5900        -4.02908    0.03525     -3.99383    272.74   0.08102     2e-05       3.84      3.84      3.84      40.048    0.0         228.76   0.03706    
 6000        -4.01365    0.02913     -3.98452    225.35   0.07984     2e-05       3.84      3.84      3.84      40.048    0.0         209.47   0.03679    
 6100        -4.04158    0.05146     -3.99012    398.13   0.07982     2e-05       3.84      3.84      3.84      40.048    0.0         278.46   0.03678    
 6200        -4.02465    0.03933     -3.98532    304.26   0.08112     2e-05       3.84      3.84      3.84      40.048    0.0         241.47   0.03708    
 6300        -4.02097    0.03504     -3.98593    271.09   0.08242     2e-05       3.84      3.84      3.84      40.048    0.0         226.12   0.03738    
 6400        -4.03601    0.06242     -3.97359    482.87   0.08081     2e-05       3.84      3.84      3.84      40.048    0.0         304.78   0.03701    
 6500        -4.03333    0.06045     -3.97288    467.69   0.08446     2e-05       3.84      3.84      3.84      40.048    0.0         293.39   0.03784    
 6600        -4.03445    0.05093     -3.98352    393.98   0.07907     2e-05       3.84      3.84      3.84      40.048    0.0         278.31   0.03661    
 6700        -4.02812    0.04408     -3.98404    341.01   0.08051     2e-05       3.84      3.84      3.84      40.048    0.0         256.6    0.03694    
 6800        -4.03412    0.04766     -3.98646    368.72   0.08035     2e-05       3.84      3.84      3.84      40.048    0.0         267.08   0.03691    
 6900        -4.03994    0.05433     -3.98561    420.3    0.07745     2e-05       3.84      3.84      3.84      40.048    0.0         290.44   0.03623    
 7000        -4.02966    0.04343     -3.98624    335.95   0.08187     2e-05       3.84      3.84      3.84      40.048    0.0         252.57   0.03725    
 7100        -4.04517    0.05634     -3.98883    435.88   0.08262     2e-05       3.84      3.84      3.84      40.048    0.0         286.37   0.03742    
 7200        -4.04071    0.04927     -3.99145    381.16   0.08174     2e-05       3.84      3.84      3.84      40.048    0.0         269.24   0.03722    
 7300        -4.03964    0.03875     -4.00089    299.79   0.08147     2e-05       3.84      3.84      3.84      40.048    0.0         239.17   0.03716    
 7400        -4.02404    0.02291     -4.00112    177.26   0.08347     2e-05       3.84      3.84      3.84      40.048    0.0         181.7    0.03762    
 7500        -4.0353     0.04893     -3.98636    378.56   0.07951     2e-05       3.84      3.84      3.84      40.048    0.0         272.04   0.03671    
 7600        -4.04004    0.05805     -3.98199    449.09   0.08117     2e-05       3.84      3.84      3.84      40.048    0.0         293.27   0.03709    
 7700        -4.01971    0.04064     -3.97906    314.44   0.08631     2e-05       3.84      3.84      3.84      40.048    0.0         237.98   0.03825    
 7800        -4.02811    0.04967     -3.97844    384.29   0.08106     2e-05       3.84      3.84      3.84      40.048    0.0         271.47   0.03707    
 7900        -4.02579    0.04049     -3.9853     313.25   0.08057     2e-05       3.84      3.84      3.84      40.048    0.0         245.84   0.03696    
 8000        -4.02125    0.02895     -3.9923     223.94   0.08717     2e-05       3.84      3.84      3.84      40.048    0.0         199.83   0.03844    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.00285    0.06655     -3.9363     514.83   0.07529     4e-05       0.0         665.99782   380.47   0.03518    
