Material ID: Si_MTP_10_10_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 9000        -2.48748    0.03255     -2.45492    251.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9500        -2.48748    0.01863     -2.46885    144.14   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10000       -2.48748    0.02861     -2.45887    221.34   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10500       -2.48748    0.02944     -2.45804    227.76   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11000       -2.48748    0.03877     -2.44871    299.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11500       -2.48748    0.02656     -2.46092    205.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12000       -2.48748    0.03261     -2.45487    252.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12500       -2.48748    0.01958     -2.4679     151.45   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13000       -2.48748    0.03043     -2.45705    235.43   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13500       -2.48748    0.02285     -2.46463    176.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14000       -2.48748    0.03092     -2.45656    239.2    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14500       -2.48748    0.04521     -2.44227    349.77   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15000       -2.48748    0.03033     -2.45714    234.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15500       -2.48748    0.02809     -2.45938    217.35   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16000       -2.48748    0.03299     -2.45449    255.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16500       -2.48748    0.04618     -2.4413     357.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17000       -2.48748    0.0282      -2.45928    218.14   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17500       -2.48748    0.04324     -2.44424    334.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18000       -2.48748    0.01699     -2.47048    131.46   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18500       -2.48748    0.03998     -2.44749    309.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19000       -2.48748    0.0394      -2.44808    304.81   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19500       -2.48748    0.03618     -2.45129    279.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20000       -2.48748    0.0384      -2.44907    297.11   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20500       -2.48748    0.03855     -2.44892    298.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21000       -2.48748    0.03465     -2.45283    268.08   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21500       -2.48748    0.04531     -2.44217    350.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22000       -2.48748    0.04793     -2.43954    370.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22500       -2.48748    0.03039     -2.45709    235.12   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23000       -2.48748    0.04665     -2.44083    360.88   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23500       -2.48748    0.04916     -2.43831    380.35   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24000       -2.48748    0.02543     -2.46205    196.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24500       -2.48748    0.03001     -2.45747    232.18   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25000       -2.48748    0.02797     -2.45951    216.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25500       -2.48748    0.03589     -2.45159    277.64   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26000       -2.48748    0.02932     -2.45816    226.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26500       -2.48748    0.03984     -2.44764    308.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27000       -2.48748    0.02972     -2.45775    229.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27500       -2.48748    0.03406     -2.45342    263.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28000       -2.48748    0.03348     -2.454      259.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28500       -2.48748    0.02926     -2.45821    226.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29000       -2.48748    0.03324     -2.45424    257.15   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29500       -2.48748    0.01948     -2.468      150.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30000       -2.48748    0.04359     -2.44389    337.19   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30500       -2.48748    0.04593     -2.44155    355.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31000       -2.48748    0.03237     -2.45511    250.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31500       -2.48748    0.03559     -2.45189    275.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32000       -2.48748    0.03943     -2.44805    305.01   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32500       -2.48748    0.03054     -2.45694    236.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33000       -2.48748    0.05466     -2.43282    422.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33500       -2.48748    0.02562     -2.46185    198.24   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34000       -2.48748    0.05086     -2.43662    393.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34500       -2.48748    0.03364     -2.45383    260.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35000       -2.48748    0.03868     -2.4488     299.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35500       -2.48748    0.02977     -2.45771    230.31   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36000       -2.48748    0.02579     -2.46169    199.52   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36500       -2.48748    0.01317     -2.4743     101.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37000       -2.48748    0.02962     -2.45785    229.19   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37500       -2.48748    0.07        -2.41747    541.56   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38000       -2.48748    0.02175     -2.46573    168.24   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38500       -2.48748    0.01551     -2.47197    119.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39000       -2.48748    0.06909     -2.41838    534.52   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39500       -2.48748    0.03057     -2.45691    236.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40000       -2.48748    0.05816     -2.42932    449.93   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40500       -2.48748    0.03689     -2.45059    285.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41000       -2.48748    0.03747     -2.45001    289.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41500       -2.48748    0.04255     -2.44493    329.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42000       -2.48748    0.05046     -2.43702    390.34   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42500       -2.48748    0.02878     -2.4587     222.66   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43000       -2.48748    0.02585     -2.46163    199.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43500       -2.48748    0.02392     -2.46356    185.05   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44000       -2.48748    0.02504     -2.46244    193.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44500       -2.48748    0.03196     -2.45552    247.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45000       -2.48748    0.03483     -2.45265    269.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45500       -2.48748    0.0439      -2.44358    339.6    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46000       -2.48748    0.05078     -2.4367     392.83   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46500       -2.48748    0.04987     -2.43761    385.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47000       -2.48748    0.03358     -2.4539     259.77   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47500       -2.48748    0.03522     -2.45226    272.46   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48000       -2.48748    0.01281     -2.47467    99.09    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48500       -2.48748    0.03051     -2.45696    236.07   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49000       -2.48748    0.0166      -2.47088    128.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49500       -2.48748    0.03071     -2.45677    237.55   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50000       -2.48748    0.04311     -2.44437    333.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50500       -2.48748    0.02473     -2.46275    191.3    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -2.48748    0.03489     -2.45259    269.92   inf         inf         0.0         476.12637   0.0      inf        
