Material ID: Si_MTP_10_1000_eq_0_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2600        -5.23406    0.03809     -5.19597    294.65   0.00094     0.0         3.84      3.84      3.84      40.048    0.0         2209.27  0.00399    
 2700        -5.26013    0.04688     -5.21325    362.65   0.00057     0.0         3.84      3.84      3.84      40.048    0.0         3132.94  0.00312    
 2800        -5.25432    0.03218     -5.22215    248.92   0.00077     0.0         3.84      3.84      3.84      40.048    0.0         2238.46  0.00362    
 2900        -5.26372    0.05442     -5.20929    421.04   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         2881.01  0.00366    
 3000        -5.24582    0.04069     -5.20513    314.81   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         2369.35  0.00384    
 3100        -5.2545     0.04595     -5.20855    355.46   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         2450.34  0.00395    
 3200        -5.26122    0.06282     -5.1984     486.02   0.00077     0.0         3.84      3.84      3.84      40.048    0.0         3142.08  0.0036     
 3300        -5.23183    0.02862     -5.20321    221.41   0.00075     0.0         3.84      3.84      3.84      40.048    0.0         2145.86  0.00356    
 3400        -5.26386    0.05514     -5.20872    426.57   0.00061     0.0         3.84      3.84      3.84      40.048    0.0         3285.74  0.00323    
 3500        -5.23651    0.01889     -5.21762    146.12   0.00122     0.0         3.84      3.84      3.84      40.048    0.0         1363.42  0.00455    
 3600        -5.27366    0.04029     -5.23337    311.67   0.00065     0.0         3.84      3.84      3.84      40.048    0.0         2736.34  0.00331    
 3700        -5.25151    0.02546     -5.22605    196.93   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         2227.1   0.00323    
 3800        -5.27418    0.04126     -5.23292    319.18   0.00069     0.0         3.84      3.84      3.84      40.048    0.0         2676.96  0.00343    
 3900        -5.2655     0.02473     -5.24078    191.29   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         2167.37  0.00328    
 4000        -5.26487    0.02452     -5.24034    189.73   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         2505.78  0.00282    
 4100        -5.26434    0.0226      -5.24174    174.83   0.00103     0.0         3.84      3.84      3.84      40.048    0.0         1626.81  0.00417    
 4200        -5.27603    0.03132     -5.24471    242.34   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2803.98  0.00285    
 4300        -5.27106    0.02723     -5.24382    210.69   0.0006      0.0         3.84      3.84      3.84      40.048    0.0         2328.9   0.0032     
 4400        -5.25958    0.02555     -5.23403    197.68   0.00089     0.0         3.84      3.84      3.84      40.048    0.0         1854.86  0.00389    
 4500        -5.26102    0.03448     -5.22654    266.78   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3518.22  0.00238    
 4600        -5.26021    0.03753     -5.22267    290.37   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2310.36  0.00379    
 4700        -5.25513    0.02698     -5.22815    208.7    0.00115     0.0         3.84      3.84      3.84      40.048    0.0         1680.74  0.00441    
 4800        -5.26253    0.04601     -5.21652    355.96   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         3133.37  0.00309    
 4900        -5.2567     0.04216     -5.21454    326.13   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         2938.61  0.00315    
 5000        -5.25732    0.03695     -5.22036    285.86   0.00094     0.0         3.84      3.84      3.84      40.048    0.0         2173.81  0.00399    
 5100        -5.25817    0.03112     -5.22705    240.79   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         2180.25  0.00365    
 5200        -5.26544    0.0389      -5.22654    300.98   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         2456.87  0.00362    
 5300        -5.25746    0.03275     -5.2247     253.4    0.00079     0.0         3.84      3.84      3.84      40.048    0.0         2232.76  0.00366    
 5400        -5.25841    0.02737     -5.23104    211.72   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2604.41  0.00287    
 5500        -5.26137    0.02778     -5.23358    214.94   0.00075     0.0         3.84      3.84      3.84      40.048    0.0         2107.56  0.00357    
 5600        -5.25773    0.0402      -5.21753    311.0    0.00083     0.0         3.84      3.84      3.84      40.048    0.0         2414.8   0.00375    
 5700        -5.25917    0.03614     -5.22303    279.57   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2481.65  0.00346    
 5800        -5.23927    0.02398     -5.21529    185.55   0.00115     0.0         3.84      3.84      3.84      40.048    0.0         1582.62  0.00442    
 5900        -5.27447    0.0441      -5.23037    341.14   0.00064     0.0         3.84      3.84      3.84      40.048    0.0         2876.57  0.0033     
 6000        -5.24901    0.02657     -5.22243    205.57   0.00061     0.0         3.84      3.84      3.84      40.048    0.0         2294.12  0.00321    
 6100        -5.26328    0.03265     -5.23062    252.63   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2922.35  0.00279    
 6200        -5.26319    0.02662     -5.23658    205.93   0.001       0.0         3.84      3.84      3.84      40.048    0.0         1790.05  0.00412    
 6300        -5.26559    0.02812     -5.23748    217.52   0.0008      0.0         3.84      3.84      3.84      40.048    0.0         2051.78  0.00369    
 6400        -5.2578     0.01725     -5.24055    133.48   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2080.6   0.00285    
 6500        -5.27545    0.03324     -5.24221    257.13   0.00073     0.0         3.84      3.84      3.84      40.048    0.0         2335.61  0.00352    
 6600        -5.258      0.0238      -5.2342     184.11   0.00077     0.0         3.84      3.84      3.84      40.048    0.0         1931.1   0.00361    
 6700        -5.26057    0.02777     -5.2328     214.81   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2630.64  0.00286    
 6800        -5.26248    0.04155     -5.22093    321.45   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2425.53  0.00379    
 6900        -5.24879    0.02557     -5.22322    197.79   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         1777.04  0.00406    
 7000        -5.27004    0.05415     -5.21589    418.88   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         4267.87  0.00246    
 7100        -5.25317    0.02797     -5.2252     216.41   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         1962.47  0.00385    
 7200        -5.26445    0.03466     -5.2298     268.12   0.00064     0.0         3.84      3.84      3.84      40.048    0.0         2559.85  0.00328    
 7300        -5.24852    0.02951     -5.21901    228.3    0.00083     0.0         3.84      3.84      3.84      40.048    0.0         2063.06  0.00376    
 7400        -5.26062    0.04645     -5.21417    359.35   0.00072     0.0         3.84      3.84      3.84      40.048    0.0         2782.54  0.0035     
 7500        -5.25083    0.03012     -5.22071    233.02   0.00074     0.0         3.84      3.84      3.84      40.048    0.0         2211.13  0.00354    
 7600        -5.26297    0.05035     -5.21261    389.56   0.00073     0.0         3.84      3.84      3.84      40.048    0.0         2880.23  0.00352    
 7700        -5.25393    0.04141     -5.21252    320.36   0.001       0.0         3.84      3.84      3.84      40.048    0.0         2236.21  0.00411    
 7800        -5.26705    0.05846     -5.20858    452.3    0.00057     0.0         3.84      3.84      3.84      40.048    0.0         3517.4   0.0031     
 7900        -5.25223    0.03953     -5.2127     305.85   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         3080.8   0.00291    
 8000        -5.24548    0.03731     -5.20817    288.66   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         2270.07  0.00384    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.25803    0.03653     -5.2215     282.6    0.00076     0.0         0.0         464.77003   2456.48  0.00355    
