Material ID: Si_MTP_10_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8400        -8.87568    0.0418      -8.83388    323.39   0.33877     7e-05       3.84      3.84      3.84      40.048    0.0         121.82   0.07578    
 8500        -8.88229    0.03717     -8.84512    287.57   0.34416     7e-05       3.84      3.84      3.84      40.048    0.0         113.97   0.07638    
 8600        -8.88117    0.02611     -8.85506    202.01   0.34611     7e-05       3.84      3.84      3.84      40.048    0.0         95.25    0.0766     
 8700        -8.89733    0.04109     -8.85624    317.87   0.34372     7e-05       3.84      3.84      3.84      40.048    0.0         119.9    0.07633    
 8800        -8.89201    0.0356      -8.85641    275.41   0.3343      6e-05       3.84      3.84      3.84      40.048    0.0         113.17   0.07528    
 8900        -8.8885     0.02968     -8.85882    229.58   0.34228     6e-05       3.84      3.84      3.84      40.048    0.0         102.11   0.07617    
 9000        -8.89332    0.03334     -8.85998    257.9    0.33539     6e-05       3.84      3.84      3.84      40.048    0.0         109.33   0.0754     
 9100        -8.88791    0.034       -8.85391    263.01   0.33813     6e-05       3.84      3.84      3.84      40.048    0.0         109.96   0.07571    
 9200        -8.8829     0.03971     -8.84319    307.21   0.34088     6e-05       3.84      3.84      3.84      40.048    0.0         118.36   0.07602    
 9300        -8.89556    0.05954     -8.83602    460.62   0.34618     6e-05       3.84      3.84      3.84      40.048    0.0         143.82   0.0766     
 9400        -8.89469    0.0574      -8.83729    444.09   0.34116     6e-05       3.84      3.84      3.84      40.048    0.0         142.25   0.07605    
 9500        -8.88479    0.03821     -8.84657    295.62   0.3434      6e-05       3.84      3.84      3.84      40.048    0.0         115.68   0.0763     
 9600        -8.8853     0.02981     -8.8555     230.58   0.33638     6e-05       3.84      3.84      3.84      40.048    0.0         103.23   0.07551    
 9700        -8.90018    0.03451     -8.86567    266.97   0.34137     6e-05       3.84      3.84      3.84      40.048    0.0         110.26   0.07607    
 9800        -8.89282    0.03076     -8.86205    238.0    0.33535     6e-05       3.84      3.84      3.84      40.048    0.0         105.03   0.0754     
 9900        -8.89604    0.03868     -8.85736    299.23   0.34251     6e-05       3.84      3.84      3.84      40.048    0.0         116.54   0.0762     
 10000       -8.88825    0.02167     -8.86658    167.62   0.34581     6e-05       3.84      3.84      3.84      40.048    0.0         86.8     0.07656    
 10100       -8.89411    0.02547     -8.86864    197.03   0.34254     6e-05       3.84      3.84      3.84      40.048    0.0         94.56    0.0762     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -8.13214    0.47926     -7.65288    3707.72  0.33356     0.0002      0.0         -998.38002  347.4    0.07502    
