Material ID: Si_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7600        -4.29423    0.03411     -4.26012    263.87   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3210.23  0.0026     
 7700        -4.30922    0.04384     -4.26538    339.15   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         4445.14  0.00213    
 7800        -4.31198    0.04061     -4.27137    314.16   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         4256.4   0.00214    
 7900        -4.32045    0.05201     -4.26844    402.39   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         5886.74  0.00175    
 8000        -4.31208    0.03417     -4.27791    264.32   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         4094.64  0.00204    
 8100        -4.30716    0.03609     -4.27107    279.17   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3994.44  0.00215    
 8200        -4.29716    0.02991     -4.26725    231.41   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3158.71  0.00247    
 8300        -4.30383    0.0385      -4.26533    297.83   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3995.13  0.00222    
 8400        -4.302      0.02864     -4.27336    221.56   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3214.65  0.00238    
 8500        -4.29826    0.04033     -4.25793    312.01   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3589.57  0.00253    
 8600        -4.2876     0.03187     -4.25573    246.52   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         2868.85  0.00281    
 8700        -4.30198    0.03824     -4.26374    295.84   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3769.34  0.00234    
 8800        -4.29601    0.02938     -4.26663    227.28   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         3025.91  0.00256    
 8900        -4.29952    0.04362     -4.2559     337.42   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3941.75  0.00239    
 9000        -4.30963    0.04209     -4.26754    325.61   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         4355.58  0.00213    
 9100        -4.30781    0.03959     -4.26822    306.28   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         3980.96  0.00226    
 9200        -4.31393    0.03634     -4.27759    281.13   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         4424.71  0.00195    
 9300        -4.30921    0.03234     -4.27686    250.22   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3783.06  0.00215    
 9400        -4.30673    0.0275      -4.27922    212.78   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3392.66  0.00221    
 9500        -4.31953    0.03669     -4.28284    283.88   0.00019     0.0         3.84      3.84      3.84      40.048    0.0         4856.71  0.00178    
 9600        -4.31517    0.03707     -4.27809    286.82   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         4370.14  0.00199    
 9700        -4.30718    0.02588     -4.2813     200.21   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3286.12  0.00221    
 9800        -4.30564    0.02514     -4.2805     194.47   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3129.81  0.00229    
 9900        -4.30801    0.03009     -4.27791    232.81   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3526.48  0.00222    
 10000       -4.30546    0.03819     -4.26727    295.43   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         4035.87  0.00219    
 10100       -4.30149    0.02872     -4.27277    222.17   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3221.77  0.00237    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.30399    0.0362      -4.26779    280.06   0.00031     0.0         0.0         464.15452   3799.28  0.00229    
