Material ID: Si_MTP_06_1_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 16500       -2.54736    0.03447     -2.51289    266.71   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17000       -2.57244    0.04023     -2.53221    311.24   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17500       -2.57297    0.03899     -2.53398    301.66   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18000       -2.54924    0.01791     -2.53134    138.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18500       -2.56099    0.03997     -2.52102    309.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19000       -2.56099    0.04066     -2.52033    314.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19500       -2.57364    0.04354     -2.53009    336.86   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20000       -2.5808     0.03429     -2.54652    265.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20500       -2.56445    0.0551      -2.50935    426.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21000       -2.58557    0.04153     -2.54403    321.31   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21500       -2.55907    0.0319      -2.52717    246.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22000       -2.58572    0.04099     -2.54474    317.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22500       -2.59742    0.0224      -2.57503    173.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23000       -2.57147    0.02083     -2.55064    161.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23500       -2.56349    0.02476     -2.53873    191.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24000       -2.54991    0.02422     -2.52568    187.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24500       -2.57023    0.03702     -2.53321    286.42   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25000       -2.57298    0.02397     -2.54902    185.43   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25500       -2.56829    0.04381     -2.52449    338.89   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26000       -2.5812     0.01722     -2.56398    133.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26500       -2.54123    0.02222     -2.51901    171.88   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27000       -2.58008    0.02692     -2.55316    208.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27500       -2.58649    0.04683     -2.53966    362.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28000       -2.59268    0.02911     -2.56357    225.19   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28500       -2.58209    0.02384     -2.55825    184.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29000       -2.56731    0.03696     -2.53034    285.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29500       -2.54519    0.03399     -2.5112     262.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30000       -2.58159    0.02825     -2.55334    218.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30500       -2.59262    0.03516     -2.55746    271.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31000       -2.57007    0.0271      -2.54297    209.66   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31500       -2.57654    0.02644     -2.5501     204.56   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32000       -2.5544     0.04504     -2.50937    348.42   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32500       -2.53616    0.06886     -2.4673     532.69   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33000       -2.56556    0.03709     -2.52847    286.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33500       -2.5836     0.0339      -2.5497     262.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34000       -2.55187    0.03472     -2.51715    268.62   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34500       -2.57085    0.03909     -2.53176    302.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35000       -2.56469    0.03957     -2.52512    306.14   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35500       -2.56481    0.03329     -2.53152    257.54   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36000       -2.55734    0.03444     -2.52289    266.46   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36500       -2.56415    0.02488     -2.53927    192.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37000       -2.58621    0.04504     -2.54118    348.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37500       -2.58121    0.03061     -2.55061    236.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38000       -2.57572    0.03113     -2.5446     240.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38500       -2.55324    0.04878     -2.50447    377.34   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39000       -2.56158    0.04024     -2.52133    311.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39500       -2.57373    0.02672     -2.54701    206.71   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40000       -2.57462    0.02084     -2.55378    161.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40500       -2.57711    0.02931     -2.5478     226.73   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41000       -2.571      0.03144     -2.53956    243.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41500       -2.5728     0.03469     -2.53811    268.36   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42000       -2.57098    0.03639     -2.53459    281.54   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42500       -2.56876    0.04132     -2.52744    319.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43000       -2.56828    0.02641     -2.54188    204.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43500       -2.56542    0.03796     -2.52746    293.71   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44000       -2.54286    0.04467     -2.49819    345.62   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44500       -2.53321    0.04679     -2.48643    361.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45000       -2.58448    0.03538     -2.54909    273.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45500       -2.5655     0.04365     -2.52185    337.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46000       -2.57139    0.02233     -2.54906    172.76   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46500       -2.57683    0.04051     -2.53632    313.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47000       -2.582      0.02573     -2.55627    199.07   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47500       -2.56883    0.03303     -2.5358     255.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48000       -2.5866     0.02436     -2.56224    188.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48500       -2.58002    0.02886     -2.55116    223.24   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49000       -2.57221    0.01974     -2.55247    152.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49500       -2.58626    0.03498     -2.55128    270.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50000       -2.57211    0.03362     -2.53849    260.1    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50500       -2.58223    0.03088     -2.55135    238.88   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -2.5701     0.0333      -2.5368     257.63   inf         inf         0.0         466.74561   0.0      inf        
