Material ID: Si_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3400        -4.85439    0.05292     -4.80147    409.43   0.14535     7e-05       3.84      3.84      3.84      40.048    0.0         209.26   0.04964    
 3500        -4.9048     0.0855      -4.8193     661.45   0.14819     7e-05       3.84      3.84      3.84      40.048    0.0         263.41   0.05012    
 3600        -4.89111    0.05418     -4.83693    419.18   0.15355     7e-05       3.84      3.84      3.84      40.048    0.0         206.0    0.05102    
 3700        -4.93459    0.07941     -4.85518    614.36   0.14476     7e-05       3.84      3.84      3.84      40.048    0.0         256.85   0.04954    
 3800        -4.91034    0.05899     -4.85136    456.35   0.14602     6e-05       3.84      3.84      3.84      40.048    0.0         220.42   0.04975    
 3900        -4.90981    0.05524     -4.85456    427.37   0.13593     6e-05       3.84      3.84      3.84      40.048    0.0         221.08   0.048      
 4000        -4.93334    0.06861     -4.86473    530.82   0.14824     6e-05       3.84      3.84      3.84      40.048    0.0         235.93   0.05013    
 4100        -4.91273    0.04287     -4.86985    331.68   0.15908     6e-05       3.84      3.84      3.84      40.048    0.0         180.03   0.05193    
 4200        -4.90851    0.03111     -4.8774     240.64   0.13888     6e-05       3.84      3.84      3.84      40.048    0.0         164.12   0.04852    
 4300        -4.9469     0.07039     -4.8765     544.58   0.14386     6e-05       3.84      3.84      3.84      40.048    0.0         242.58   0.04938    
 4400        -4.93183    0.03995     -4.89188    309.1    0.15286     6e-05       3.84      3.84      3.84      40.048    0.0         177.29   0.0509     
 4500        -4.94813    0.05621     -4.89191    434.89   0.13958     5e-05       3.84      3.84      3.84      40.048    0.0         220.08   0.04864    
 4600        -4.93239    0.04799     -4.8844     371.3    0.14287     5e-05       3.84      3.84      3.84      40.048    0.0         200.99   0.04921    
 4700        -4.95308    0.05539     -4.89769    428.5    0.15114     5e-05       3.84      3.84      3.84      40.048    0.0         209.93   0.05062    
 4800        -4.94244    0.04901     -4.89342    379.19   0.14355     5e-05       3.84      3.84      3.84      40.048    0.0         202.64   0.04933    
 4900        -4.94662    0.04821     -4.89841    373.0    0.15106     5e-05       3.84      3.84      3.84      40.048    0.0         195.92   0.0506     
 5000        -4.95481    0.03902     -4.91578    301.89   0.14417     5e-05       3.84      3.84      3.84      40.048    0.0         180.42   0.04944    
 5100        -4.94112    0.03128     -4.90984    242.02   0.14156     5e-05       3.84      3.84      3.84      40.048    0.0         163.03   0.04899    
 5200        -4.94353    0.029       -4.91453    224.34   0.14985     5e-05       3.84      3.84      3.84      40.048    0.0         152.55   0.0504     
 5300        -4.94952    0.02766     -4.92186    213.98   0.13953     4e-05       3.84      3.84      3.84      40.048    0.0         154.4    0.04863    
 5400        -4.95443    0.03624     -4.91819    280.37   0.14807     5e-05       3.84      3.84      3.84      40.048    0.0         171.56   0.0501     
 5500        -4.94136    0.01917     -4.9222     148.27   0.1489      5e-05       3.84      3.84      3.84      40.048    0.0         124.42   0.05024    
 5600        -4.96162    0.03928     -4.92234    303.9    0.14565     4e-05       3.84      3.84      3.84      40.048    0.0         180.1    0.04969    
 5700        -4.93567    0.02696     -4.90871    208.55   0.14643     4e-05       3.84      3.84      3.84      40.048    0.0         148.79   0.04982    
 5800        -4.95455    0.04744     -4.90711    367.01   0.14096     4e-05       3.84      3.84      3.84      40.048    0.0         201.18   0.04888    
 5900        -4.9478     0.04073     -4.90707    315.14   0.15034     4e-05       3.84      3.84      3.84      40.048    0.0         180.51   0.05048    
 6000        -4.94353    0.03643     -4.90711    281.82   0.15285     4e-05       3.84      3.84      3.84      40.048    0.0         169.3    0.0509     
 6100        -4.95065    0.04        -4.91065    309.48   0.14259     4e-05       3.84      3.84      3.84      40.048    0.0         183.68   0.04916    
 6200        -4.95022    0.04673     -4.90349    361.53   0.14521     4e-05       3.84      3.84      3.84      40.048    0.0         196.73   0.04961    
 6300        -4.93281    0.02517     -4.90763    194.75   0.14296     4e-05       3.84      3.84      3.84      40.048    0.0         145.52   0.04923    
 6400        -4.95317    0.04303     -4.91014    332.91   0.14635     4e-05       3.84      3.84      3.84      40.048    0.0         188.04   0.04981    
 6500        -4.95503    0.05343     -4.90161    413.32   0.14998     4e-05       3.84      3.84      3.84      40.048    0.0         206.98   0.05042    
 6600        -4.93512    0.03414     -4.90098    264.11   0.14399     4e-05       3.84      3.84      3.84      40.048    0.0         168.86   0.0494     
 6700        -4.94739    0.03925     -4.90814    303.62   0.14847     4e-05       3.84      3.84      3.84      40.048    0.0         178.29   0.05017    
 6800        -4.94307    0.03014     -4.91293    233.2    0.14752     4e-05       3.84      3.84      3.84      40.048    0.0         156.76   0.05001    
 6900        -4.93622    0.01758     -4.91864    135.98   0.15344     4e-05       3.84      3.84      3.84      40.048    0.0         117.37   0.051      
 7000        -4.94063    0.02722     -4.91341    210.59   0.14229     3e-05       3.84      3.84      3.84      40.048    0.0         151.68   0.04911    
 7100        -4.94732    0.0341      -4.91322    263.79   0.15136     4e-05       3.84      3.84      3.84      40.048    0.0         164.59   0.05065    
 7200        -4.95177    0.0378      -4.91397    292.44   0.14599     3e-05       3.84      3.84      3.84      40.048    0.0         176.46   0.04975    
 7300        -4.9509     0.03382     -4.91707    261.67   0.14494     3e-05       3.84      3.84      3.84      40.048    0.0         167.53   0.04957    
 7400        -4.94775    0.0301      -4.91765    232.9    0.14981     3e-05       3.84      3.84      3.84      40.048    0.0         155.46   0.05039    
 7500        -4.94788    0.02105     -4.92683    162.84   0.14932     3e-05       3.84      3.84      3.84      40.048    0.0         130.2    0.05031    
 7600        -4.94987    0.0215      -4.92837    166.32   0.14171     3e-05       3.84      3.84      3.84      40.048    0.0         135.07   0.04901    
 7700        -4.95672    0.02982     -4.9269     230.69   0.1474      3e-05       3.84      3.84      3.84      40.048    0.0         155.98   0.04999    
 7800        -4.94034    0.01395     -4.92639    107.94   0.14629     3e-05       3.84      3.84      3.84      40.048    0.0         107.1    0.0498     
 7900        -4.9575     0.0242      -4.9333     187.25   0.14569     3e-05       3.84      3.84      3.84      40.048    0.0         141.35   0.0497     
 8000        -4.95169    0.02228     -4.92941    172.35   0.14912     3e-05       3.84      3.84      3.84      40.048    0.0         134.04   0.05028    
 8100        -4.95611    0.02565     -4.93047    198.4    0.14492     3e-05       3.84      3.84      3.84      40.048    0.0         145.88   0.04956    
 8200        -4.94879    0.02264     -4.92616    175.12   0.14715     3e-05       3.84      3.84      3.84      40.048    0.0         136.01   0.04994    
 8300        -4.94252    0.02073     -4.92178    160.39   0.14691     3e-05       3.84      3.84      3.84      40.048    0.0         130.27   0.0499     
 8400        -4.94917    0.02785     -4.92131    215.47   0.14338     3e-05       3.84      3.84      3.84      40.048    0.0         152.84   0.0493     
 8500        -4.93621    0.02062     -4.9156     159.49   0.1557      3e-05       3.84      3.84      3.84      40.048    0.0         126.19   0.05137    
 8600        -4.94948    0.03718     -4.9123     287.61   0.14273     3e-05       3.84      3.84      3.84      40.048    0.0         176.99   0.04919    
 8700        -4.93883    0.02923     -4.9096     226.12   0.14599     3e-05       3.84      3.84      3.84      40.048    0.0         155.17   0.04975    
 8800        -4.9296     0.031       -4.8986     239.86   0.14486     3e-05       3.84      3.84      3.84      40.048    0.0         160.44   0.04955    
 8900        -4.93029    0.03424     -4.89605    264.89   0.14977     3e-05       3.84      3.84      3.84      40.048    0.0         165.81   0.05039    
 9000        -4.93554    0.04015     -4.89539    310.65   0.13975     3e-05       3.84      3.84      3.84      40.048    0.0         185.89   0.04867    
 9100        -4.93566    0.0359      -4.89976    277.76   0.15025     3e-05       3.84      3.84      3.84      40.048    0.0         169.52   0.05047    
 9200        -4.92221    0.03079     -4.89141    238.24   0.14313     3e-05       3.84      3.84      3.84      40.048    0.0         160.86   0.04926    
 9300        -4.93375    0.03571     -4.89803    276.3    0.1479      3e-05       3.84      3.84      3.84      40.048    0.0         170.41   0.05007    
 9400        -4.92288    0.04352     -4.87936    336.7    0.14466     3e-05       3.84      3.84      3.84      40.048    0.0         190.21   0.04952    
 9500        -4.93589    0.05028     -4.88561    388.95   0.14553     3e-05       3.84      3.84      3.84      40.048    0.0         203.83   0.04967    
 9600        -4.9401     0.049       -4.8911     379.05   0.14437     3e-05       3.84      3.84      3.84      40.048    0.0         202.02   0.04947    
 9700        -4.95017    0.05554     -4.89463    429.66   0.14511     2e-05       3.84      3.84      3.84      40.048    0.0         214.54   0.0496     
 9800        -4.94076    0.04022     -4.90054    311.14   0.14524     2e-05       3.84      3.84      3.84      40.048    0.0         182.49   0.04962    
 9900        -4.93971    0.04646     -4.89325    359.43   0.14946     3e-05       3.84      3.84      3.84      40.048    0.0         193.35   0.05033    
 10000       -4.92126    0.0402      -4.88106    310.99   0.13862     2e-05       3.84      3.84      3.84      40.048    0.0         186.75   0.04847    
 10100       -4.95592    0.07201     -4.88392    557.07   0.14234     2e-05       3.84      3.84      3.84      40.048    0.0         246.65   0.04912    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.88911    0.05755     -4.83156    445.25   0.13497     7e-05       0.0         603.37144   231.6    0.04757    
