Material ID: Si_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 18500       -4.77508    0.03949     -4.7356     305.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19000       -4.79366    0.03233     -4.76133    250.1    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19500       -4.79084    0.02957     -4.76126    228.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20000       -4.7763     0.03062     -4.74567    236.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20500       -4.78862    0.03159     -4.75703    244.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21000       -4.7902     0.0194      -4.7708     150.08   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21500       -4.76839    0.0396      -4.72879    306.35   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22000       -4.77478    0.02391     -4.75087    184.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22500       -4.78621    0.02974     -4.75647    230.08   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23000       -4.77715    0.04239     -4.73476    327.93   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23500       -4.76162    0.02492     -4.73671    192.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24000       -4.7857     0.01135     -4.77435    87.79    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24500       -4.76528    0.01657     -4.74871    128.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25000       -4.79389    0.01948     -4.77441    150.69   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25500       -4.77764    0.03366     -4.74398    260.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26000       -4.77773    0.02543     -4.7523     196.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26500       -4.76014    0.02484     -4.7353     192.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27000       -4.77263    0.03263     -4.73999    252.46   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27500       -4.78041    0.01902     -4.76139    147.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28000       -4.77786    0.03502     -4.74283    270.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28500       -4.77875    0.03772     -4.74103    291.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29000       -4.76503    0.04773     -4.71731    369.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29500       -4.78032    0.02485     -4.75547    192.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30000       -4.78412    0.0443      -4.73982    342.73   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30500       -4.78856    0.02998     -4.75858    231.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31000       -4.77029    0.04934     -4.72095    381.69   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31500       -4.77935    0.03988     -4.73948    308.52   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32000       -4.7761     0.03943     -4.73667    305.03   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32500       -4.77432    0.02132     -4.753      164.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33000       -4.75706    0.05        -4.70705    386.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33500       -4.77707    0.03651     -4.74057    282.42   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34000       -4.77884    0.0221      -4.75675    170.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34500       -4.75595    0.03709     -4.71886    286.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35000       -4.78142    0.0224      -4.75903    173.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35500       -4.78855    0.04061     -4.74794    314.2    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36000       -4.75708    0.03679     -4.72029    284.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36500       -4.76334    0.03778     -4.72555    292.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37000       -4.77216    0.04142     -4.73074    320.46   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37500       -4.77898    0.02576     -4.75322    199.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38000       -4.77192    0.02489     -4.74703    192.54   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38500       -4.7573     0.04469     -4.71261    345.71   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39000       -4.78735    0.03077     -4.75659    238.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39500       -4.77759    0.0371      -4.7405     286.98   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40000       -4.76821    0.06313     -4.70508    488.43   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40500       -4.78922    0.06228     -4.72694    481.81   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41000       -4.77006    0.02577     -4.74429    199.37   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41500       -4.7714     0.03814     -4.73327    295.06   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42000       -4.77994    0.02168     -4.75826    167.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42500       -4.7783     0.0327      -4.7456     252.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43000       -4.78558    0.02468     -4.7609     190.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43500       -4.7912     0.04282     -4.74838    331.3    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44000       -4.76471    0.03839     -4.72632    296.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44500       -4.77122    0.04032     -4.7309     311.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45000       -4.77225    0.03615     -4.7361     279.65   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45500       -4.78347    0.03209     -4.75139    248.22   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46000       -4.79528    0.02869     -4.7666     221.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46500       -4.75942    0.03366     -4.72576    260.43   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47000       -4.76671    0.03728     -4.72943    288.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47500       -4.75789    0.01803     -4.73986    139.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48000       -4.79872    0.05108     -4.74764    395.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48500       -4.77027    0.04751     -4.72276    367.56   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49000       -4.77765    0.0432      -4.73445    334.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49500       -4.75816    0.03151     -4.72665    243.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50000       -4.76967    0.03464     -4.73503    267.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50500       -4.77367    0.04508     -4.72859    348.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.77614    0.03335     -4.7428     257.98   inf         inf         0.0         475.56636   0.0      inf        
