Material ID: Si_MTP_06_10_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 26000       40.80846    0.02694     40.83539    208.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26500       40.80846    0.01379     40.82225    106.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27000       40.80846    0.04276     40.85121    330.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27500       40.80846    0.01715     40.82561    132.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28000       40.80846    0.02633     40.83479    203.68   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28500       40.80846    0.04123     40.84969    318.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29000       40.80846    0.02665     40.83511    206.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29500       40.80846    0.02245     40.83091    173.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30000       40.80846    0.04395     40.8524     339.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30500       40.80846    0.0415      40.84996    321.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31000       40.80846    0.02865     40.83711    221.64   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31500       40.80846    0.01788     40.82634    138.31   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32000       40.80846    0.02254     40.831      174.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32500       40.80846    0.03278     40.84123    253.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33000       40.80846    0.04193     40.85039    324.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33500       40.80846    0.03825     40.84671    295.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34000       40.80846    0.02797     40.83643    216.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34500       40.80846    0.03974     40.84819    307.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35000       40.80846    0.04348     40.85194    336.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35500       40.80846    0.04561     40.85407    352.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36000       40.80846    0.03618     40.84464    279.93   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36500       40.80846    0.03541     40.84387    273.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37000       40.80846    0.03217     40.84063    248.86   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37500       40.80846    0.02098     40.82943    162.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38000       40.80846    0.03989     40.84834    308.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38500       40.80846    0.02654     40.835      205.34   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39000       40.80846    0.02099     40.82945    162.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39500       40.80846    0.01335     40.82181    103.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40000       40.80846    0.03844     40.8469     297.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40500       40.80846    0.03585     40.84431    277.36   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41000       40.80846    0.04463     40.85309    345.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41500       40.80846    0.03608     40.84454    279.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42000       40.80846    0.01517     40.82363    117.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42500       40.80846    0.03812     40.84658    294.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43000       40.80846    0.02701     40.83547    208.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43500       40.80846    0.03416     40.84262    264.3    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44000       40.80846    0.04448     40.85293    344.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44500       40.80846    0.02757     40.83603    213.3    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45000       40.80846    0.03604     40.8445     278.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45500       40.80846    0.04336     40.85182    335.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46000       40.80846    0.033       40.84146    255.3    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46500       40.80846    0.03221     40.84067    249.22   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47000       40.80846    0.03787     40.84632    292.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47500       40.80846    0.03116     40.83962    241.04   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48000       40.80846    0.01617     40.82463    125.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48500       40.80846    0.05629     40.86475    435.51   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49000       40.80846    0.02843     40.83689    219.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49500       40.80846    0.0322      40.84066    249.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50000       40.80846    0.02646     40.83491    204.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50500       40.80846    0.03655     40.845      282.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             40.80846    0.03278     40.84123    253.56   inf         inf         0.0         466.85083   0.0      inf        
