Material ID: Al_MTP_06_30_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1800        -3.6823     0.03412     -3.64819    263.96   0.03185     3e-05       4.048     4.048     4.048     16.582    0.0         366.17   0.03118    
 1900        -3.69931    0.03552     -3.6638     274.79   0.02167     2e-05       4.048     4.048     4.048     16.582    0.0         453.0    0.02571    
 2000        -3.68804    0.03076     -3.65728    237.98   0.02468     2e-05       4.048     4.048     4.048     16.582    0.0         394.98   0.02744    
 2100        -3.68724    0.0394      -3.64784    304.84   0.02878     2e-05       4.048     4.048     4.048     16.582    0.0         414.02   0.02963    
 2200        -3.69133    0.04018     -3.65114    310.87   0.02712     2e-05       4.048     4.048     4.048     16.582    0.0         430.66   0.02877    
 2300        -3.69635    0.03978     -3.65657    307.75   0.02337     2e-05       4.048     4.048     4.048     16.582    0.0         461.63   0.0267     
 2400        -3.70232    0.03594     -3.66638    278.08   0.01793     1e-05       4.048     4.048     4.048     16.582    0.0         500.92   0.02339    
 2500        -3.68693    0.04177     -3.64516    323.16   0.02841     2e-05       4.048     4.048     4.048     16.582    0.0         429.0    0.02944    
 2600        -3.68174    0.03485     -3.64689    269.62   0.03316     2e-05       4.048     4.048     4.048     16.582    0.0         362.72   0.03181    
 2700        -3.6867     0.03211     -3.65459    248.43   0.02324     1e-05       4.048     4.048     4.048     16.582    0.0         415.91   0.02663    
 2800        -3.68995    0.02677     -3.66318    207.06   0.02041     1e-05       4.048     4.048     4.048     16.582    0.0         405.16   0.02496    
 2900        -3.69262    0.04183     -3.65079    323.64   0.02761     2e-05       4.048     4.048     4.048     16.582    0.0         435.51   0.02903    
 3000        -3.70102    0.03501     -3.66601    270.88   0.01861     1e-05       4.048     4.048     4.048     16.582    0.0         485.37   0.02383    
 3100        -3.69868    0.03891     -3.65977    300.99   0.02024     1e-05       4.048     4.048     4.048     16.582    0.0         490.55   0.02485    
 3200        -3.70086    0.03832     -3.66254    296.48   0.01699     1e-05       4.048     4.048     4.048     16.582    0.0         531.44   0.02277    
 3300        -3.68312    0.03321     -3.64991    256.93   0.03306     2e-05       4.048     4.048     4.048     16.582    0.0         354.64   0.03176    
 3400        -3.6966     0.04077     -3.65582    315.44   0.02207     1e-05       4.048     4.048     4.048     16.582    0.0         480.92   0.02595    
 3500        -3.70141    0.03227     -3.66914    249.66   0.01679     1e-05       4.048     4.048     4.048     16.582    0.0         490.5    0.02264    
 3600        -3.70077    0.03848     -3.66229    297.72   0.01694     1e-05       4.048     4.048     4.048     16.582    0.0         533.24   0.02274    
 3700        -3.69557    0.03602     -3.65955    278.68   0.02065     1e-05       4.048     4.048     4.048     16.582    0.0         467.26   0.0251     
 3800        -3.68421    0.03539     -3.64882    273.77   0.031       1e-05       4.048     4.048     4.048     16.582    0.0         378.01   0.03076    
 3900        -3.68779    0.03758     -3.65022    290.7    0.02975     1e-05       4.048     4.048     4.048     16.582    0.0         397.63   0.03013    
 4000        -3.68989    0.03997     -3.64993    309.22   0.02482     1e-05       4.048     4.048     4.048     16.582    0.0         448.99   0.02752    
 4100        -3.69758    0.04619     -3.65139    357.33   0.02024     1e-05       4.048     4.048     4.048     16.582    0.0         534.45   0.02485    
 4200        -3.69221    0.03046     -3.66175    235.64   0.02459     1e-05       4.048     4.048     4.048     16.582    0.0         393.76   0.02739    
 4300        -3.69743    0.03897     -3.65845    301.52   0.02199     1e-05       4.048     4.048     4.048     16.582    0.0         471.05   0.0259     
 4400        -3.69434    0.04121     -3.65312    318.85   0.0217      1e-05       4.048     4.048     4.048     16.582    0.0         487.62   0.02573    
 4500        -3.69357    0.02918     -3.6644     225.71   0.02434     1e-05       4.048     4.048     4.048     16.582    0.0         387.39   0.02725    
 4600        -3.69551    0.03674     -3.65877    284.24   0.02085     1e-05       4.048     4.048     4.048     16.582    0.0         469.66   0.02522    
 4700        -3.69502    0.02998     -3.66504    231.95   0.02317     1e-05       4.048     4.048     4.048     16.582    0.0         402.47   0.02659    
 4800        -3.68976    0.03676     -3.653      284.35   0.02663     1e-05       4.048     4.048     4.048     16.582    0.0         415.66   0.02851    
 4900        -3.68995    0.03941     -3.65054    304.89   0.02796     1e-05       4.048     4.048     4.048     16.582    0.0         420.04   0.02921    
 5000        -3.69099    0.03472     -3.65627    268.59   0.02398     1e-05       4.048     4.048     4.048     16.582    0.0         425.73   0.02705    
 5100        -3.70008    0.04588     -3.6542     354.94   0.02245     1e-05       4.048     4.048     4.048     16.582    0.0         505.75   0.02618    
 5200        -3.69109    0.03988     -3.65121    308.5    0.02821     1e-05       4.048     4.048     4.048     16.582    0.0         420.64   0.02934    
 5300        -3.69474    0.03924     -3.6555     303.59   0.02328     1e-05       4.048     4.048     4.048     16.582    0.0         459.35   0.02665    
 5400        -3.68764    0.02942     -3.65822    227.61   0.03141     1e-05       4.048     4.048     4.048     16.582    0.0         342.4    0.03096    
 5500        -3.69499    0.0395      -3.65549    305.61   0.02291     1e-05       4.048     4.048     4.048     16.582    0.0         464.61   0.02644    
 5600        -3.69258    0.04222     -3.65036    326.6    0.02393     1e-05       4.048     4.048     4.048     16.582    0.0         469.94   0.02702    
 5700        -3.69112    0.04549     -3.64563    351.92   0.02426     1e-05       4.048     4.048     4.048     16.582    0.0         484.49   0.02721    
 5800        -3.68729    0.03247     -3.65482    251.18   0.02811     1e-05       4.048     4.048     4.048     16.582    0.0         380.25   0.02929    
 5900        -3.69312    0.05046     -3.64266    390.37   0.02535     1e-05       4.048     4.048     4.048     16.582    0.0         499.19   0.02781    
 6000        -3.69567    0.04417     -3.6515     341.75   0.02229     1e-05       4.048     4.048     4.048     16.582    0.0         498.1    0.02608    
 6100        -3.69472    0.03935     -3.65537    304.44   0.0256      1e-05       4.048     4.048     4.048     16.582    0.0         438.67   0.02795    
 6200        -3.6918     0.03015     -3.66165    233.24   0.02678     1e-05       4.048     4.048     4.048     16.582    0.0         375.43   0.02858    
 6300        -3.69937    0.04036     -3.65901    312.22   0.01863     0.0         4.048     4.048     4.048     16.582    0.0         520.75   0.02384    
 6400        -3.68525    0.04061     -3.64464    314.14   0.03165     1e-05       4.048     4.048     4.048     16.582    0.0         400.78   0.03107    
 6500        -3.69116    0.04157     -3.64959    321.58   0.02492     1e-05       4.048     4.048     4.048     16.582    0.0         456.97   0.02758    
 6600        -3.6901     0.03955     -3.65055    306.01   0.02657     1e-05       4.048     4.048     4.048     16.582    0.0         431.71   0.02847    
 6700        -3.69582    0.04055     -3.65527    313.71   0.02113     1e-05       4.048     4.048     4.048     16.582    0.0         490.1    0.02539    
 6800        -3.68868    0.03243     -3.65625    250.88   0.02766     1e-05       4.048     4.048     4.048     16.582    0.0         383.1    0.02905    
 6900        -3.69149    0.03755     -3.65393    290.53   0.03207     1e-05       4.048     4.048     4.048     16.582    0.0         382.85   0.03128    
 7000        -3.69368    0.0318      -3.66187    246.04   0.02353     1e-05       4.048     4.048     4.048     16.582    0.0         411.28   0.0268     
 7100        -3.69864    0.03664     -3.662      283.44   0.02074     0.0         4.048     4.048     4.048     16.582    0.0         470.26   0.02516    
 7200        -3.69316    0.04094     -3.65222    316.71   0.0209      0.0         4.048     4.048     4.048     16.582    0.0         495.18   0.02525    
 7300        -3.69222    0.03166     -3.66056    244.96   0.02871     1e-05       4.048     4.048     4.048     16.582    0.0         371.55   0.0296     
 7400        -3.69082    0.04528     -3.64554    350.33   0.02995     1e-05       4.048     4.048     4.048     16.582    0.0         435.08   0.03023    
 7500        -3.69407    0.0469      -3.64717    362.82   0.02629     1e-05       4.048     4.048     4.048     16.582    0.0         472.52   0.02833    
 7600        -3.6841     0.04803     -3.63607    371.55   0.03418     1e-05       4.048     4.048     4.048     16.582    0.0         419.37   0.0323     
 7700        -3.68695    0.05033     -3.63663    389.34   0.0265      1e-05       4.048     4.048     4.048     16.582    0.0         487.58   0.02844    
 7800        -3.68535    0.03531     -3.65003    273.19   0.03271     1e-05       4.048     4.048     4.048     16.582    0.0         367.61   0.03159    
 7900        -3.68817    0.04437     -3.6438     343.26   0.02403     1e-05       4.048     4.048     4.048     16.582    0.0         480.75   0.02708    
 8000        -3.69295    0.03153     -3.66142    243.9    0.02339     0.0         4.048     4.048     4.048     16.582    0.0         410.74   0.02672    
 8100        -3.69661    0.03391     -3.6627     262.32   0.02278     0.0         4.048     4.048     4.048     16.582    0.0         431.62   0.02637    
 8200        -3.6963     0.04879     -3.64751    377.42   0.02234     0.0         4.048     4.048     4.048     16.582    0.0         522.85   0.02611    
 8300        -3.69406    0.04101     -3.65305    317.24   0.02184     0.0         4.048     4.048     4.048     16.582    0.0         484.76   0.02582    
 8400        -3.69379    0.03793     -3.65586    293.46   0.02129     0.0         4.048     4.048     4.048     16.582    0.0         472.22   0.02549    
 8500        -3.69249    0.0339      -3.6586     262.25   0.02586     1e-05       4.048     4.048     4.048     16.582    0.0         405.1    0.02809    
 8600        -3.70614    0.0329      -3.67324    254.54   0.01848     0.0         4.048     4.048     4.048     16.582    0.0         472.06   0.02375    
 8700        -3.70162    0.03592     -3.6657     277.86   0.02076     0.0         4.048     4.048     4.048     16.582    0.0         465.4    0.02517    
 8800        -3.69987    0.02789     -3.67197    215.78   0.01967     0.0         4.048     4.048     4.048     16.582    0.0         421.3    0.0245     
 8900        -3.69455    0.03422     -3.66033    264.74   0.02779     1e-05       4.048     4.048     4.048     16.582    0.0         392.59   0.02912    
 9000        -3.68882    0.03847     -3.65035    297.64   0.02796     1e-05       4.048     4.048     4.048     16.582    0.0         415.0    0.02921    
 9100        -3.69025    0.03471     -3.65554    268.56   0.02576     0.0         4.048     4.048     4.048     16.582    0.0         410.69   0.02804    
 9200        -3.6966     0.02861     -3.66799    221.33   0.02159     0.0         4.048     4.048     4.048     16.582    0.0         407.27   0.02567    
 9300        -3.69166    0.03702     -3.65465    286.4    0.02309     0.0         4.048     4.048     4.048     16.582    0.0         448.03   0.02654    
 9400        -3.69223    0.03446     -3.65777    266.6    0.02335     0.0         4.048     4.048     4.048     16.582    0.0         429.84   0.02669    
 9500        -3.68722    0.03845     -3.64877    297.44   0.02487     0.0         4.048     4.048     4.048     16.582    0.0         439.89   0.02755    
 9600        -3.6984     0.03521     -3.66319    272.42   0.02053     0.0         4.048     4.048     4.048     16.582    0.0         463.32   0.02503    
 9700        -3.69691    0.0422      -3.65471    326.48   0.02372     0.0         4.048     4.048     4.048     16.582    0.0         471.87   0.02691    
 9800        -3.699      0.03888     -3.66013    300.75   0.02262     0.0         4.048     4.048     4.048     16.582    0.0         463.87   0.02627    
 9900        -3.69272    0.03828     -3.65443    296.16   0.02525     0.0         4.048     4.048     4.048     16.582    0.0         435.62   0.02776    
 10000       -3.69557    0.04102     -3.65455    317.33   0.02013     0.0         4.048     4.048     4.048     16.582    0.0         505.04   0.02478    
 10100       -3.69773    0.03965     -3.65808    306.74   0.02155     0.0         4.048     4.048     4.048     16.582    0.0         479.91   0.02564    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69347    0.03764     -3.65583    291.2    0.02411     1e-05       0.0         486.3145    446.32   0.02702    
