Material ID: Al_MTP_06_80_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3100        -3.69371    0.03846     -3.65526    297.5    0.02262     1e-05       4.048     4.048     4.048     16.582    0.0         461.36   0.02627    
 3200        -3.69494    0.03853     -3.65641    298.07   0.02682     1e-05       4.048     4.048     4.048     16.582    0.0         424.03   0.02861    
 3300        -3.68681    0.03214     -3.65466    248.68   0.02745     1e-05       4.048     4.048     4.048     16.582    0.0         382.87   0.02894    
 3400        -3.70326    0.03975     -3.66351    307.53   0.01682     1e-05       4.048     4.048     4.048     16.582    0.0         543.84   0.02266    
 3500        -3.69592    0.0372      -3.65872    287.79   0.02436     1e-05       4.048     4.048     4.048     16.582    0.0         437.18   0.02727    
 3600        -3.69742    0.0477      -3.64973    369.0    0.02188     1e-05       4.048     4.048     4.048     16.582    0.0         522.35   0.02584    
 3700        -3.67949    0.03327     -3.64622    257.38   0.03104     1e-05       4.048     4.048     4.048     16.582    0.0         366.28   0.03078    
 3800        -3.68754    0.03393     -3.65362    262.46   0.03006     1e-05       4.048     4.048     4.048     16.582    0.0         375.9    0.03028    
 3900        -3.69327    0.03077     -3.6625     238.04   0.02782     1e-05       4.048     4.048     4.048     16.582    0.0         372.1    0.02914    
 4000        -3.69119    0.03843     -3.65276    297.3    0.02892     1e-05       4.048     4.048     4.048     16.582    0.0         407.82   0.02971    
 4100        -3.69774    0.046       -3.65175    355.85   0.01892     1e-05       4.048     4.048     4.048     16.582    0.0         551.6    0.02403    
 4200        -3.68521    0.02697     -3.65824    208.65   0.03223     1e-05       4.048     4.048     4.048     16.582    0.0         323.66   0.03136    
 4300        -3.697      0.03124     -3.66576    241.68   0.02254     1e-05       4.048     4.048     4.048     16.582    0.0         416.57   0.02622    
 4400        -3.70097    0.02999     -3.67098    232.05   0.02239     1e-05       4.048     4.048     4.048     16.582    0.0         409.47   0.02614    
 4500        -3.69461    0.03694     -3.65767    285.79   0.02189     1e-05       4.048     4.048     4.048     16.582    0.0         459.58   0.02585    
 4600        -3.69782    0.04617     -3.65164    357.22   0.01975     1e-05       4.048     4.048     4.048     16.582    0.0         540.99   0.02455    
 4700        -3.68975    0.03352     -3.65622    259.36   0.0294      1e-05       4.048     4.048     4.048     16.582    0.0         377.78   0.02995    
 4800        -3.69102    0.03992     -3.65109    308.85   0.02532     1e-05       4.048     4.048     4.048     16.582    0.0         444.23   0.0278     
 4900        -3.69691    0.04444     -3.65247    343.77   0.02157     1e-05       4.048     4.048     4.048     16.582    0.0         507.77   0.02566    
 5000        -3.69678    0.04074     -3.65604    315.2    0.0243      1e-05       4.048     4.048     4.048     16.582    0.0         458.13   0.02723    
 5100        -3.69076    0.04295     -3.64781    332.28   0.03047     1e-05       4.048     4.048     4.048     16.582    0.0         420.1    0.03049    
 5200        -3.69217    0.03777     -3.6544     292.23   0.02932     1e-05       4.048     4.048     4.048     16.582    0.0         401.59   0.02991    
 5300        -3.69185    0.0511      -3.64075    395.35   0.02889     1e-05       4.048     4.048     4.048     16.582    0.0         470.59   0.02969    
 5400        -3.6948     0.03986     -3.65494    308.37   0.02423     1e-05       4.048     4.048     4.048     16.582    0.0         453.81   0.02719    
 5500        -3.69467    0.03258     -3.66208    252.07   0.02431     1e-05       4.048     4.048     4.048     16.582    0.0         409.64   0.02723    
 5600        -3.68967    0.03452     -3.65515    267.02   0.02878     1e-05       4.048     4.048     4.048     16.582    0.0         387.46   0.02964    
 5700        -3.69263    0.03614     -3.65649    279.58   0.02638     1e-05       4.048     4.048     4.048     16.582    0.0         414.09   0.02837    
 5800        -3.69004    0.0412      -3.64883    318.75   0.02457     1e-05       4.048     4.048     4.048     16.582    0.0         458.14   0.02738    
 5900        -3.69243    0.03417     -3.65826    264.33   0.02826     1e-05       4.048     4.048     4.048     16.582    0.0         389.06   0.02936    
 6000        -3.69906    0.03769     -3.66137    291.56   0.02199     1e-05       4.048     4.048     4.048     16.582    0.0         463.15   0.02591    
 6100        -3.69708    0.03422     -3.66286    264.72   0.02319     1e-05       4.048     4.048     4.048     16.582    0.0         429.8    0.0266     
 6200        -3.70509    0.03971     -3.66537    307.24   0.01521     0.0         4.048     4.048     4.048     16.582    0.0         571.72   0.02154    
 6300        -3.69349    0.03721     -3.65628    287.88   0.02544     1e-05       4.048     4.048     4.048     16.582    0.0         427.92   0.02786    
 6400        -3.69261    0.0386      -3.65401    298.59   0.02835     1e-05       4.048     4.048     4.048     16.582    0.0         412.8    0.02941    
 6500        -3.69529    0.028       -3.66729    216.62   0.0267      1e-05       4.048     4.048     4.048     16.582    0.0         362.32   0.02854    
 6600        -3.69534    0.02888     -3.66646    223.45   0.02198     1e-05       4.048     4.048     4.048     16.582    0.0         405.61   0.0259     
 6700        -3.6921     0.03676     -3.65534    284.36   0.02274     1e-05       4.048     4.048     4.048     16.582    0.0         449.81   0.02634    
 6800        -3.6875     0.04349     -3.64401    336.44   0.02507     1e-05       4.048     4.048     4.048     16.582    0.0         466.03   0.02766    
 6900        -3.69064    0.04881     -3.64183    377.6    0.0239      1e-05       4.048     4.048     4.048     16.582    0.0         505.56   0.02701    
 7000        -3.69419    0.04262     -3.65157    329.7    0.02667     1e-05       4.048     4.048     4.048     16.582    0.0         447.28   0.02853    
 7100        -3.69078    0.03503     -3.65574    271.03   0.0233      1e-05       4.048     4.048     4.048     16.582    0.0         433.83   0.02667    
 7200        -3.68416    0.03555     -3.64861    275.01   0.03254     1e-05       4.048     4.048     4.048     16.582    0.0         369.77   0.03151    
 7300        -3.69084    0.04144     -3.6494     320.56   0.02672     1e-05       4.048     4.048     4.048     16.582    0.0         440.57   0.02856    
 7400        -3.68805    0.03006     -3.65799    232.56   0.02813     1e-05       4.048     4.048     4.048     16.582    0.0         365.77   0.0293     
 7500        -3.69749    0.03222     -3.66527    249.29   0.02184     0.0         4.048     4.048     4.048     16.582    0.0         429.72   0.02582    
 7600        -3.69519    0.03388     -3.66131    262.09   0.0195      0.0         4.048     4.048     4.048     16.582    0.0         466.29   0.0244     
 7700        -3.69537    0.03845     -3.65692    297.48   0.02201     0.0         4.048     4.048     4.048     16.582    0.0         467.62   0.02592    
 7800        -3.69583    0.02732     -3.66852    211.33   0.02302     0.0         4.048     4.048     4.048     16.582    0.0         385.44   0.0265     
 7900        -3.68838    0.03738     -3.651      289.2    0.02887     1e-05       4.048     4.048     4.048     16.582    0.0         402.58   0.02968    
 8000        -3.68514    0.04418     -3.64096    341.82   0.03374     1e-05       4.048     4.048     4.048     16.582    0.0         404.9    0.03208    
 8100        -3.69801    0.03545     -3.66256    274.26   0.02405     0.0         4.048     4.048     4.048     16.582    0.0         429.54   0.02709    
 8200        -3.69221    0.0339      -3.65831    262.22   0.02999     1e-05       4.048     4.048     4.048     16.582    0.0         376.13   0.03025    
 8300        -3.70322    0.04404     -3.65918    340.69   0.01901     0.0         4.048     4.048     4.048     16.582    0.0         538.51   0.02408    
 8400        -3.70015    0.0375      -3.66265    290.13   0.01959     0.0         4.048     4.048     4.048     16.582    0.0         489.58   0.02445    
 8500        -3.70108    0.0435      -3.65758    336.52   0.01867     0.0         4.048     4.048     4.048     16.582    0.0         540.04   0.02387    
 8600        -3.68787    0.02568     -3.66218    198.7    0.02786     1e-05       4.048     4.048     4.048     16.582    0.0         339.69   0.02916    
 8700        -3.69147    0.04339     -3.64808    335.7    0.02935     1e-05       4.048     4.048     4.048     16.582    0.0         430.22   0.02992    
 8800        -3.69021    0.04024     -3.64996    311.34   0.0271      1e-05       4.048     4.048     4.048     16.582    0.0         431.16   0.02876    
 8900        -3.69746    0.04878     -3.64868    377.4    0.0256      0.0         4.048     4.048     4.048     16.582    0.0         488.44   0.02795    
 9000        -3.696      0.04599     -3.65001    355.76   0.02175     0.0         4.048     4.048     4.048     16.582    0.0         514.5    0.02576    
 9100        -3.69003    0.04254     -3.64749    329.1    0.02911     1e-05       4.048     4.048     4.048     16.582    0.0         427.68   0.02981    
 9200        -3.69153    0.03319     -3.65834    256.79   0.02455     0.0         4.048     4.048     4.048     16.582    0.0         411.39   0.02737    
 9300        -3.69278    0.03157     -3.66121    244.25   0.02157     0.0         4.048     4.048     4.048     16.582    0.0         428.06   0.02565    
 9400        -3.69738    0.04008     -3.6573     310.11   0.02016     0.0         4.048     4.048     4.048     16.582    0.0         498.86   0.0248     
 9500        -3.69538    0.03338     -3.66199    258.28   0.02616     0.0         4.048     4.048     4.048     16.582    0.0         399.67   0.02825    
 9600        -3.68409    0.03908     -3.64501    302.32   0.03319     1e-05       4.048     4.048     4.048     16.582    0.0         383.91   0.03182    
 9700        -3.69561    0.0471      -3.64851    364.42   0.02383     0.0         4.048     4.048     4.048     16.582    0.0         497.39   0.02697    
 9800        -3.68856    0.03801     -3.65055    294.07   0.03154     1e-05       4.048     4.048     4.048     16.582    0.0         388.41   0.03102    
 9900        -3.69512    0.03673     -3.65839    284.13   0.02534     0.0         4.048     4.048     4.048     16.582    0.0         425.91   0.02781    
 10000       -3.69757    0.04249     -3.65507    328.73   0.02195     0.0         4.048     4.048     4.048     16.582    0.0         492.23   0.02588    
 10100       -3.69305    0.03609     -3.65696    279.21   0.02629     0.0         4.048     4.048     4.048     16.582    0.0         414.52   0.02833    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69406    0.03712     -3.65694    287.18   0.02483     2e-05       0.0         494.2855    436.02   0.02743    
