Material ID: Al_MTP_10_10000_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2200        -3.70356    0.03539     -3.66817    273.79   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2744.91  0.00424    
 2300        -3.69397    0.03088     -3.6631     238.87   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2444.56  0.00444    
 2400        -3.69467    0.03611     -3.65856    279.36   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2692.78  0.00436    
 2500        -3.68775    0.0379      -3.64985    293.23   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2510.39  0.00479    
 2600        -3.69223    0.04197     -3.65026    324.66   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2542.01  0.00498    
 2700        -3.69421    0.04584     -3.64837    354.62   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2895.02  0.00457    
 2800        -3.69298    0.04679     -3.64618    362.02   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2728.58  0.0049     
 2900        -3.68983    0.04764     -3.64219    368.58   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2875.34  0.00469    
 3000        -3.6879     0.04965     -3.63826    384.1    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         3020.07  0.00456    
 3100        -3.68486    0.04276     -3.6421     330.77   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2574.97  0.00496    
 3200        -3.68417    0.04196     -3.64221    324.63   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2504.64  0.00505    
 3300        -3.68199    0.03739     -3.64459    289.28   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         2181.08  0.00548    
 3400        -3.6848     0.03955     -3.64525    305.99   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2658.71  0.00462    
 3500        -3.69263    0.04282     -3.64981    331.25   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2576.74  0.00496    
 3600        -3.69392    0.04572     -3.6482     353.73   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2960.44  0.00446    
 3700        -3.69222    0.0451      -3.64712    348.93   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2723.69  0.00482    
 3800        -3.68617    0.04036     -3.6458     312.27   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2407.47  0.00516    
 3900        -3.69316    0.04473     -3.64842    346.07   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2859.22  0.00457    
 4000        -3.68691    0.04044     -3.64647    312.86   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2363.65  0.00526    
 4100        -3.69332    0.04841     -3.64491    374.52   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         3088.52  0.0044     
 4200        -3.68499    0.03586     -3.64913    277.41   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2388.19  0.0049     
 4300        -3.68909    0.03762     -3.65147    291.04   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2332.0   0.00514    
 4400        -3.69455    0.04655     -3.648      360.11   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2966.24  0.0045     
 4500        -3.69785    0.04764     -3.65021    368.59   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2492.09  0.00541    
 4600        -3.69882    0.0461      -3.65273    356.62   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3390.6   0.00391    
 4700        -3.68451    0.03543     -3.64907    274.14   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2174.88  0.00535    
 4800        -3.68523    0.03617     -3.64906    279.82   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2297.47  0.00512    
 4900        -3.69084    0.04519     -3.64565    349.61   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2716.36  0.00484    
 5000        -3.69409    0.0451      -3.64899    348.89   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2761.5   0.00475    
 5100        -3.6938     0.04762     -3.64618    368.38   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3435.11  0.00393    
 5200        -3.68336    0.03831     -3.64504    296.42   0.00111     0.0         4.048     4.048     4.048     16.582    0.0         2080.31  0.00582    
 5300        -3.68635    0.0405      -3.64585    313.31   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3000.61  0.00415    
 5400        -3.69231    0.04732     -3.64499    366.11   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2704.59  0.00497    
 5500        -3.69718    0.05317     -3.64401    411.38   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         3251.14  0.00438    
 5600        -3.68874    0.04847     -3.64028    374.98   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2940.35  0.00463    
 5700        -3.68299    0.04325     -3.63974    334.61   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2468.79  0.00521    
 5800        -3.68446    0.04441     -3.64005    343.57   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2828.7   0.0046     
 5900        -3.68913    0.04479     -3.64435    346.47   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2782.73  0.0047     
 6000        -3.69714    0.05492     -3.64222    424.91   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         3152.73  0.00459    
 6100        -3.69243    0.04349     -3.64894    336.45   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2671.23  0.00483    
 6200        -3.68922    0.03253     -3.65669    251.66   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2199.14  0.00507    
 6300        -3.68841    0.02941     -3.659      227.49   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2099.05  0.00505    
 6400        -3.69806    0.03556     -3.6625     275.1    0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2531.2   0.0046     
 6500        -3.70329    0.03832     -3.66497    296.45   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3042.26  0.00398    
 6600        -3.70514    0.04059     -3.66455    313.98   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2645.69  0.00471    
 6700        -3.69423    0.03004     -3.66419    232.36   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2348.24  0.00456    
 6800        -3.69575    0.03014     -3.66561    233.17   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2345.27  0.00458    
 6900        -3.70108    0.03145     -3.66963    243.31   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2341.42  0.00468    
 7000        -3.70246    0.03186     -3.6706     246.47   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2567.0   0.0043     
 7100        -3.6999     0.03307     -3.66683    255.86   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2368.93  0.00474    
 7200        -3.69566    0.02959     -3.66607    228.9    0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2417.63  0.0044     
 7300        -3.70239    0.03616     -3.66623    279.74   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2738.03  0.00429    
 7400        -3.69631    0.03109     -3.66522    240.55   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2155.56  0.00506    
 7500        -3.70167    0.0345      -3.66718    266.88   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2850.48  0.00403    
 7600        -3.70116    0.03526     -3.6659     272.8    0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2528.93  0.00459    
 7700        -3.69881    0.03135     -3.66747    242.51   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2611.56  0.00419    
 7800        -3.69868    0.03075     -3.66794    237.86   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2456.97  0.00441    
 7900        -3.70144    0.02911     -3.67234    225.19   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2336.78  0.00451    
 8000        -3.70032    0.0329      -3.66743    254.51   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2730.19  0.00411    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69353    0.03958     -3.65394    306.24   0.00073     0.0         0.0         495.69705   2647.06  0.00468    
