Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 19500       -5.12976    0.04268     -5.08708    330.15   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20000       -5.13541    0.0353      -5.10011    273.1    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20500       -5.12597    0.02877     -5.0972     222.56   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21000       -5.11942    0.03494     -5.08448    270.31   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21500       -5.13501    0.03233     -5.10269    250.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22000       -5.11534    0.03304     -5.08229    255.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22500       -5.11083    0.0166      -5.09423    128.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23000       -5.13804    0.02483     -5.11321    192.06   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23500       -5.13342    0.03384     -5.09958    261.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24000       -5.13445    0.0343      -5.10015    265.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24500       -5.1057     0.02109     -5.08461    163.14   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25000       -5.12596    0.0472      -5.07876    365.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25500       -5.11422    0.03835     -5.07587    296.68   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26000       -5.1259     0.04127     -5.08463    319.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26500       -5.1188     0.01517     -5.10363    117.32   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27000       -5.13709    0.03478     -5.10231    269.04   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27500       -5.13156    0.03214     -5.09942    248.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28000       -5.12628    0.04878     -5.0775     377.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28500       -5.10923    0.02803     -5.0812     216.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29000       -5.1177     0.05163     -5.06607    399.43   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29500       -5.11239    0.0277      -5.08469    214.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30000       -5.12647    0.04611     -5.08035    356.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30500       -5.14079    0.05838     -5.08241    451.65   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31000       -5.1324     0.03522     -5.09717    272.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31500       -5.11618    0.03645     -5.07972    282.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32000       -5.11616    0.02683     -5.08933    207.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32500       -5.13459    0.04104     -5.09355    317.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33000       -5.11634    0.0334      -5.08294    258.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33500       -5.10668    0.01716     -5.08952    132.79   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34000       -5.13196    0.03516     -5.0968     272.04   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34500       -5.11422    0.04319     -5.07103    334.15   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35000       -5.11178    0.04136     -5.07042    319.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35500       -5.12835    0.03688     -5.09147    285.31   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36000       -5.12805    0.02628     -5.10177    203.32   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36500       -5.10558    0.02656     -5.07902    205.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37000       -5.11622    0.02909     -5.08714    225.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37500       -5.11695    0.0345      -5.08245    266.91   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38000       -5.1364     0.03183     -5.10456    246.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38500       -5.12306    0.0199      -5.10315    153.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39000       -5.12119    0.04187     -5.07932    323.93   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39500       -5.11695    0.04175     -5.0752     323.0    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40000       -5.11944    0.0348      -5.08464    269.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40500       -5.10768    0.07276     -5.03492    562.91   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41000       -5.11928    0.02981     -5.08947    230.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41500       -5.13424    0.02782     -5.10642    215.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42000       -5.13093    0.02746     -5.10347    212.45   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42500       -5.11392    0.03772     -5.0762     291.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43000       -5.11167    0.044       -5.06767    340.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43500       -5.12056    0.03395     -5.08662    262.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44000       -5.12833    0.03718     -5.09115    287.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44500       -5.13952    0.02573     -5.11379    199.03   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45000       -5.1049     0.02149     -5.08341    166.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45500       -5.11691    0.0385      -5.07842    297.83   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46000       -5.11509    0.01663     -5.09846    128.66   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46500       -5.12972    0.03403     -5.09569    263.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47000       -5.13054    0.01885     -5.11169    145.81   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47500       -5.14       0.02892     -5.11108    223.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48000       -5.12383    0.02409     -5.09974    186.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48500       -5.13368    0.04234     -5.09134    327.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49000       -5.1035     0.04692     -5.05658    362.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49500       -5.12984    0.04713     -5.08271    364.62   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50000       -5.12523    0.0383      -5.08693    296.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50500       -5.14686    0.02511     -5.12175    194.22   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.12195    0.03419     -5.08775    264.53   inf         inf         0.0         476.06454   0.0      inf        
