Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3800        -5.23497    0.06517     -5.1698     504.17   0.20891     9e-05       3.84      3.84      3.84      40.048    0.0         193.69   0.05951    
 3900        -5.24397    0.06799     -5.17598    526.02   0.20528     9e-05       3.84      3.84      3.84      40.048    0.0         199.58   0.05899    
 4000        -5.27964    0.08737     -5.19226    675.95   0.20387     8e-05       3.84      3.84      3.84      40.048    0.0         227.03   0.05879    
 4100        -5.23794    0.04245     -5.19549    328.4    0.20466     8e-05       3.84      3.84      3.84      40.048    0.0         157.93   0.0589     
 4200        -5.2882     0.07958     -5.20862    615.66   0.20196     8e-05       3.84      3.84      3.84      40.048    0.0         217.69   0.05851    
 4300        -5.25686    0.03529     -5.22157    273.03   0.19155     7e-05       3.84      3.84      3.84      40.048    0.0         148.85   0.05698    
 4400        -5.26953    0.04658     -5.22295    360.36   0.20692     8e-05       3.84      3.84      3.84      40.048    0.0         164.54   0.05922    
 4500        -5.27186    0.05557     -5.21629    429.92   0.207       8e-05       3.84      3.84      3.84      40.048    0.0         179.68   0.05924    
 4600        -5.27637    0.05681     -5.21956    439.51   0.19722     7e-05       3.84      3.84      3.84      40.048    0.0         186.12   0.05782    
 4700        -5.29137    0.07623     -5.21514    589.75   0.19879     7e-05       3.84      3.84      3.84      40.048    0.0         214.75   0.05805    
 4800        -5.28274    0.06456     -5.21818    499.48   0.20711     7e-05       3.84      3.84      3.84      40.048    0.0         193.62   0.05925    
 4900        -5.27858    0.07232     -5.20626    559.47   0.19634     7e-05       3.84      3.84      3.84      40.048    0.0         210.46   0.05769    
 5000        -5.25002    0.04169     -5.20833    322.52   0.19507     7e-05       3.84      3.84      3.84      40.048    0.0         160.32   0.0575     
 5100        -5.24996    0.03495     -5.21501    270.36   0.20382     7e-05       3.84      3.84      3.84      40.048    0.0         143.6    0.05878    
 5200        -5.29211    0.06077     -5.23135    470.11   0.20017     6e-05       3.84      3.84      3.84      40.048    0.0         191.07   0.05825    
 5300        -5.26152    0.02148     -5.24004    166.15   0.19831     6e-05       3.84      3.84      3.84      40.048    0.0         114.12   0.05798    
 5400        -5.30047    0.05497     -5.2455     425.26   0.20265     6e-05       3.84      3.84      3.84      40.048    0.0         180.61   0.05861    
 5500        -5.28538    0.03694     -5.24844    285.77   0.20445     6e-05       3.84      3.84      3.84      40.048    0.0         147.4    0.05887    
 5600        -5.29078    0.04603     -5.24475    356.13   0.19821     6e-05       3.84      3.84      3.84      40.048    0.0         167.12   0.05797    
 5700        -5.28612    0.04079     -5.24533    315.55   0.19683     6e-05       3.84      3.84      3.84      40.048    0.0         157.86   0.05776    
 5800        -5.27411    0.03389     -5.24022    262.19   0.20491     6e-05       3.84      3.84      3.84      40.048    0.0         141.03   0.05894    
 5900        -5.28122    0.04212     -5.23911    325.83   0.19943     6e-05       3.84      3.84      3.84      40.048    0.0         159.37   0.05814    
 6000        -5.27777    0.04208     -5.23569    325.54   0.20576     6e-05       3.84      3.84      3.84      40.048    0.0         156.83   0.05906    
 6100        -5.28293    0.04971     -5.23323    384.54   0.20369     6e-05       3.84      3.84      3.84      40.048    0.0         171.31   0.05876    
 6200        -5.2554     0.02215     -5.23325    171.37   0.19843     5e-05       3.84      3.84      3.84      40.048    0.0         115.87   0.058      
 6300        -5.29446    0.06764     -5.22682    523.28   0.20104     5e-05       3.84      3.84      3.84      40.048    0.0         201.15   0.05838    
 6400        -5.27081    0.0296      -5.24121    228.97   0.20833     5e-05       3.84      3.84      3.84      40.048    0.0         130.71   0.05943    
 6500        -5.30011    0.04991     -5.2502     386.11   0.20397     5e-05       3.84      3.84      3.84      40.048    0.0         171.54   0.0588     
 6600        -5.28486    0.0337      -5.25116    260.74   0.19893     5e-05       3.84      3.84      3.84      40.048    0.0         142.74   0.05807    
 6700        -5.28748    0.03283     -5.25465    253.98   0.20408     5e-05       3.84      3.84      3.84      40.048    0.0         139.09   0.05882    
 6800        -5.28082    0.03259     -5.24823    252.12   0.20285     5e-05       3.84      3.84      3.84      40.048    0.0         139.0    0.05864    
 6900        -5.2614     0.03008     -5.23131    232.74   0.19845     5e-05       3.84      3.84      3.84      40.048    0.0         135.02   0.058      
 7000        -5.29893    0.0565      -5.24244    437.08   0.2024      5e-05       3.84      3.84      3.84      40.048    0.0         183.22   0.05858    
 7100        -5.27016    0.02618     -5.24398    202.54   0.20461     5e-05       3.84      3.84      3.84      40.048    0.0         124.05   0.05889    
 7200        -5.29559    0.04194     -5.25365    324.42   0.19996     5e-05       3.84      3.84      3.84      40.048    0.0         158.81   0.05822    
 7300        -5.27012    0.02334     -5.24677    180.59   0.20183     5e-05       3.84      3.84      3.84      40.048    0.0         117.94   0.05849    
 7400        -5.29271    0.04295     -5.24976    332.27   0.20584     5e-05       3.84      3.84      3.84      40.048    0.0         158.41   0.05907    
 7500        -5.2894     0.04161     -5.2478     321.88   0.20644     5e-05       3.84      3.84      3.84      40.048    0.0         155.68   0.05916    
 7600        -5.29882    0.05226     -5.24655    404.33   0.20104     4e-05       3.84      3.84      3.84      40.048    0.0         176.81   0.05838    
 7700        -5.28598    0.03406     -5.25192    263.53   0.19606     4e-05       3.84      3.84      3.84      40.048    0.0         144.55   0.05765    
 7800        -5.28744    0.03806     -5.24938    294.46   0.2034      4e-05       3.84      3.84      3.84      40.048    0.0         150.01   0.05872    
 7900        -5.27637    0.02927     -5.2471     226.44   0.20722     4e-05       3.84      3.84      3.84      40.048    0.0         130.33   0.05927    
 8000        -5.26938    0.03413     -5.23525    264.04   0.20445     4e-05       3.84      3.84      3.84      40.048    0.0         141.69   0.05887    
 8100        -5.29364    0.06159     -5.23205    476.45   0.20572     4e-05       3.84      3.84      3.84      40.048    0.0         189.74   0.05905    
 8200        -5.28882    0.04768     -5.24113    368.91   0.1991      4e-05       3.84      3.84      3.84      40.048    0.0         169.72   0.05809    
 8300        -5.27491    0.0257      -5.24921    198.8    0.20101     4e-05       3.84      3.84      3.84      40.048    0.0         123.99   0.05837    
 8400        -5.28437    0.0288      -5.25557    222.81   0.20591     4e-05       3.84      3.84      3.84      40.048    0.0         129.69   0.05908    
 8500        -5.27207    0.0226      -5.24948    174.81   0.2014      4e-05       3.84      3.84      3.84      40.048    0.0         116.16   0.05843    
 8600        -5.2706     0.02644     -5.24415    204.59   0.20172     4e-05       3.84      3.84      3.84      40.048    0.0         125.56   0.05848    
 8700        -5.29534    0.05159     -5.24375    399.1    0.20248     4e-05       3.84      3.84      3.84      40.048    0.0         175.04   0.05859    
 8800        -5.27716    0.03187     -5.24529    246.52   0.19723     4e-05       3.84      3.84      3.84      40.048    0.0         139.39   0.05782    
 8900        -5.28087    0.0369      -5.24397    285.5    0.20837     4e-05       3.84      3.84      3.84      40.048    0.0         145.94   0.05943    
 9000        -5.28728    0.04195     -5.24533    324.51   0.2067      4e-05       3.84      3.84      3.84      40.048    0.0         156.22   0.05919    
 9100        -5.29327    0.04364     -5.24962    337.65   0.19735     4e-05       3.84      3.84      3.84      40.048    0.0         163.08   0.05784    
 9200        -5.28139    0.0295      -5.25189    228.21   0.19855     4e-05       3.84      3.84      3.84      40.048    0.0         133.67   0.05801    
 9300        -5.28951    0.04717     -5.24234    364.89   0.21167     4e-05       3.84      3.84      3.84      40.048    0.0         163.7    0.0599     
 9400        -5.28869    0.04618     -5.24251    357.3    0.20437     4e-05       3.84      3.84      3.84      40.048    0.0         164.86   0.05886    
 9500        -5.28113    0.03948     -5.24166    305.4    0.19579     3e-05       3.84      3.84      3.84      40.048    0.0         155.72   0.05761    
 9600        -5.29102    0.04176     -5.24926    323.07   0.19907     3e-05       3.84      3.84      3.84      40.048    0.0         158.83   0.05809    
 9700        -5.26607    0.02045     -5.24562    158.21   0.21058     4e-05       3.84      3.84      3.84      40.048    0.0         108.07   0.05975    
 9800        -5.2932     0.04726     -5.24594    365.63   0.203       3e-05       3.84      3.84      3.84      40.048    0.0         167.33   0.05866    
 9900        -5.26949    0.02639     -5.2431     204.13   0.19448     3e-05       3.84      3.84      3.84      40.048    0.0         127.74   0.05742    
 10000       -5.30575    0.05196     -5.25379    401.97   0.20639     3e-05       3.84      3.84      3.84      40.048    0.0         174.0    0.05915    
 10100       -5.27677    0.02267     -5.2541     175.36   0.20504     3e-05       3.84      3.84      3.84      40.048    0.0         115.3    0.05896    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.14939    0.1139      -5.03548    881.2    0.20402     0.00013     0.0         5705.30335  237.14   0.0586     
