Material ID: Al_MTP_06_1000_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2600        -3.68819    0.04035     -3.64784    312.13   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2429.13  0.00511    
 2700        -3.68638    0.03622     -3.65016    280.17   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2310.95  0.00509    
 2800        -3.69347    0.04573     -3.64774    353.78   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2670.79  0.00495    
 2900        -3.68777    0.04452     -3.64325    344.41   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2536.51  0.00514    
 3000        -3.68436    0.04001     -3.64435    309.53   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2525.92  0.00489    
 3100        -3.68722    0.04056     -3.64666    313.78   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2444.64  0.00509    
 3200        -3.68481    0.03761     -3.64721    290.94   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2363.93  0.00507    
 3300        -3.68826    0.04139     -3.64687    320.2    0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2389.14  0.00526    
 3400        -3.69498    0.04093     -3.65405    316.63   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2855.96  0.00438    
 3500        -3.69271    0.03475     -3.65796    268.82   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2424.27  0.00475    
 3600        -3.69548    0.03891     -3.65657    301.05   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2379.32  0.00512    
 3700        -3.70016    0.04345     -3.65671    336.15   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3000.89  0.00429    
 3800        -3.68985    0.03524     -3.65461    272.65   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2251.83  0.00515    
 3900        -3.68738    0.03805     -3.64933    294.39   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2495.55  0.00483    
 4000        -3.68609    0.03514     -3.65095    271.87   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2171.08  0.00534    
 4100        -3.69586    0.03782     -3.65803    292.6    0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2446.27  0.00491    
 4200        -3.6962     0.03776     -3.65845    292.09   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2583.55  0.00465    
 4300        -3.69552    0.03489     -3.66063    269.89   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2531.29  0.00456    
 4400        -3.69351    0.02971     -3.6638     229.86   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2124.11  0.00502    
 4500        -3.6993     0.03169     -3.6676     245.19   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2185.56  0.00503    
 4600        -3.69893    0.03004     -3.66888    232.43   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2309.5   0.00464    
 4700        -3.69728    0.02897     -3.6683     224.14   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2274.42  0.00463    
 4800        -3.69537    0.02964     -3.66573    229.32   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2173.15  0.0049     
 4900        -3.6977     0.03434     -3.66336    265.63   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2417.73  0.00474    
 5000        -3.69896    0.03378     -3.66518    261.32   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2430.24  0.00467    
 5100        -3.69271    0.0308      -3.66191    238.3    0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2156.0   0.00503    
 5200        -3.69729    0.03139     -3.6659     242.87   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2384.76  0.00459    
 5300        -3.70059    0.03721     -3.66338    287.89   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2638.97  0.00452    
 5400        -3.69086    0.02963     -3.66123    229.23   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2234.53  0.00476    
 5500        -3.70245    0.03956     -3.66289    306.05   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2644.51  0.00465    
 5600        -3.69705    0.03437     -3.66268    265.93   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2349.71  0.00488    
 5700        -3.70028    0.03149     -3.66879    243.58   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2297.45  0.00477    
 5800        -3.69543    0.02832     -3.66711    219.1    0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2097.22  0.00496    
 5900        -3.6945     0.02919     -3.66531    225.85   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2171.68  0.00486    
 6000        -3.69897    0.0309      -3.66808    239.04   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2194.2   0.00495    
 6100        -3.70159    0.03829     -3.6633     296.23   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2625.98  0.00461    
 6200        -3.70097    0.04301     -3.65796    332.75   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2710.76  0.00473    
 6300        -3.69693    0.03784     -3.65909    292.73   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2460.22  0.00489    
 6400        -3.68559    0.02505     -3.66054    193.78   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         1937.93  0.00505    
 6500        -3.70017    0.03647     -3.66369    282.18   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2408.84  0.0049     
 6600        -3.69989    0.03283     -3.66707    253.95   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2469.35  0.00453    
 6700        -3.69688    0.03171     -3.66517    245.32   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2208.38  0.00498    
 6800        -3.69571    0.03189     -3.66383    246.68   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2226.43  0.00496    
 6900        -3.69697    0.03248     -3.66448    251.31   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2422.15  0.0046     
 7000        -3.69925    0.03169     -3.66756    245.14   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2107.69  0.00522    
 7100        -3.69832    0.02863     -3.66969    221.48   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2540.08  0.00412    
 7200        -3.69874    0.02735     -3.67138    211.61   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2133.49  0.00479    
 7300        -3.70253    0.03025     -3.67228    234.0    0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2256.5   0.00476    
 7400        -3.69968    0.03372     -3.66596    260.87   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2554.42  0.00444    
 7500        -3.69826    0.03364     -3.66462    260.26   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2453.46  0.00462    
 7600        -3.69726    0.03035     -3.66691    234.76   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2344.13  0.00459    
 7700        -3.6997     0.03167     -3.66803    244.97   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2361.12  0.00466    
 7800        -3.7001     0.03572     -3.66439    276.32   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2495.51  0.00468    
 7900        -3.69698    0.03481     -3.66217    269.27   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2435.37  0.00473    
 8000        -3.69931    0.03415     -3.66516    264.2    0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2246.06  0.00509    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69421    0.03628     -3.65792    280.71   0.00079     0.0         0.0         488.76846   2426.43  0.00488    
