Material ID: Al_MTP_10_100_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2200        -3.69839    0.03342     -3.66497    258.54   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2430.09  0.00465    
 2300        -3.69974    0.03371     -3.66604    260.77   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2525.07  0.00449    
 2400        -3.70004    0.03226     -3.66779    249.56   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2541.83  0.00437    
 2500        -3.70244    0.02706     -3.67537    209.36   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2324.69  0.00437    
 2600        -3.69936    0.02517     -3.67419    194.75   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2178.52  0.0045     
 2700        -3.70395    0.03545     -3.6685     274.24   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2530.09  0.0046     
 2800        -3.69663    0.03188     -3.66474    246.65   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2340.35  0.00472    
 2900        -3.69215    0.03583     -3.65632    277.22   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2454.34  0.00477    
 3000        -3.69349    0.03382     -3.65967    261.64   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2634.06  0.00432    
 3100        -3.69298    0.03429     -3.65869    265.26   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         2087.78  0.00548    
 3200        -3.69911    0.03752     -3.66158    290.3    0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2955.14  0.00405    
 3300        -3.69118    0.03425     -3.65693    265.0    0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2352.01  0.00486    
 3400        -3.69692    0.04272     -3.65419    330.52   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2739.45  0.00466    
 3500        -3.69334    0.03895     -3.65439    301.31   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2403.68  0.00507    
 3600        -3.69175    0.03548     -3.65627    274.47   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2586.26  0.0045     
 3700        -3.68378    0.02959     -3.65419    228.93   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2175.03  0.00489    
 3800        -3.68904    0.03853     -3.65051    298.07   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2293.85  0.00529    
 3900        -3.68599    0.03971     -3.64628    307.19   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2423.56  0.00508    
 4000        -3.68974    0.03826     -3.65149    295.96   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2661.41  0.00454    
 4100        -3.69125    0.03996     -3.65129    309.16   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2383.06  0.00518    
 4200        -3.68915    0.0357      -3.65345    276.19   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2376.24  0.00491    
 4300        -3.69322    0.04283     -3.65039    331.35   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2579.59  0.00496    
 4400        -3.70092    0.04845     -3.65248    374.8    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3223.31  0.00422    
 4500        -3.69756    0.04235     -3.65521    327.63   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2583.35  0.00492    
 4600        -3.68905    0.03642     -3.65263    281.78   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2415.79  0.00488    
 4700        -3.69233    0.0375      -3.65483    290.11   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2697.34  0.00444    
 4800        -3.68966    0.03742     -3.65223    289.53   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2251.5   0.00531    
 4900        -3.68638    0.03051     -3.65587    236.06   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2293.07  0.00471    
 5000        -3.69735    0.03726     -3.6601     288.22   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2408.7   0.00495    
 5100        -3.69873    0.03997     -3.65876    309.25   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2980.35  0.00415    
 5200        -3.70154    0.0419      -3.65963    324.17   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2878.23  0.0044     
 5300        -3.69079    0.03151     -3.65927    243.79   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2107.4   0.00521    
 5400        -3.69207    0.03481     -3.65726    269.28   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2579.87  0.00447    
 5500        -3.68609    0.03326     -3.65283    257.33   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2299.7   0.0049     
 5600        -3.69498    0.03786     -3.65712    292.9    0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2481.78  0.00485    
 5700        -3.69317    0.03653     -3.65665    282.57   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2616.94  0.00451    
 5800        -3.69822    0.03831     -3.65991    296.35   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2582.16  0.00468    
 5900        -3.693      0.03463     -3.65837    267.89   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2449.87  0.00469    
 6000        -3.68955    0.03685     -3.6527     285.11   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2347.2   0.00505    
 6100        -3.69893    0.03584     -3.66308    277.3    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2514.9   0.00465    
 6200        -3.69501    0.03074     -3.66427    237.84   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2209.4   0.0049     
 6300        -3.6993     0.03077     -3.66853    238.07   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2391.16  0.00453    
 6400        -3.69249    0.02771     -3.66478    214.35   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2216.35  0.00464    
 6500        -3.69666    0.03356     -3.6631     259.6    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2352.22  0.00481    
 6600        -3.69842    0.03039     -3.66802    235.11   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2408.51  0.00447    
 6700        -3.69881    0.03626     -3.66255    280.51   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2673.22  0.0044     
 6800        -3.69513    0.03481     -3.66032    269.32   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2294.32  0.00503    
 6900        -3.69894    0.04065     -3.65829    314.5    0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2985.42  0.00417    
 7000        -3.69574    0.04025     -3.65548    311.42   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2394.74  0.00518    
 7100        -3.69467    0.03676     -3.65791    284.36   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2467.47  0.0048     
 7200        -3.68327    0.035       -3.64827    270.77   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2365.48  0.00489    
 7300        -3.68873    0.04372     -3.64501    338.22   0.001       0.0         4.048     4.048     4.048     16.582    0.0         2344.0   0.00551    
 7400        -3.69159    0.03886     -3.65273    300.6    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2525.28  0.00482    
 7500        -3.69297    0.0398      -3.65317    307.89   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2369.24  0.0052     
 7600        -3.6889     0.03988     -3.64903    308.49   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2634.59  0.00468    
 7700        -3.68658    0.04141     -3.64518    320.34   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2532.61  0.00497    
 7800        -3.68768    0.04215     -3.64553    326.08   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2271.96  0.00558    
 7900        -3.68796    0.04308     -3.64488    333.31   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2969.22  0.00432    
 8000        -3.68513    0.04452     -3.64061    344.4    0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2331.91  0.00559    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69417    0.03584     -3.65833    277.26   0.00075     0.0         0.0         483.37251   2471.1   0.00476    
