Material ID: Al_MTP_06_1_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2700        -3.69345    0.03297     -3.66048    255.05   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3734.64  0.003      
 2800        -3.69475    0.03194     -3.66281    247.07   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4268.32  0.00259    
 2900        -3.69169    0.02862     -3.66307    221.42   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3274.57  0.00319    
 3000        -3.68939    0.02913     -3.66026    225.35   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3790.25  0.00278    
 3100        -3.68783    0.03112     -3.65672    240.73   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3522.49  0.0031     
 3200        -3.69304    0.03264     -3.6604     252.51   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3710.67  0.00301    
 3300        -3.69467    0.03401     -3.66066    263.08   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3605.75  0.00316    
 3400        -3.69483    0.03622     -3.65861    280.21   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4043.13  0.00291    
 3500        -3.69664    0.03573     -3.6609     276.45   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4271.55  0.00274    
 3600        -3.69613    0.03222     -3.66391    249.24   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4015.87  0.00276    
 3700        -3.69751    0.04152     -3.65598    321.25   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4306.98  0.00292    
 3800        -3.69052    0.03195     -3.65857    247.21   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3562.82  0.0031     
 3900        -3.69682    0.03956     -3.65726    306.04   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4206.19  0.00292    
 4000        -3.69517    0.03487     -3.66031    269.74   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3716.99  0.0031     
 4100        -3.69104    0.03293     -3.65811    254.78   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3768.22  0.00298    
 4200        -3.69557    0.03775     -3.65782    292.02   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4135.48  0.0029     
 4300        -3.69531    0.03444     -3.66087    266.43   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4097.03  0.0028     
 4400        -3.69338    0.03169     -3.66169    245.16   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3504.26  0.00314    
 4500        -3.70446    0.04425     -3.66021    342.36   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4840.78  0.00269    
 4600        -3.69068    0.03365     -3.65704    260.29   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3743.86  0.00303    
 4700        -3.6964     0.03935     -3.65705    304.4    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4177.02  0.00294    
 4800        -3.69698    0.03335     -3.66363    258.01   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3943.53  0.00286    
 4900        -3.69237    0.03168     -3.66069    245.09   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3693.13  0.00298    
 5000        -3.69411    0.03029     -3.66382    234.32   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3447.67  0.00312    
 5100        -3.70151    0.03603     -3.66547    278.78   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4415.51  0.00266    
 5200        -3.69679    0.02987     -3.66692    231.11   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4076.16  0.00262    
 5300        -3.70388    0.0415      -3.66238    321.06   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4706.69  0.00268    
 5400        -3.69825    0.03723     -3.66102    288.03   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3958.42  0.00301    
 5500        -3.69243    0.03008     -3.66235    232.71   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3946.98  0.00272    
 5600        -3.69861    0.03491     -3.66371    270.04   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4245.65  0.00272    
 5700        -3.69512    0.03011     -3.66501    232.91   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3535.72  0.00303    
 5800        -3.69656    0.02999     -3.66657    232.0    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3414.14  0.00313    
 5900        -3.70202    0.0327      -3.66933    252.97   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4547.16  0.00246    
 6000        -3.69419    0.02897     -3.66522    224.12   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3968.79  0.00265    
 6100        -3.7025     0.04262     -3.65988    329.72   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4944.58  0.00258    
 6200        -3.69298    0.0399      -3.65308    308.72   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3966.58  0.00311    
 6300        -3.69419    0.04721     -3.64698    365.22   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4582.65  0.00293    
 6400        -3.68724    0.04385     -3.64339    339.25   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4461.14  0.0029     
 6500        -3.68607    0.0457      -3.64037    353.55   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4472.83  0.00295    
 6600        -3.68198    0.04272     -3.63927    330.46   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4167.69  0.00306    
 6700        -3.68885    0.04435     -3.6445     343.13   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4469.41  0.00291    
 6800        -3.68583    0.04569     -3.64015    353.44   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4625.88  0.00286    
 6900        -3.6782     0.04309     -3.63511    333.34   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4092.78  0.00313    
 7000        -3.68156    0.04852     -3.63304    375.35   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4197.26  0.00324    
 7100        -3.6883     0.05676     -3.63155    439.09   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4895.79  0.00301    
 7200        -3.67831    0.04763     -3.63068    368.49   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4149.18  0.00325    
 7300        -3.69125    0.05534     -3.63591    428.14   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         5639.32  0.00258    
 7400        -3.69148    0.05087     -3.64061    393.56   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4682.79  0.00298    
 7500        -3.68384    0.03958     -3.64426    306.2    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3862.06  0.00318    
 7600        -3.69237    0.04978     -3.64259    385.11   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4843.47  0.00285    
 7700        -3.69222    0.04852     -3.6437     375.4    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4834.36  0.00282    
 7800        -3.68581    0.03865     -3.64716    299.0    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4120.73  0.00295    
 7900        -3.68581    0.04502     -3.64079    348.25   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4120.6   0.00318    
 8000        -3.69289    0.05048     -3.6424     390.56   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4816.75  0.00288    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69463    0.03648     -3.65816    282.2    0.00028     0.0         0.0         512.46891   4086.95  0.00289    
