Material ID: Al_MTP_10_1000_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3100        -3.69491    0.03835     -3.65656    296.72   0.0011      0.0         4.048     4.048     4.048     16.582    0.0         2092.95  0.00578    
 3200        -3.6937     0.03545     -3.65825    274.28   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2974.61  0.00391    
 3300        -3.69688    0.03678     -3.66011    284.52   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2293.63  0.00517    
 3400        -3.69294    0.03887     -3.65408    300.68   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2528.67  0.00482    
 3500        -3.69116    0.03479     -3.65638    269.11   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2452.33  0.0047     
 3600        -3.69632    0.03609     -3.66023    279.2    0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2350.18  0.005      
 3700        -3.69715    0.03514     -3.662      271.89   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2644.45  0.00438    
 3800        -3.69338    0.03417     -3.65921    264.38   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2361.45  0.00484    
 3900        -3.69091    0.03435     -3.65655    265.77   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2288.71  0.00501    
 4000        -3.69539    0.03894     -3.65645    301.25   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2654.19  0.00459    
 4100        -3.69266    0.03693     -3.65574    285.67   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2354.54  0.00504    
 4200        -3.69128    0.03989     -3.65139    308.58   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2674.24  0.00462    
 4300        -3.69046    0.04855     -3.64191    375.63   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2722.72  0.005      
 4400        -3.69056    0.04227     -3.64829    327.02   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2626.94  0.00484    
 4500        -3.69056    0.04409     -3.64647    341.08   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2625.98  0.00494    
 4600        -3.68881    0.04306     -3.64575    333.11   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2327.79  0.00551    
 4700        -3.68774    0.04059     -3.64715    314.02   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2567.52  0.00485    
 4800        -3.68132    0.03519     -3.64614    272.22   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2231.38  0.0052     
 4900        -3.68939    0.04941     -3.63998    382.26   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2626.15  0.00523    
 5000        -3.68062    0.03594     -3.64468    278.03   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2525.63  0.00464    
 5100        -3.68794    0.03772     -3.65021    291.84   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2150.92  0.00558    
 5200        -3.68399    0.03651     -3.64748    282.45   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2251.74  0.00524    
 5300        -3.69439    0.04179     -3.6526     323.31   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2767.4   0.00457    
 5400        -3.69586    0.04677     -3.64909    361.81   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2840.3   0.00471    
 5500        -3.69496    0.04183     -3.65313    323.64   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2871.97  0.0044     
 5600        -3.68668    0.04033     -3.64635    311.98   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2336.94  0.00531    
 5700        -3.68231    0.03825     -3.64406    295.94   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2433.25  0.00497    
 5800        -3.68506    0.03842     -3.64663    297.27   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2404.95  0.00504    
 5900        -3.69436    0.04879     -3.64557    377.47   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2893.57  0.00472    
 6000        -3.69104    0.04912     -3.64191    380.03   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2908.24  0.00471    
 6100        -3.69069    0.05232     -3.63837    404.75   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         3089.23  0.00458    
 6200        -3.67877    0.03554     -3.64323    274.97   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2219.66  0.00525    
 6300        -3.68299    0.03849     -3.6445     297.74   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2368.81  0.00512    
 6400        -3.68588    0.04399     -3.64188    340.35   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2625.81  0.00494    
 6500        -3.69232    0.04595     -3.64637    355.46   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2844.11  0.00466    
 6600        -3.69388    0.04051     -3.65337    313.39   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2790.36  0.00446    
 6700        -3.69173    0.04131     -3.65043    319.57   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2663.11  0.00472    
 6800        -3.68812    0.03699     -3.65113    286.16   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2491.03  0.00477    
 6900        -3.6909     0.04366     -3.64724    337.77   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2660.24  0.00485    
 7000        -3.69326    0.04191     -3.65135    324.24   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2620.32  0.00483    
 7100        -3.69695    0.04193     -3.65502    324.39   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2419.17  0.00523    
 7200        -3.69133    0.0339      -3.65743    262.24   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2514.2   0.00453    
 7300        -3.7012     0.04088     -3.66032    316.25   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2578.86  0.00485    
 7400        -3.69786    0.03772     -3.66015    291.8    0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2556.34  0.0047     
 7500        -3.69194    0.03906     -3.65289    302.16   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2547.1   0.0048     
 7600        -3.69282    0.03613     -3.65668    279.52   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2330.34  0.00504    
 7700        -3.69627    0.03772     -3.65855    291.82   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2577.33  0.00466    
 7800        -3.69583    0.03188     -3.66394    246.67   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2529.22  0.00436    
 7900        -3.70355    0.03861     -3.66494    298.69   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2820.36  0.00431    
 8000        -3.69649    0.0354      -3.66109    273.84   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2441.49  0.00476    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69297    0.03826     -3.65472    295.96   0.00076     0.0         0.0         482.4329    2532.21  0.00481    
