Material ID: Si_MTP_06_1_eq_0_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5400        -4.74439    0.04524     -4.69915    349.99   0.00239     0.0         3.84      3.84      3.84      40.048    0.0         1508.4   0.00637    
 5500        -4.72193    0.02854     -4.69338    220.82   0.00201     0.0         3.84      3.84      3.84      40.048    0.0         1307.83  0.00583    
 5600        -4.75537    0.05144     -4.70393    397.95   0.00176     0.0         3.84      3.84      3.84      40.048    0.0         1875.79  0.00546    
 5700        -4.73864    0.03428     -4.70436    265.19   0.0026      0.0         3.84      3.84      3.84      40.048    0.0         1259.26  0.00664    
 5800        -4.73615    0.03183     -4.70432    246.24   0.00231     0.0         3.84      3.84      3.84      40.048    0.0         1287.02  0.00626    
 5900        -4.74933    0.04327     -4.70606    334.77   0.00248     0.0         3.84      3.84      3.84      40.048    0.0         1449.48  0.00648    
 6000        -4.7214     0.0309      -4.6905     239.05   0.00243     0.0         3.84      3.84      3.84      40.048    0.0         1235.47  0.00642    
 6100        -4.72766    0.04169     -4.68597    322.56   0.00245     0.0         3.84      3.84      3.84      40.048    0.0         1429.3   0.00645    
 6200        -4.74334    0.05589     -4.68746    432.35   0.00288     0.0         3.84      3.84      3.84      40.048    0.0         1528.18  0.00698    
 6300        -4.73715    0.04347     -4.69369    336.29   0.00144     0.0         3.84      3.84      3.84      40.048    0.0         1903.99  0.00494    
 6400        -4.73007    0.0416      -4.68846    321.85   0.00211     0.0         3.84      3.84      3.84      40.048    0.0         1540.46  0.00598    
 6500        -4.74466    0.05808     -4.68658    449.32   0.00122     0.0         3.84      3.84      3.84      40.048    0.0         2389.37  0.00455    
 6600        -4.72021    0.03273     -4.68748    253.21   0.0013      0.0         3.84      3.84      3.84      40.048    0.0         1736.75  0.0047     
 6700        -4.72455    0.03469     -4.68986    268.36   0.00146     0.0         3.84      3.84      3.84      40.048    0.0         1689.82  0.00498    
 6800        -4.72887    0.0339      -4.69496    262.3    0.0018      0.0         3.84      3.84      3.84      40.048    0.0         1503.23  0.00553    
 6900        -4.73593    0.03207     -4.70386    248.09   0.00136     0.0         3.84      3.84      3.84      40.048    0.0         1685.18  0.0048     
 7000        -4.72405    0.02009     -4.70396    155.44   0.0018      0.0         3.84      3.84      3.84      40.048    0.0         1157.74  0.00553    
 7100        -4.72187    0.01402     -4.70785    108.44   0.00191     0.0         3.84      3.84      3.84      40.048    0.0         938.92   0.00569    
 7200        -4.73839    0.02763     -4.71077    213.72   0.00179     0.0         3.84      3.84      3.84      40.048    0.0         1362.73  0.00551    
 7300        -4.74479    0.02488     -4.71991    192.46   0.00214     0.0         3.84      3.84      3.84      40.048    0.0         1181.34  0.00603    
 7400        -4.74746    0.02404     -4.72342    185.96   0.00174     0.0         3.84      3.84      3.84      40.048    0.0         1289.21  0.00543    
 7500        -4.75049    0.0215      -4.72899    166.33   0.00177     0.0         3.84      3.84      3.84      40.048    0.0         1208.18  0.00548    
 7600        -4.7471     0.0263      -4.7208     203.44   0.00167     0.0         3.84      3.84      3.84      40.048    0.0         1377.82  0.00531    
 7700        -4.74227    0.0255      -4.71677    197.31   0.00124     0.0         3.84      3.84      3.84      40.048    0.0         1574.71  0.00458    
 7800        -4.74532    0.02327     -4.72206    179.99   0.00081     0.0         3.84      3.84      3.84      40.048    0.0         1862.72  0.0037     
 7900        -4.74027    0.02729     -4.71298    211.13   0.00084     0.0         3.84      3.84      3.84      40.048    0.0         1981.93  0.00376    
 8000        -4.73929    0.02438     -4.71491    188.63   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         1734.99  0.00406    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.73783    0.03555     -4.70228    275.04   0.00161     0.0         0.0         467.37541   1779.73  0.00509    
