Material ID: Al_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3400        -3.68165    0.03041     -3.65124    235.22   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4252.89  0.00253    
 3500        -3.68708    0.03539     -3.65169    273.8    0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5207.5   0.00223    
 3600        -3.68743    0.03362     -3.65381    260.11   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5057.87  0.00224    
 3700        -3.69192    0.0445      -3.64742    344.26   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         6233.12  0.00209    
 3800        -3.68669    0.04223     -3.64446    326.74   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5704.39  0.00223    
 3900        -3.68582    0.03931     -3.6465     304.15   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5289.01  0.00232    
 4000        -3.68939    0.03763     -3.65176    291.12   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5222.33  0.0023     
 4100        -3.68615    0.03142     -3.65473    243.09   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4793.94  0.00229    
 4200        -3.68933    0.03773     -3.65161    291.87   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         6077.95  0.00198    
 4300        -3.69111    0.03316     -3.65795    256.51   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5624.95  0.002      
 4400        -3.69238    0.03931     -3.65307    304.13   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         6581.45  0.00186    
 4500        -3.69337    0.03913     -3.65424    302.73   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         6646.23  0.00184    
 4600        -3.6893     0.03623     -3.65307    280.3    0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5671.08  0.00207    
 4700        -3.6986     0.04052     -3.65808    313.45   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         6803.69  0.00183    
 4800        -3.69089    0.03372     -3.65716    260.91   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5284.17  0.00215    
 4900        -3.69243    0.03534     -3.6571     273.38   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5399.53  0.00215    
 5000        -3.69389    0.03955     -3.65434    305.94   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5694.56  0.00216    
 5100        -3.68706    0.03584     -3.65121    277.3    0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5156.5   0.00227    
 5200        -3.68963    0.04377     -3.64586    338.64   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5967.5   0.00217    
 5300        -3.67918    0.03762     -3.64157    291.02   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         5027.45  0.00238    
 5400        -3.69229    0.04787     -3.64441    370.35   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         6779.45  0.00199    
 5500        -3.68146    0.03774     -3.64372    291.96   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5125.23  0.00234    
 5600        -3.68738    0.04061     -3.64676    314.19   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5593.95  0.00223    
 5700        -3.68769    0.04514     -3.64256    349.19   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5743.61  0.00229    
 5800        -3.68486    0.04349     -3.64137    336.45   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5471.21  0.00236    
 5900        -3.69222    0.04868     -3.64354    376.6    0.00014     0.0         4.048     4.048     4.048     16.582    0.0         6600.64  0.00207    
 6000        -3.69262    0.04749     -3.64512    367.41   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         6619.31  0.00203    
 6100        -3.69026    0.04413     -3.64613    341.42   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5695.01  0.00228    
 6200        -3.6847     0.03734     -3.64736    288.9    0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4978.2   0.0024     
 6300        -3.6944     0.03954     -3.65486    305.9    0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5893.38  0.00209    
 6400        -3.6957     0.03713     -3.65857    287.28   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5773.36  0.00206    
 6500        -3.6945     0.03624     -3.65826    280.4    0.00012     0.0         4.048     4.048     4.048     16.582    0.0         6073.96  0.00194    
 6600        -3.69579    0.03429     -3.66149    265.31   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5952.76  0.00192    
 6700        -3.69566    0.03311     -3.66255    256.12   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5589.07  0.00201    
 6800        -3.69066    0.02955     -3.66111    228.63   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4955.03  0.00214    
 6900        -3.68828    0.02791     -3.66036    215.93   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4747.27  0.00218    
 7000        -3.69008    0.02968     -3.6604     229.59   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4926.36  0.00216    
 7100        -3.69399    0.03503     -3.65896    270.97   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5379.06  0.00215    
 7200        -3.69451    0.03376     -3.66075    261.15   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5153.49  0.0022     
 7300        -3.69634    0.03692     -3.65942    285.61   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5682.75  0.00209    
 7400        -3.6954     0.03237     -3.66303    250.43   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5115.03  0.00217    
 7500        -3.69534    0.03477     -3.66058    268.97   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5356.79  0.00215    
 7600        -3.68583    0.02694     -3.65889    208.42   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4179.34  0.00243    
 7700        -3.69491    0.03558     -3.65933    275.24   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5374.07  0.00217    
 7800        -3.69394    0.03439     -3.65954    266.08   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5666.02  0.00202    
 7900        -3.69654    0.03503     -3.66151    271.04   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5700.32  0.00203    
 8000        -3.6973     0.03353     -3.66377    259.4    0.00011     0.0         4.048     4.048     4.048     16.582    0.0         6125.39  0.00185    
 8100        -3.69101    0.02547     -3.66554    197.06   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4612.49  0.00214    
 8200        -3.69545    0.03294     -3.66251    254.85   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5675.07  0.00198    
 8300        -3.69365    0.02806     -3.66558    217.09   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4904.51  0.00211    
 8400        -3.69302    0.02759     -3.66542    213.48   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5132.17  0.002      
 8500        -3.69857    0.03761     -3.66097    290.95   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         6213.24  0.00193    
 8600        -3.69342    0.03471     -3.65872    268.5    0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5479.85  0.0021     
 8700        -3.6948     0.03491     -3.6599     270.04   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5681.67  0.00203    
 8800        -3.69278    0.02965     -3.66313    229.4    0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5041.91  0.00211    
 8900        -3.69897    0.03515     -3.66381    271.96   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5921.89  0.00196    
 9000        -3.69702    0.02708     -3.66994    209.5    0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5247.4   0.00194    
 9100        -3.69504    0.02504     -3.67001    193.7    0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4712.17  0.00208    
 9200        -3.69664    0.02898     -3.66766    224.17   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5131.7   0.00205    
 9300        -3.6969     0.03107     -3.66583    240.39   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5407.81  0.00201    
 9400        -3.69745    0.03329     -3.66416    257.53   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5477.61  0.00206    
 9500        -3.69661    0.03343     -3.66318    258.6    0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5720.61  0.00198    
 9600        -3.69569    0.03408     -3.6616     263.68   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5688.91  0.00201    
 9700        -3.70101    0.03795     -3.66305    293.63   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         6427.65  0.00187    
 9800        -3.69911    0.03816     -3.66094    295.24   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         6420.14  0.00188    
 9900        -3.69334    0.03694     -3.65639    285.8    0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5776.8   0.00206    
 10000       -3.69272    0.03615     -3.65657    279.68   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5554.64  0.00212    
 10100       -3.69406    0.0381      -3.65596    294.72   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5857.65  0.00206    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6943     0.03529     -3.65901    273.0    0.00014     0.0         0.0         497.44654   5644.53  0.00206    
