Material ID: Si_MTP_10_1_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 11000       -3.55531    0.0368      -3.51851    284.69   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11500       -3.54332    0.02814     -3.51518    217.71   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12000       -3.54757    0.03631     -3.51126    280.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12500       -3.52987    0.02325     -3.50662    179.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13000       -3.56177    0.01897     -3.5428     146.76   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13500       -3.5485     0.03016     -3.51833    233.34   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14000       -3.54621    0.05405     -3.49216    418.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14500       -3.55191    0.04381     -3.5081     338.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15000       -3.55142    0.04337     -3.50805    335.51   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15500       -3.5543     0.03199     -3.5223     247.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16000       -3.56418    0.04395     -3.52023    340.05   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16500       -3.56532    0.03882     -3.5265     300.3    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17000       -3.54414    0.03988     -3.50426    308.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17500       -3.55178    0.03589     -3.51588    277.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18000       -3.55284    0.02069     -3.53216    160.03   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18500       -3.54441    0.02379     -3.52062    184.04   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19000       -3.55462    0.04405     -3.51058    340.76   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19500       -3.56632    0.03886     -3.52746    300.65   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20000       -3.55279    0.03369     -3.5191     260.66   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20500       -3.55422    0.03066     -3.52356    237.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21000       -3.54424    0.0457      -3.49854    353.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21500       -3.54302    0.02272     -3.5203     175.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22000       -3.55614    0.02273     -3.53341    175.87   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22500       -3.56281    0.02815     -3.53466    217.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23000       -3.54666    0.05206     -3.49459    402.77   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23500       -3.51673    0.0199      -3.49683    153.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24000       -3.56562    0.01983     -3.54579    153.42   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24500       -3.53288    0.02981     -3.50307    230.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25000       -3.55955    0.0205      -3.53905    158.61   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25500       -3.55043    0.04299     -3.50744    332.61   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26000       -3.54866    0.01626     -3.53239    125.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26500       -3.5411     0.03447     -3.50663    266.68   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27000       -3.52804    0.02563     -3.50242    198.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27500       -3.53652    0.0376      -3.49892    290.86   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28000       -3.54917    0.03889     -3.51028    300.88   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28500       -3.5437     0.02059     -3.52311    159.3    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29000       -3.54049    0.03208     -3.50841    248.18   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29500       -3.55493    0.02773     -3.5272     214.55   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30000       -3.53949    0.0457      -3.49379    353.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30500       -3.55599    0.01847     -3.53752    142.86   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31000       -3.53481    0.04523     -3.48958    349.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31500       -3.55799    0.02287     -3.53512    176.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32000       -3.53423    0.0151      -3.51913    116.83   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32500       -3.52001    0.02288     -3.49713    177.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33000       -3.54957    0.03883     -3.51074    300.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33500       -3.54975    0.0219      -3.52785    169.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34000       -3.55792    0.04661     -3.51131    360.6    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34500       -3.56903    0.02963     -3.5394     229.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35000       -3.55136    0.03834     -3.51301    296.64   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35500       -3.56536    0.01254     -3.55281    97.02    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36000       -3.53898    0.02994     -3.50904    231.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36500       -3.55776    0.02475     -3.53301    191.45   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37000       -3.56036    0.018       -3.54236    139.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37500       -3.53903    0.03087     -3.50815    238.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38000       -3.56301    0.02737     -3.53564    211.73   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38500       -3.55503    0.02421     -3.53082    187.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39000       -3.54026    0.02123     -3.51903    164.24   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39500       -3.56205    0.03472     -3.52733    268.64   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40000       -3.53839    0.02191     -3.51648    169.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40500       -3.55808    0.01901     -3.53907    147.04   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41000       -3.55179    0.0335      -3.51829    259.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41500       -3.55263    0.03654     -3.51609    282.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42000       -3.53377    0.03944     -3.49433    305.12   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42500       -3.55841    0.03071     -3.5277     237.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43000       -3.57093    0.04229     -3.52864    327.19   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43500       -3.53696    0.03743     -3.49953    289.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44000       -3.56436    0.02396     -3.5404     185.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44500       -3.55294    0.03859     -3.51435    298.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45000       -3.54176    0.05105     -3.4907     394.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45500       -3.55174    0.02423     -3.5275     187.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46000       -3.55377    0.02439     -3.52938    188.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46500       -3.51366    0.03489     -3.47877    269.93   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47000       -3.55196    0.0363      -3.51566    280.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47500       -3.5527     0.03515     -3.51755    271.91   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48000       -3.5509     0.04422     -3.50669    342.07   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48500       -3.5394     0.01918     -3.52022    148.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49000       -3.55475    0.02293     -3.53182    177.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49500       -3.54539    0.06073     -3.48466    469.83   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50000       -3.54344    0.04069     -3.50275    314.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50500       -3.56361    0.02972     -3.53388    229.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.54931    0.03189     -3.51742    246.68   inf         inf         0.0         476.18627   0.0      inf        
