Material ID: Al_MTP_06_70_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1700        -3.69637    0.03712     -3.65924    287.2    0.02246     2e-05       4.048     4.048     4.048     16.582    0.0         454.86   0.02618    
 1800        -3.69999    0.03357     -3.66642    259.71   0.01915     2e-05       4.048     4.048     4.048     16.582    0.0         468.44   0.02417    
 1900        -3.69783    0.03546     -3.66236    274.34   0.01905     2e-05       4.048     4.048     4.048     16.582    0.0         482.76   0.02411    
 2000        -3.69399    0.03545     -3.65854    274.25   0.02069     2e-05       4.048     4.048     4.048     16.582    0.0         463.09   0.02513    
 2100        -3.68784    0.03517     -3.65268    272.07   0.02965     2e-05       4.048     4.048     4.048     16.582    0.0         385.35   0.03008    
 2200        -3.67651    0.03452     -3.642      267.03   0.03649     3e-05       4.048     4.048     4.048     16.582    0.0         344.11   0.03337    
 2300        -3.69504    0.04349     -3.65155    336.44   0.0207      1e-05       4.048     4.048     4.048     16.582    0.0         512.82   0.02513    
 2400        -3.69459    0.03966     -3.65493    306.83   0.02377     2e-05       4.048     4.048     4.048     16.582    0.0         457.05   0.02693    
 2500        -3.68451    0.03152     -3.65298    243.88   0.03314     2e-05       4.048     4.048     4.048     16.582    0.0         345.04   0.0318     
 2600        -3.69641    0.04061     -3.6558     314.15   0.0224      1e-05       4.048     4.048     4.048     16.582    0.0         476.38   0.02614    
 2700        -3.69395    0.04613     -3.64782    356.84   0.02278     1e-05       4.048     4.048     4.048     16.582    0.0         503.45   0.02637    
 2800        -3.6981     0.03376     -3.66434    261.2    0.0195      1e-05       4.048     4.048     4.048     16.582    0.0         465.52   0.0244     
 2900        -3.6947     0.0362      -3.6585     280.06   0.02226     1e-05       4.048     4.048     4.048     16.582    0.0         451.17   0.02606    
 3000        -3.68639    0.03537     -3.65101    273.67   0.02773     2e-05       4.048     4.048     4.048     16.582    0.0         399.59   0.02909    
 3100        -3.68667    0.03899     -3.64768    301.65   0.03018     2e-05       4.048     4.048     4.048     16.582    0.0         402.13   0.03035    
 3200        -3.68553    0.03084     -3.6547     238.55   0.03        2e-05       4.048     4.048     4.048     16.582    0.0         358.71   0.03026    
 3300        -3.6934     0.04208     -3.65132    325.55   0.02492     1e-05       4.048     4.048     4.048     16.582    0.0         459.76   0.02758    
 3400        -3.68467    0.03762     -3.64705    291.08   0.03205     2e-05       4.048     4.048     4.048     16.582    0.0         383.36   0.03127    
 3500        -3.69011    0.03689     -3.65322    285.4    0.02594     1e-05       4.048     4.048     4.048     16.582    0.0         421.91   0.02814    
 3600        -3.69472    0.05294     -3.64178    409.57   0.02263     1e-05       4.048     4.048     4.048     16.582    0.0         541.2    0.02628    
 3700        -3.69257    0.03515     -3.65741    271.96   0.02523     1e-05       4.048     4.048     4.048     16.582    0.0         417.65   0.02775    
 3800        -3.69054    0.04781     -3.64273    369.88   0.02536     1e-05       4.048     4.048     4.048     16.582    0.0         485.79   0.02782    
 3900        -3.6933     0.04022     -3.65309    311.13   0.02629     1e-05       4.048     4.048     4.048     16.582    0.0         437.64   0.02832    
 4000        -3.69638    0.0332      -3.66318    256.82   0.02307     1e-05       4.048     4.048     4.048     16.582    0.0         424.44   0.02653    
 4100        -3.69951    0.04305     -3.65646    333.07   0.01974     1e-05       4.048     4.048     4.048     16.582    0.0         522.54   0.02454    
 4200        -3.69429    0.03845     -3.65585    297.43   0.0206      1e-05       4.048     4.048     4.048     16.582    0.0         483.33   0.02507    
 4300        -3.70499    0.04027     -3.66471    311.55   0.01779     1e-05       4.048     4.048     4.048     16.582    0.0         532.38   0.0233     
 4400        -3.69261    0.03533     -3.65728    273.31   0.02815     1e-05       4.048     4.048     4.048     16.582    0.0         396.39   0.02931    
 4500        -3.70108    0.02538     -3.6757     196.37   0.01815     1e-05       4.048     4.048     4.048     16.582    0.0         418.35   0.02354    
 4600        -3.69758    0.02732     -3.67026    211.35   0.02094     1e-05       4.048     4.048     4.048     16.582    0.0         404.11   0.02528    
 4700        -3.69598    0.04233     -3.65365    327.51   0.02225     1e-05       4.048     4.048     4.048     16.582    0.0         488.04   0.02606    
 4800        -3.69511    0.03926     -3.65585    303.75   0.01946     1e-05       4.048     4.048     4.048     16.582    0.0         502.51   0.02437    
 4900        -3.69557    0.0411      -3.65447    317.96   0.02087     1e-05       4.048     4.048     4.048     16.582    0.0         496.53   0.02523    
 5000        -3.68886    0.03078     -3.65809    238.12   0.03729     1e-05       4.048     4.048     4.048     16.582    0.0         321.43   0.03373    
 5100        -3.69331    0.02745     -3.66585    212.4    0.02728     1e-05       4.048     4.048     4.048     16.582    0.0         354.93   0.02885    
 5200        -3.69227    0.04122     -3.65105    318.89   0.02384     1e-05       4.048     4.048     4.048     16.582    0.0         465.24   0.02697    
 5300        -3.69647    0.04888     -3.6476     378.12   0.02508     1e-05       4.048     4.048     4.048     16.582    0.0         493.95   0.02766    
 5400        -3.68098    0.03963     -3.64134    306.61   0.03412     1e-05       4.048     4.048     4.048     16.582    0.0         381.31   0.03227    
 5500        -3.69766    0.0461      -3.65156    356.61   0.01884     1e-05       4.048     4.048     4.048     16.582    0.0         553.49   0.02397    
 5600        -3.68416    0.04386     -3.64031    339.31   0.02974     1e-05       4.048     4.048     4.048     16.582    0.0         429.66   0.03013    
 5700        -3.69899    0.03322     -3.66576    257.02   0.02423     1e-05       4.048     4.048     4.048     16.582    0.0         414.25   0.02719    
 5800        -3.69148    0.03251     -3.65898    251.49   0.02346     1e-05       4.048     4.048     4.048     16.582    0.0         416.5    0.02675    
 5900        -3.69405    0.04236     -3.65169    327.69   0.02618     1e-05       4.048     4.048     4.048     16.582    0.0         450.04   0.02826    
 6000        -3.69305    0.03286     -3.66019    254.22   0.02289     1e-05       4.048     4.048     4.048     16.582    0.0         423.92   0.02643    
 6100        -3.69203    0.04186     -3.65017    323.87   0.02871     1e-05       4.048     4.048     4.048     16.582    0.0         427.21   0.0296     
 6200        -3.69843    0.03625     -3.66218    280.47   0.02428     1e-05       4.048     4.048     4.048     16.582    0.0         432.31   0.02722    
 6300        -3.69435    0.03746     -3.65689    289.83   0.02385     1e-05       4.048     4.048     4.048     16.582    0.0         443.41   0.02698    
 6400        -3.69381    0.04445     -3.64936    343.87   0.02378     1e-05       4.048     4.048     4.048     16.582    0.0         483.69   0.02694    
 6500        -3.69285    0.03945     -3.65339    305.22   0.02284     1e-05       4.048     4.048     4.048     16.582    0.0         464.97   0.0264     
 6600        -3.6952     0.03938     -3.65582    304.67   0.02457     1e-05       4.048     4.048     4.048     16.582    0.0         447.93   0.02738    
 6700        -3.68286    0.03313     -3.64973    256.31   0.03393     1e-05       4.048     4.048     4.048     16.582    0.0         349.59   0.03218    
 6800        -3.69312    0.03785     -3.65527    292.83   0.02585     1e-05       4.048     4.048     4.048     16.582    0.0         428.1    0.02809    
 6900        -3.69481    0.03537     -3.65944    273.6    0.02569     1e-05       4.048     4.048     4.048     16.582    0.0         415.08   0.028      
 7000        -3.69523    0.04439     -3.65084    343.43   0.02183     1e-05       4.048     4.048     4.048     16.582    0.0         504.56   0.02581    
 7100        -3.69881    0.03535     -3.66346    273.49   0.02067     0.0         4.048     4.048     4.048     16.582    0.0         462.7    0.02511    
 7200        -3.69363    0.03158     -3.66205    244.3    0.02444     1e-05       4.048     4.048     4.048     16.582    0.0         402.18   0.02731    
 7300        -3.68755    0.0367      -3.65085    283.93   0.02561     1e-05       4.048     4.048     4.048     16.582    0.0         423.54   0.02795    
 7400        -3.68963    0.03503     -3.6546     271.01   0.02644     1e-05       4.048     4.048     4.048     16.582    0.0         407.26   0.0284     
 7500        -3.68559    0.04486     -3.64073    347.08   0.02881     1e-05       4.048     4.048     4.048     16.582    0.0         441.5    0.02965    
 7600        -3.69249    0.03877     -3.65373    299.9    0.02017     0.0         4.048     4.048     4.048     16.582    0.0         490.55   0.02481    
 7700        -3.6773     0.03504     -3.64226    271.11   0.03556     1e-05       4.048     4.048     4.048     16.582    0.0         351.25   0.03294    
 7800        -3.69721    0.03749     -3.65972    290.04   0.02231     0.0         4.048     4.048     4.048     16.582    0.0         458.66   0.02609    
 7900        -3.70027    0.03819     -3.66208    295.46   0.01943     0.0         4.048     4.048     4.048     16.582    0.0         496.09   0.02435    
 8000        -3.69536    0.03102     -3.66433    240.02   0.02325     0.0         4.048     4.048     4.048     16.582    0.0         408.72   0.02663    
 8100        -3.6913     0.03104     -3.66026    240.11   0.02466     1e-05       4.048     4.048     4.048     16.582    0.0         396.94   0.02743    
 8200        -3.69319    0.04099     -3.65219    317.14   0.02658     1e-05       4.048     4.048     4.048     16.582    0.0         439.36   0.02848    
 8300        -3.70011    0.04193     -3.65818    324.35   0.02155     0.0         4.048     4.048     4.048     16.582    0.0         493.55   0.02564    
 8400        -3.69639    0.03826     -3.65814    295.97   0.02149     0.0         4.048     4.048     4.048     16.582    0.0         472.05   0.02561    
 8500        -3.68997    0.02904     -3.66093    224.65   0.02643     1e-05       4.048     4.048     4.048     16.582    0.0         370.85   0.0284     
 8600        -3.69905    0.03481     -3.66424    269.31   0.02147     0.0         4.048     4.048     4.048     16.582    0.0         450.49   0.0256     
 8700        -3.69368    0.03242     -3.66126    250.83   0.02612     1e-05       4.048     4.048     4.048     16.582    0.0         394.19   0.02823    
 8800        -3.69745    0.03626     -3.66119    280.54   0.02173     0.0         4.048     4.048     4.048     16.582    0.0         457.02   0.02575    
 8900        -3.68169    0.04595     -3.63574    355.51   0.03429     1e-05       4.048     4.048     4.048     16.582    0.0         409.56   0.03235    
 9000        -3.68428    0.04428     -3.64       342.58   0.02835     1e-05       4.048     4.048     4.048     16.582    0.0         442.17   0.02941    
 9100        -3.69109    0.04065     -3.65043    314.52   0.02694     0.0         4.048     4.048     4.048     16.582    0.0         434.61   0.02867    
 9200        -3.69555    0.03569     -3.65986    276.08   0.02367     0.0         4.048     4.048     4.048     16.582    0.0         434.41   0.02688    
 9300        -3.69408    0.02473     -3.66935    191.33   0.02462     0.0         4.048     4.048     4.048     16.582    0.0         354.61   0.02741    
 9400        -3.6885     0.03062     -3.65788    236.89   0.02875     1e-05       4.048     4.048     4.048     16.582    0.0         365.12   0.02962    
 9500        -3.69804    0.03078     -3.66727    238.11   0.02277     0.0         4.048     4.048     4.048     16.582    0.0         411.33   0.02636    
 9600        -3.69146    0.02684     -3.66462    207.63   0.02341     0.0         4.048     4.048     4.048     16.582    0.0         378.8    0.02673    
 9700        -3.70059    0.02691     -3.67368    208.15   0.02095     0.0         4.048     4.048     4.048     16.582    0.0         400.99   0.02528    
 9800        -3.69663    0.03096     -3.66567    239.51   0.02305     0.0         4.048     4.048     4.048     16.582    0.0         410.04   0.02652    
 9900        -3.69616    0.03084     -3.66532    238.61   0.02103     0.0         4.048     4.048     4.048     16.582    0.0         428.46   0.02533    
 10000       -3.69806    0.0382      -3.65986    295.52   0.02151     0.0         4.048     4.048     4.048     16.582    0.0         471.51   0.02562    
 10100       -3.69934    0.03615     -3.66319    279.69   0.02083     0.0         4.048     4.048     4.048     16.582    0.0         466.1    0.02521    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69379    0.03641     -3.65738    281.66   0.02437     2e-05       0.0         493.39553   435.48   0.02718    
