Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3100        -2.07403    0.01656     -2.05748    128.08   7.04507     0.00379     3.84      3.84      3.84      40.048    0.0         16.81    0.34558    
 3200        -2.05272    0.02848     -2.02424    220.33   6.98865     0.00364     3.84      3.84      3.84      40.048    0.0         22.14    0.34419    
 3300        -2.06934    0.03819     -2.03115    295.43   7.12902     0.0036      3.84      3.84      3.84      40.048    0.0         25.38    0.34763    
 3400        -2.04174    0.06239     -1.97935    482.7    7.08531     0.00347     3.84      3.84      3.84      40.048    0.0         32.54    0.34656    
 3500        -2.05926    0.03825     -2.02101    295.9    7.06792     0.00337     3.84      3.84      3.84      40.048    0.0         25.51    0.34614    
 3600        -2.05544    0.04721     -2.00822    365.26   7.07131     0.00327     3.84      3.84      3.84      40.048    0.0         28.34    0.34622    
 3700        -2.04785    0.03736     -2.0105     289.0    7.1177      0.00321     3.84      3.84      3.84      40.048    0.0         25.12    0.34736    
 3800        -2.06768    0.03029     -2.03739    234.36   7.17987     0.00315     3.84      3.84      3.84      40.048    0.0         22.53    0.34887    
 3900        -2.04344    0.04776     -1.99568    369.46   7.25369     0.0031      3.84      3.84      3.84      40.048    0.0         28.14    0.35066    
 4000        -2.06891    0.04533     -2.02358    350.69   7.16065     0.00298     3.84      3.84      3.84      40.048    0.0         27.59    0.3484     
 4100        -2.05332    0.03359     -2.01974    259.84   7.02376     0.00286     3.84      3.84      3.84      40.048    0.0         23.98    0.34506    
 4200        -2.05877    0.02068     -2.03809    159.98   6.98252     0.00277     3.84      3.84      3.84      40.048    0.0         18.87    0.34404    
 4300        -2.06582    0.03756     -2.02827    290.56   7.09161     0.00275     3.84      3.84      3.84      40.048    0.0         25.24    0.34672    
 4400        -2.04492    0.02897     -2.01595    224.09   7.02426     0.00266     3.84      3.84      3.84      40.048    0.0         22.27    0.34507    
 4500        -2.05723    0.02938     -2.02785    227.33   7.20905     0.00267     3.84      3.84      3.84      40.048    0.0         22.14    0.34958    
 4600        -2.04171    0.02769     -2.01403    214.22   7.02597     0.00255     3.84      3.84      3.84      40.048    0.0         21.77    0.34511    
 4700        -2.07236    0.04606     -2.0263     356.36   7.0192      0.00249     3.84      3.84      3.84      40.048    0.0         28.09    0.34494    
 4800        -2.05811    0.01996     -2.03815    154.38   7.2115      0.0025      3.84      3.84      3.84      40.048    0.0         18.24    0.34964    
 4900        -2.05992    0.05871     -2.00121    454.21   6.99297     0.00238     3.84      3.84      3.84      40.048    0.0         31.78    0.3443     
 5000        -2.0623     0.04313     -2.01917    333.65   7.12345     0.00237     3.84      3.84      3.84      40.048    0.0         26.98    0.3475     
 5100        -2.0523     0.04434     -2.00796    343.0    7.12859     0.00233     3.84      3.84      3.84      40.048    0.0         27.35    0.34762    
 5200        -2.064      0.03236     -2.03164    250.32   7.04721     0.00226     3.84      3.84      3.84      40.048    0.0         23.5     0.34563    
 5300        -2.06253    0.02928     -2.03325    226.51   7.0402      0.00221     3.84      3.84      3.84      40.048    0.0         22.36    0.34546    
 5400        -2.06082    0.03791     -2.02291    293.27   7.09731     0.00219     3.84      3.84      3.84      40.048    0.0         25.34    0.34686    
 5500        -2.05167    0.01906     -2.03262    147.43   7.1522      0.00217     3.84      3.84      3.84      40.048    0.0         17.9     0.3482     
 5600        -2.05731    0.04461     -2.0127     345.16   7.089       0.00211     3.84      3.84      3.84      40.048    0.0         27.51    0.34666    
 5700        -2.06725    0.02963     -2.03762    229.21   7.08768     0.00207     3.84      3.84      3.84      40.048    0.0         22.42    0.34662    
 5800        -2.06586    0.05282     -2.01303    408.67   7.01226     0.00202     3.84      3.84      3.84      40.048    0.0         30.1     0.34477    
 5900        -2.02944    0.03476     -1.99469    268.91   7.09992     0.00201     3.84      3.84      3.84      40.048    0.0         24.26    0.34692    
 6000        -2.05731    0.02984     -2.02747    230.88   7.08092     0.00197     3.84      3.84      3.84      40.048    0.0         22.51    0.34646    
 6100        -2.05472    0.03046     -2.02426    235.68   6.99835     0.00191     3.84      3.84      3.84      40.048    0.0         22.88    0.34443    
 6200        -2.06134    0.04535     -2.01598    350.85   7.12109     0.00191     3.84      3.84      3.84      40.048    0.0         27.67    0.34744    
 6300        -2.0627     0.02762     -2.03508    213.66   7.09743     0.00188     3.84      3.84      3.84      40.048    0.0         21.63    0.34686    
 6400        -2.05265    0.03141     -2.02124    243.01   7.1003      0.00185     3.84      3.84      3.84      40.048    0.0         23.07    0.34693    
 6500        -2.06583    0.03885     -2.02698    300.59   7.06905     0.00181     3.84      3.84      3.84      40.048    0.0         25.71    0.34617    
 6600        -2.0733     0.05701     -2.0163     441.02   7.05523     0.00178     3.84      3.84      3.84      40.048    0.0         31.17    0.34583    
 6700        -2.05683    0.01654     -2.04029    127.95   7.08717     0.00176     3.84      3.84      3.84      40.048    0.0         16.75    0.34661    
 6800        -2.05086    0.0181      -2.03276    140.05   7.12168     0.00175     3.84      3.84      3.84      40.048    0.0         17.48    0.34745    
 6900        -2.05615    0.03259     -2.02356    252.11   7.05761     0.0017      3.84      3.84      3.84      40.048    0.0         23.56    0.34589    
 7000        -2.06255    0.0219      -2.04065    169.42   7.08674     0.00169     3.84      3.84      3.84      40.048    0.0         19.28    0.3466     
 7100        -2.05527    0.05612     -1.99915    434.16   7.11497     0.00167     3.84      3.84      3.84      40.048    0.0         30.8     0.34729    
 7200        -2.0422     0.03087     -2.01133    238.81   7.31144     0.00169     3.84      3.84      3.84      40.048    0.0         22.53    0.35205    
 7300        -2.06023    0.04987     -2.01037    385.8    7.06113     0.00161     3.84      3.84      3.84      40.048    0.0         29.14    0.34597    
 7400        -2.05499    0.03054     -2.02445    236.26   6.9987      0.00158     3.84      3.84      3.84      40.048    0.0         22.91    0.34444    
 7500        -2.05542    0.02522     -2.0302     195.13   7.04496     0.00157     3.84      3.84      3.84      40.048    0.0         20.75    0.34558    
 7600        -2.0546     0.03024     -2.02436    233.98   7.02808     0.00154     3.84      3.84      3.84      40.048    0.0         22.75    0.34516    
 7700        -2.06892    0.03782     -2.0311     292.6    7.05122     0.00153     3.84      3.84      3.84      40.048    0.0         25.4     0.34573    
 7800        -2.07152    0.04557     -2.02595    352.51   7.09457     0.00152     3.84      3.84      3.84      40.048    0.0         27.79    0.34679    
 7900        -2.05454    0.04381     -2.01073    338.94   7.16356     0.00151     3.84      3.84      3.84      40.048    0.0         27.12    0.34847    
 8000        -2.05671    0.0551      -2.00161    426.28   7.22449     0.00151     3.84      3.84      3.84      40.048    0.0         30.29    0.34995    
 8100        -2.06283    0.0438      -2.01903    338.88   7.00487     0.00144     3.84      3.84      3.84      40.048    0.0         27.42    0.34459    
 8200        -2.0668     0.03592     -2.03088    277.88   7.14799     0.00145     3.84      3.84      3.84      40.048    0.0         24.58    0.34809    
 8300        -2.07116    0.03115     -2.04001    240.96   7.09756     0.00143     3.84      3.84      3.84      40.048    0.0         22.97    0.34686    
 8400        -2.06003    0.03046     -2.02957    235.65   7.09304     0.00141     3.84      3.84      3.84      40.048    0.0         22.73    0.34675    
 8500        -2.06151    0.03413     -2.02738    264.04   7.14646     0.0014      3.84      3.84      3.84      40.048    0.0         23.97    0.34806    
 8600        -2.05209    0.03375     -2.01835    261.08   7.1433      0.00138     3.84      3.84      3.84      40.048    0.0         23.84    0.34798    
 8700        -2.04016    0.0427      -1.99746    330.36   7.11512     0.00136     3.84      3.84      3.84      40.048    0.0         26.87    0.34729    
 8800        -2.06194    0.03319     -2.02876    256.75   7.04806     0.00133     3.84      3.84      3.84      40.048    0.0         23.8     0.34565    
 8900        -2.04102    0.04695     -1.99408    363.2    7.0707      0.00132     3.84      3.84      3.84      40.048    0.0         28.26    0.34621    
 9000        -2.06041    0.02323     -2.03718    179.68   7.12595     0.00132     3.84      3.84      3.84      40.048    0.0         19.8     0.34756    
 9100        -2.03147    0.04685     -1.98462    362.44   7.22113     0.00132     3.84      3.84      3.84      40.048    0.0         27.93    0.34987    
 9200        -2.05238    0.02624     -2.02613    203.02   7.07383     0.00128     3.84      3.84      3.84      40.048    0.0         21.12    0.34628    
 9300        -2.05033    0.03117     -2.01916    241.17   6.97991     0.00125     3.84      3.84      3.84      40.048    0.0         23.18    0.34398    
 9400        -2.0702     0.0389      -2.0313     300.95   6.99914     0.00124     3.84      3.84      3.84      40.048    0.0         25.85    0.34445    
 9500        -2.04104    0.0286      -2.01245    221.23   7.06881     0.00124     3.84      3.84      3.84      40.048    0.0         22.06    0.34616    
 9600        -2.05942    0.02687     -2.03255    207.87   7.16433     0.00124     3.84      3.84      3.84      40.048    0.0         21.24    0.34849    
 9700        -2.06412    0.01653     -2.04759    127.91   7.00697     0.0012      3.84      3.84      3.84      40.048    0.0         16.85    0.34464    
 9800        -2.05234    0.02072     -2.03162    160.3    6.98011     0.00119     3.84      3.84      3.84      40.048    0.0         18.89    0.34398    
 9900        -2.06367    0.02252     -2.04115    174.23   7.1162      0.0012      3.84      3.84      3.84      40.048    0.0         19.51    0.34732    
 10000       -2.06172    0.04931     -2.01241    381.5    6.95236     0.00116     3.84      3.84      3.84      40.048    0.0         29.21    0.3433     
 10100       -2.05783    0.01993     -2.0379     154.19   7.08352     0.00117     3.84      3.84      3.84      40.048    0.0         18.39    0.34652    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -2.05725    0.03485     -2.0224     269.61   7.09387     0.00226     0.0         475.98302   23.99    0.34677    
