Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4400        -3.69086    0.03678     -3.65407    284.56   0.02798     1e-05       4.048     4.048     4.048     16.582    0.0         405.62   0.02922    
 4500        -3.69161    0.04068     -3.65093    314.7    0.02601     1e-05       4.048     4.048     4.048     16.582    0.0         442.42   0.02818    
 4600        -3.68895    0.03885     -3.6501     300.53   0.02273     1e-05       4.048     4.048     4.048     16.582    0.0         462.58   0.02633    
 4700        -3.69728    0.02975     -3.66754    230.13   0.024       1e-05       4.048     4.048     4.048     16.582    0.0         393.92   0.02706    
 4800        -3.69475    0.03932     -3.65543    304.18   0.02497     1e-05       4.048     4.048     4.048     16.582    0.0         443.96   0.0276     
 4900        -3.69535    0.04473     -3.65062    346.07   0.0217      1e-05       4.048     4.048     4.048     16.582    0.0         507.97   0.02573    
 5000        -3.69268    0.03801     -3.65467    294.06   0.022       1e-05       4.048     4.048     4.048     16.582    0.0         465.1    0.02591    
 5100        -3.70089    0.03068     -3.67021    237.35   0.01955     1e-05       4.048     4.048     4.048     16.582    0.0         443.18   0.02443    
 5200        -3.69489    0.0417      -3.6532     322.59   0.02464     1e-05       4.048     4.048     4.048     16.582    0.0         460.25   0.02742    
 5300        -3.6942     0.0445      -3.6497     344.3    0.02673     1e-05       4.048     4.048     4.048     16.582    0.0         456.52   0.02856    
 5400        -3.68545    0.03787     -3.64757    292.99   0.03091     1e-05       4.048     4.048     4.048     16.582    0.0         391.64   0.03071    
 5500        -3.68123    0.02978     -3.65145    230.36   0.04014     1e-05       4.048     4.048     4.048     16.582    0.0         304.74   0.035      
 5600        -3.68922    0.032       -3.65723    247.54   0.02817     1e-05       4.048     4.048     4.048     16.582    0.0         377.1    0.02932    
 5700        -3.6858     0.03005     -3.65575    232.51   0.03168     1e-05       4.048     4.048     4.048     16.582    0.0         344.62   0.03109    
 5800        -3.6936     0.03105     -3.66255    240.22   0.03013     1e-05       4.048     4.048     4.048     16.582    0.0         359.15   0.03032    
 5900        -3.68185    0.03386     -3.64799    261.94   0.03195     1e-05       4.048     4.048     4.048     16.582    0.0         364.25   0.03122    
 6000        -3.69199    0.03728     -3.65471    288.45   0.02801     1e-05       4.048     4.048     4.048     16.582    0.0         408.17   0.02924    
 6100        -3.68513    0.02845     -3.65668    220.08   0.03323     1e-05       4.048     4.048     4.048     16.582    0.0         327.36   0.03184    
 6200        -3.69197    0.04667     -3.64531    361.03   0.02591     1e-05       4.048     4.048     4.048     16.582    0.0         474.79   0.02812    
 6300        -3.70087    0.04463     -3.65625    345.24   0.01942     1e-05       4.048     4.048     4.048     16.582    0.0         536.4    0.02434    
 6400        -3.69312    0.03438     -3.65874    265.98   0.02263     1e-05       4.048     4.048     4.048     16.582    0.0         436.12   0.02628    
 6500        -3.69281    0.04062     -3.65219    314.22   0.02046     1e-05       4.048     4.048     4.048     16.582    0.0         498.51   0.02499    
 6600        -3.68433    0.03303     -3.65129    255.55   0.0304      1e-05       4.048     4.048     4.048     16.582    0.0         368.8    0.03046    
 6700        -3.69369    0.03349     -3.6602     259.06   0.02551     1e-05       4.048     4.048     4.048     16.582    0.0         405.36   0.0279     
 6800        -3.69468    0.02975     -3.66493    230.17   0.02509     1e-05       4.048     4.048     4.048     16.582    0.0         385.31   0.02767    
 6900        -3.70118    0.03933     -3.66185    304.24   0.02066     0.0         4.048     4.048     4.048     16.582    0.0         488.13   0.02511    
 7000        -3.68643    0.04161     -3.64482    321.92   0.02771     1e-05       4.048     4.048     4.048     16.582    0.0         433.59   0.02908    
 7100        -3.69575    0.0381      -3.65766    294.74   0.02334     1e-05       4.048     4.048     4.048     16.582    0.0         451.99   0.02669    
 7200        -3.69793    0.03687     -3.66107    285.23   0.02471     1e-05       4.048     4.048     4.048     16.582    0.0         432.16   0.02746    
 7300        -3.69596    0.03918     -3.65677    303.14   0.02236     1e-05       4.048     4.048     4.048     16.582    0.0         468.37   0.02612    
 7400        -3.69932    0.04545     -3.65386    351.63   0.02065     0.0         4.048     4.048     4.048     16.582    0.0         524.84   0.02511    
 7500        -3.70224    0.03871     -3.66354    299.46   0.01763     0.0         4.048     4.048     4.048     16.582    0.0         524.19   0.0232     
 7600        -3.69001    0.04124     -3.64877    319.03   0.0224      0.0         4.048     4.048     4.048     16.582    0.0         480.04   0.02614    
 7700        -3.70186    0.03732     -3.66454    288.7    0.01874     0.0         4.048     4.048     4.048     16.582    0.0         499.33   0.02391    
 7800        -3.69617    0.03462     -3.66155    267.83   0.02211     0.0         4.048     4.048     4.048     16.582    0.0         442.71   0.02598    
 7900        -3.68934    0.04193     -3.6474     324.4    0.02796     1e-05       4.048     4.048     4.048     16.582    0.0         433.25   0.02921    
 8000        -3.69801    0.02874     -3.66926    222.37   0.02566     1e-05       4.048     4.048     4.048     16.582    0.0         374.47   0.02798    
 8100        -3.6932     0.038       -3.65521    293.95   0.0245      1e-05       4.048     4.048     4.048     16.582    0.0         440.63   0.02734    
 8200        -3.6923     0.03511     -3.6572     271.61   0.02428     0.0         4.048     4.048     4.048     16.582    0.0         425.46   0.02722    
 8300        -3.68448    0.04576     -3.63872    354.03   0.03424     1e-05       4.048     4.048     4.048     16.582    0.0         409.0    0.03233    
 8400        -3.69266    0.03684     -3.65582    285.03   0.02897     1e-05       4.048     4.048     4.048     16.582    0.0         399.03   0.02973    
 8500        -3.69904    0.03987     -3.65917    308.45   0.02274     0.0         4.048     4.048     4.048     16.582    0.0         468.44   0.02634    
 8600        -3.69138    0.03691     -3.65447    285.55   0.02704     1e-05       4.048     4.048     4.048     16.582    0.0         413.4    0.02872    
 8700        -3.69538    0.03862     -3.65676    298.77   0.02559     0.0         4.048     4.048     4.048     16.582    0.0         434.66   0.02794    
 8800        -3.68782    0.03826     -3.64956    295.97   0.03672     1e-05       4.048     4.048     4.048     16.582    0.0         361.15   0.03347    
 8900        -3.6935     0.03167     -3.66183    245.01   0.0291      1e-05       4.048     4.048     4.048     16.582    0.0         369.13   0.0298     
 9000        -3.69995    0.04194     -3.65801    324.47   0.02216     0.0         4.048     4.048     4.048     16.582    0.0         486.73   0.026      
 9100        -3.69709    0.04075     -3.65635    315.22   0.0239      0.0         4.048     4.048     4.048     16.582    0.0         461.94   0.02701    
 9200        -3.68967    0.03677     -3.6529     284.48   0.03044     1e-05       4.048     4.048     4.048     16.582    0.0         388.85   0.03048    
 9300        -3.69045    0.04805     -3.64239    371.74   0.02857     1e-05       4.048     4.048     4.048     16.582    0.0         458.85   0.02953    
 9400        -3.69729    0.03168     -3.66561    245.11   0.02325     0.0         4.048     4.048     4.048     16.582    0.0         413.0    0.02664    
 9500        -3.69872    0.04691     -3.65181    362.88   0.02182     0.0         4.048     4.048     4.048     16.582    0.0         518.77   0.0258     
 9600        -3.69538    0.03091     -3.66448    239.09   0.02393     0.0         4.048     4.048     4.048     16.582    0.0         402.11   0.02702    
 9700        -3.69409    0.03515     -3.65894    271.92   0.02486     0.0         4.048     4.048     4.048     16.582    0.0         420.68   0.02754    
 9800        -3.69932    0.0359      -3.66343    277.71   0.02268     0.0         4.048     4.048     4.048     16.582    0.0         445.12   0.02631    
 9900        -3.69887    0.0387      -3.66017    299.41   0.02332     0.0         4.048     4.048     4.048     16.582    0.0         455.83   0.02667    
 10000       -3.6949     0.03786     -3.65705    292.9    0.02471     0.0         4.048     4.048     4.048     16.582    0.0         437.97   0.02746    
 10100       -3.69121    0.03597     -3.65524    278.25   0.02625     0.0         4.048     4.048     4.048     16.582    0.0         414.16   0.0283     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69386    0.03777     -3.65609    292.24   0.02526     1e-05       0.0         484.80451   436.38   0.02767    
