Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5000        -5.62489    0.03595     -5.58894    278.12   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2912.64  0.00294    
 5100        -5.60628    0.03148     -5.57479    243.55   0.00067     0.0         3.84      3.84      3.84      40.048    0.0         2379.88  0.00337    
 5200        -5.62317    0.05078     -5.5724     392.83   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         3306.75  0.00308    
 5300        -5.61804    0.04199     -5.57605    324.82   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         3060.32  0.00302    
 5400        -5.62376    0.04205     -5.58171    325.28   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         3353.41  0.00276    
 5500        -5.62285    0.04249     -5.58036    328.74   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3397.37  0.00274    
 5600        -5.63003    0.03833     -5.5917     296.53   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3860.01  0.00229    
 5700        -5.63667    0.04212     -5.59455    325.85   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         4821.03  0.00192    
 5800        -5.63291    0.02862     -5.60429    221.41   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3537.24  0.00216    
 5900        -5.63583    0.0332      -5.60263    256.85   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         4208.67  0.00195    
 6000        -5.63912    0.04312     -5.59601    333.57   0.00019     0.0         3.84      3.84      3.84      40.048    0.0         5169.79  0.00181    
 6100        -5.62877    0.03034     -5.59842    234.75   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         3944.16  0.00199    
 6200        -5.63525    0.04304     -5.5922     332.99   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         4902.72  0.00191    
 6300        -5.62435    0.03708     -5.58727    286.88   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3524.13  0.00247    
 6400        -5.62429    0.04064     -5.58365    314.42   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3924.94  0.00232    
 6500        -5.62939    0.03735     -5.59204    288.93   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3643.27  0.00239    
 6600        -5.62646    0.03927     -5.58719    303.84   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3774.63  0.00237    
 6700        -5.61571    0.02513     -5.59058    194.41   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2419.78  0.00296    
 6800        -5.62848    0.03633     -5.59215    281.04   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         2951.54  0.00292    
 6900        -5.6106     0.02212     -5.58849    171.1    0.00066     0.0         3.84      3.84      3.84      40.048    0.0         2005.99  0.00335    
 7000        -5.61875    0.03364     -5.58511    260.26   0.0006      0.0         3.84      3.84      3.84      40.048    0.0         2605.87  0.00318    
 7100        -5.61814    0.02547     -5.59266    197.08   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2354.03  0.00306    
 7200        -5.62278    0.02976     -5.59302    230.22   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2704.14  0.00288    
 7300        -5.62564    0.03427     -5.59137    265.11   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2852.71  0.00293    
 7400        -5.61086    0.02058     -5.59028    159.2    0.00065     0.0         3.84      3.84      3.84      40.048    0.0         1958.74  0.00331    
 7500        -5.61811    0.0324      -5.58571    250.67   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         2561.38  0.00317    
 7600        -5.61307    0.03011     -5.58296    232.92   0.00068     0.0         3.84      3.84      3.84      40.048    0.0         2312.64  0.00339    
 7700        -5.61203    0.03496     -5.57707    270.5    0.00072     0.0         3.84      3.84      3.84      40.048    0.0         2414.61  0.0035     
 7800        -5.61261    0.02654     -5.58607    205.31   0.00069     0.0         3.84      3.84      3.84      40.048    0.0         2147.93  0.00342    
 7900        -5.61959    0.03891     -5.58067    301.03   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         2730.45  0.00326    
 8000        -5.61114    0.03401     -5.57714    263.09   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         2274.93  0.00366    
 8100        -5.6106     0.03477     -5.57582    269.02   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2424.83  0.00347    
 8200        -5.63139    0.06788     -5.5635     525.16   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         4062.24  0.0029     
 8300        -5.61258    0.05026     -5.56231    388.86   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         3102.17  0.00326    
 8400        -5.62527    0.04763     -5.57763    368.52   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3663.22  0.00269    
 8500        -5.62458    0.04232     -5.58226    327.39   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3540.3   0.00262    
 8600        -5.63708    0.05601     -5.58107    433.31   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         5231.81  0.00204    
 8700        -5.61281    0.03546     -5.57735    274.34   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3120.65  0.00272    
 8800        -5.63436    0.04551     -5.58886    352.06   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         4289.09  0.00225    
 8900        -5.61873    0.02675     -5.59198    206.95   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2514.61  0.00294    
 9000        -5.62857    0.0462      -5.58238    357.38   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3925.22  0.00247    
 9100        -5.61132    0.02903     -5.58229    224.61   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         2354.95  0.00327    
 9200        -5.62789    0.0492      -5.5787     380.59   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         3392.17  0.00295    
 9300        -5.60432    0.01966     -5.58466    152.12   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         1831.33  0.00346    
 9400        -5.62374    0.0321      -5.59164    248.35   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2625.06  0.00308    
 9500        -5.61847    0.03484     -5.58363    269.57   0.00065     0.0         3.84      3.84      3.84      40.048    0.0         2546.39  0.00331    
 9600        -5.61059    0.03036     -5.58023    234.9    0.00063     0.0         3.84      3.84      3.84      40.048    0.0         2415.75  0.00326    
 9700        -5.61168    0.04593     -5.56576    355.32   0.00073     0.0         3.84      3.84      3.84      40.048    0.0         2748.96  0.00352    
 9800        -5.61091    0.05592     -5.55499    432.58   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         2865.32  0.00373    
 9900        -5.59263    0.03367     -5.55896    260.51   0.00088     0.0         3.84      3.84      3.84      40.048    0.0         2149.32  0.00385    
 10000       -5.60214    0.04895     -5.5532     378.66   0.00081     0.0         3.84      3.84      3.84      40.048    0.0         2689.33  0.00371    
 10100       -5.61195    0.04662     -5.56533    360.67   0.00073     0.0         3.84      3.84      3.84      40.048    0.0         2771.81  0.00352    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.6234     0.03106     -5.59234    240.29   0.00047     0.0         0.0         483.00828   2949.33  0.00276    
