Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 9000        -54.83397   0.04294     -54.79104   332.17   1.66106     0.00031     3.84      3.84      3.84      40.048    0.0         55.75    0.1678     
 9100        -54.81875   0.03926     -54.77949   303.71   1.64982     0.0003      3.84      3.84      3.84      40.048    0.0         53.49    0.16723    
 9200        -54.82836   0.03625     -54.79211   280.41   1.66726     0.0003      3.84      3.84      3.84      40.048    0.0         51.13    0.16812    
 9300        -54.80836   0.02891     -54.77945   223.64   1.65126     0.0003      3.84      3.84      3.84      40.048    0.0         45.88    0.16731    
 9400        -54.8266    0.04854     -54.77806   375.54   1.66848     0.0003      3.84      3.84      3.84      40.048    0.0         59.15    0.16818    
 9500        -54.79458   0.01766     -54.77692   136.62   1.65043     0.00029     3.84      3.84      3.84      40.048    0.0         35.87    0.16726    
 9600        -54.79769   0.03057     -54.76712   236.52   1.64823     0.00029     3.84      3.84      3.84      40.048    0.0         47.23    0.16715    
 9700        -54.80538   0.03107     -54.77431   240.38   1.66977     0.00029     3.84      3.84      3.84      40.048    0.0         47.31    0.16824    
 9800        -54.81434   0.04525     -54.76909   350.03   1.65942     0.00028     3.84      3.84      3.84      40.048    0.0         57.26    0.16772    
 9900        -54.81726   0.02997     -54.78729   231.87   1.66489     0.00028     3.84      3.84      3.84      40.048    0.0         46.53    0.168      
 10000       -54.81101   0.04016     -54.77085   310.71   1.64637     0.00027     3.84      3.84      3.84      40.048    0.0         54.16    0.16706    
 10100       -54.80796   0.04421     -54.76375   341.99   1.66299     0.00027     3.84      3.84      3.84      40.048    0.0         56.54    0.1679     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -54.81629   0.03247     -54.78382   251.18   1.661       0.00053     0.0         473.54863   47.91    0.1678     
