Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6700        -3.69962    0.03774     -3.66189    291.97   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2567.94  0.00468    
 6800        -3.70041    0.04155     -3.65885    321.47   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2761.19  0.00456    
 6900        -3.70259    0.04691     -3.65568    362.9    0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2995.97  0.00447    
 7000        -3.69278    0.03658     -3.6562     283.0    0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2258.71  0.00523    
 7100        -3.69309    0.0416      -3.65149    321.81   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2838.43  0.00444    
 7200        -3.69399    0.0368      -3.65719    284.7    0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2214.46  0.00535    
 7300        -3.6972     0.03737     -3.65983    289.09   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2840.03  0.00421    
 7400        -3.70344    0.03495     -3.66849    270.4    0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2408.53  0.0048     
 7500        -3.70722    0.0362      -3.67102    280.04   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2428.74  0.00484    
 7600        -3.70144    0.02707     -3.67437    209.39   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2551.07  0.00399    
 7700        -3.70754    0.03354     -3.674      259.46   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2518.43  0.00449    
 7800        -3.69975    0.02674     -3.67301    206.84   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2383.46  0.00424    
 7900        -3.7061     0.03394     -3.67217    262.55   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2440.92  0.00466    
 8000        -3.71064    0.03408     -3.67656    263.69   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2820.77  0.00405    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6981     0.03583     -3.66227    277.21   0.00071     0.0         0.0         484.97003   2534.15  0.00464    
