Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3400        -3.69316    0.04202     -3.65114    325.07   0.02303     1e-05       4.048     4.048     4.048     16.582    0.0         477.89   0.02651    
 3500        -3.69595    0.0336      -3.66234    259.98   0.0222      1e-05       4.048     4.048     4.048     16.582    0.0         435.25   0.02603    
 3600        -3.68669    0.04128     -3.6454     319.38   0.02866     1e-05       4.048     4.048     4.048     16.582    0.0         424.61   0.02957    
 3700        -3.69926    0.03553     -3.66373    274.88   0.01976     1e-05       4.048     4.048     4.048     16.582    0.0         474.41   0.02456    
 3800        -3.69593    0.03412     -3.6618     263.98   0.02384     1e-05       4.048     4.048     4.048     16.582    0.0         423.26   0.02697    
 3900        -3.68654    0.03112     -3.65542    240.73   0.02791     1e-05       4.048     4.048     4.048     16.582    0.0         373.59   0.02918    
 4000        -3.69662    0.03516     -3.66146    271.99   0.02339     1e-05       4.048     4.048     4.048     16.582    0.0         433.76   0.02672    
 4100        -3.70109    0.04        -3.66109    309.46   0.01811     1e-05       4.048     4.048     4.048     16.582    0.0         525.89   0.02351    
 4200        -3.69487    0.03553     -3.65934    274.85   0.02443     1e-05       4.048     4.048     4.048     16.582    0.0         426.65   0.0273     
 4300        -3.69413    0.03602     -3.65812    278.64   0.02551     1e-05       4.048     4.048     4.048     16.582    0.0         420.36   0.0279     
 4400        -3.69393    0.03606     -3.65787    278.99   0.02228     1e-05       4.048     4.048     4.048     16.582    0.0         450.08   0.02608    
 4500        -3.69406    0.03379     -3.66027    261.42   0.02432     1e-05       4.048     4.048     4.048     16.582    0.0         417.03   0.02724    
 4600        -3.69798    0.03365     -3.66432    260.36   0.02287     1e-05       4.048     4.048     4.048     16.582    0.0         429.21   0.02642    
 4700        -3.68697    0.02751     -3.65946    212.85   0.0288      1e-05       4.048     4.048     4.048     16.582    0.0         345.82   0.02964    
 4800        -3.6999     0.03381     -3.66609    261.57   0.02376     1e-05       4.048     4.048     4.048     16.582    0.0         422.05   0.02693    
 4900        -3.69266    0.03581     -3.65685    277.04   0.02455     1e-05       4.048     4.048     4.048     16.582    0.0         427.3    0.02737    
 5000        -3.69603    0.03444     -3.66159    266.45   0.02295     1e-05       4.048     4.048     4.048     16.582    0.0         433.4    0.02646    
 5100        -3.68817    0.03791     -3.65026    293.31   0.03055     1e-05       4.048     4.048     4.048     16.582    0.0         394.16   0.03053    
 5200        -3.68614    0.03493     -3.65121    270.2    0.03754     1e-05       4.048     4.048     4.048     16.582    0.0         341.26   0.03385    
 5300        -3.68599    0.0307      -3.65529    237.49   0.02941     1e-05       4.048     4.048     4.048     16.582    0.0         361.5    0.02996    
 5400        -3.69499    0.03384     -3.66116    261.78   0.02379     1e-05       4.048     4.048     4.048     16.582    0.0         421.98   0.02694    
 5500        -3.69764    0.03943     -3.65821    305.08   0.02261     1e-05       4.048     4.048     4.048     16.582    0.0         467.21   0.02627    
 5600        -3.6878     0.03692     -3.65087    285.64   0.02588     1e-05       4.048     4.048     4.048     16.582    0.0         422.59   0.0281     
 5700        -3.69501    0.04869     -3.64632    376.7    0.02044     1e-05       4.048     4.048     4.048     16.582    0.0         546.07   0.02497    
 5800        -3.69314    0.02758     -3.66556    213.33   0.02389     1e-05       4.048     4.048     4.048     16.582    0.0         380.15   0.027      
 5900        -3.69621    0.03323     -3.66298    257.09   0.0231      1e-05       4.048     4.048     4.048     16.582    0.0         424.39   0.02655    
 6000        -3.69815    0.04242     -3.65573    328.18   0.02218     1e-05       4.048     4.048     4.048     16.582    0.0         489.31   0.02601    
 6100        -3.69463    0.03494     -3.65969    270.32   0.02382     1e-05       4.048     4.048     4.048     16.582    0.0         428.55   0.02696    
 6200        -3.69741    0.03311     -3.6643     256.13   0.02405     1e-05       4.048     4.048     4.048     16.582    0.0         415.11   0.02709    
 6300        -3.69235    0.03215     -3.6602     248.73   0.02555     1e-05       4.048     4.048     4.048     16.582    0.0         396.91   0.02792    
 6400        -3.69641    0.03941     -3.657      304.91   0.02544     1e-05       4.048     4.048     4.048     16.582    0.0         440.34   0.02786    
 6500        -3.69784    0.03661     -3.66123    283.23   0.0225      1e-05       4.048     4.048     4.048     16.582    0.0         451.3    0.0262     
 6600        -3.69586    0.03717     -3.65869    287.54   0.02457     1e-05       4.048     4.048     4.048     16.582    0.0         435.14   0.02738    
 6700        -3.69382    0.02749     -3.66633    212.64   0.025       1e-05       4.048     4.048     4.048     16.582    0.0         370.97   0.02762    
 6800        -3.69369    0.03938     -3.65431    304.62   0.02512     1e-05       4.048     4.048     4.048     16.582    0.0         442.93   0.02769    
 6900        -3.69166    0.03031     -3.66135    234.45   0.02529     1e-05       4.048     4.048     4.048     16.582    0.0         387.33   0.02778    
 7000        -3.69213    0.0347      -3.65742    268.48   0.02753     1e-05       4.048     4.048     4.048     16.582    0.0         397.24   0.02898    
 7100        -3.69272    0.03869     -3.65403    299.33   0.02434     1e-05       4.048     4.048     4.048     16.582    0.0         446.04   0.02726    
 7200        -3.68742    0.03632     -3.6511     280.98   0.02945     1e-05       4.048     4.048     4.048     16.582    0.0         392.88   0.02998    
 7300        -3.69922    0.03817     -3.66105    295.3    0.02439     1e-05       4.048     4.048     4.048     16.582    0.0         442.58   0.02728    
 7400        -3.68451    0.04335     -3.64116    335.38   0.03049     1e-05       4.048     4.048     4.048     16.582    0.0         421.9    0.0305     
 7500        -3.69469    0.03477     -3.65991    269.02   0.02711     1e-05       4.048     4.048     4.048     16.582    0.0         400.7    0.02876    
 7600        -3.69836    0.03684     -3.66151    285.03   0.02489     1e-05       4.048     4.048     4.048     16.582    0.0         430.42   0.02756    
 7700        -3.69833    0.03773     -3.6606     291.88   0.02377     1e-05       4.048     4.048     4.048     16.582    0.0         445.72   0.02693    
 7800        -3.68689    0.05        -3.63688    386.84   0.03379     1e-05       4.048     4.048     4.048     16.582    0.0         430.38   0.03211    
 7900        -3.69416    0.03233     -3.66184    250.09   0.02842     1e-05       4.048     4.048     4.048     16.582    0.0         377.33   0.02945    
 8000        -3.68945    0.0409      -3.64855    316.43   0.03047     1e-05       4.048     4.048     4.048     16.582    0.0         409.94   0.03049    
 8100        -3.69067    0.04471     -3.64596    345.86   0.02948     1e-05       4.048     4.048     4.048     16.582    0.0         435.73   0.02999    
 8200        -3.6953     0.03329     -3.662      257.58   0.0265      1e-05       4.048     4.048     4.048     16.582    0.0         396.55   0.02844    
 8300        -3.69354    0.03989     -3.65366    308.57   0.02758     1e-05       4.048     4.048     4.048     16.582    0.0         425.49   0.02901    
 8400        -3.68909    0.03734     -3.65175    288.9    0.02816     1e-05       4.048     4.048     4.048     16.582    0.0         407.45   0.02931    
 8500        -3.68339    0.03483     -3.64856    269.48   0.03194     1e-05       4.048     4.048     4.048     16.582    0.0         369.47   0.03122    
 8600        -3.69868    0.03788     -3.66081    293.04   0.02349     0.0         4.048     4.048     4.048     16.582    0.0         449.3    0.02677    
 8700        -3.68487    0.03554     -3.64934    274.91   0.03327     1e-05       4.048     4.048     4.048     16.582    0.0         365.66   0.03186    
 8800        -3.69535    0.03739     -3.65796    289.28   0.02748     1e-05       4.048     4.048     4.048     16.582    0.0         412.74   0.02896    
 8900        -3.68435    0.04165     -3.6427     322.23   0.02821     1e-05       4.048     4.048     4.048     16.582    0.0         429.89   0.02934    
 9000        -3.68555    0.05845     -3.6271     452.2    0.03143     1e-05       4.048     4.048     4.048     16.582    0.0         482.53   0.03097    
 9100        -3.69808    0.04168     -3.6564     322.45   0.02503     0.0         4.048     4.048     4.048     16.582    0.0         456.56   0.02764    
 9200        -3.69803    0.03638     -3.66165    281.44   0.0215      0.0         4.048     4.048     4.048     16.582    0.0         460.17   0.02562    
 9300        -3.69501    0.03765     -3.65736    291.25   0.02289     0.0         4.048     4.048     4.048     16.582    0.0         453.76   0.02643    
 9400        -3.69796    0.02758     -3.67039    213.36   0.0235      0.0         4.048     4.048     4.048     16.582    0.0         383.3    0.02678    
 9500        -3.70145    0.03941     -3.66205    304.87   0.02377     0.0         4.048     4.048     4.048     16.582    0.0         455.52   0.02693    
 9600        -3.69841    0.04417     -3.65425    341.68   0.02375     0.0         4.048     4.048     4.048     16.582    0.0         482.52   0.02692    
 9700        -3.6956     0.03452     -3.66108    267.05   0.0239      0.0         4.048     4.048     4.048     16.582    0.0         425.23   0.027      
 9800        -3.69298    0.04902     -3.64396    379.22   0.02381     0.0         4.048     4.048     4.048     16.582    0.0         507.65   0.02695    
 9900        -3.69772    0.0414      -3.65632    320.28   0.02362     0.0         4.048     4.048     4.048     16.582    0.0         468.4    0.02685    
 10000       -3.69158    0.02614     -3.66544    202.26   0.0294      0.0         4.048     4.048     4.048     16.582    0.0         333.66   0.02995    
 10100       -3.69619    0.03341     -3.66278    258.48   0.02208     0.0         4.048     4.048     4.048     16.582    0.0         435.25   0.02596    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6935     0.03721     -3.65629    287.87   0.02592     1e-05       0.0         491.51759   425.99   0.02805    
