Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2900        -3.68996    0.04096     -3.64901    316.87   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2564.71  0.00488    
 3000        -3.68974    0.04365     -3.64609    337.72   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2327.0   0.00555    
 3100        -3.68547    0.04464     -3.64083    345.36   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2887.67  0.00452    
 3200        -3.68507    0.043       -3.64207    332.7    0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2371.48  0.0054     
 3300        -3.68245    0.04153     -3.64092    321.31   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2440.55  0.00516    
 3400        -3.68669    0.05126     -3.63543    396.57   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         3056.65  0.00458    
 3500        -3.686      0.0508      -3.6352     393.04   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2533.44  0.0055     
 3600        -3.68676    0.05121     -3.63554    396.21   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         3015.66  0.00464    
 3700        -3.67965    0.03839     -3.64126    297.02   0.00129     0.0         4.048     4.048     4.048     16.582    0.0         1928.55  0.00628    
 3800        -3.68348    0.04049     -3.64299    313.28   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2497.55  0.00498    
 3900        -3.6784     0.03648     -3.64192    282.24   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         2164.2   0.00545    
 4000        -3.69745    0.05001     -3.64744    386.88   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2818.42  0.0049     
 4100        -3.69617    0.04355     -3.65263    336.89   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2849.39  0.00453    
 4200        -3.69449    0.04423     -3.65027    342.17   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2400.96  0.00541    
 4300        -3.68567    0.03155     -3.65412    244.1    0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2533.14  0.00433    
 4400        -3.68923    0.03981     -3.64942    308.01   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2265.23  0.00544    
 4500        -3.68904    0.04404     -3.645      340.69   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2776.55  0.00467    
 4600        -3.7004     0.05233     -3.64807    404.88   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2871.32  0.00492    
 4700        -3.68342    0.04171     -3.64171    322.68   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2354.49  0.00536    
 4800        -3.69092    0.04544     -3.64547    351.57   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2889.15  0.00456    
 4900        -3.68455    0.03682     -3.64773    284.85   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2302.48  0.00515    
 5000        -3.6894     0.03966     -3.64973    306.85   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2627.72  0.00468    
 5100        -3.69233    0.04202     -3.65031    325.12   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2561.86  0.00495    
 5200        -3.69917    0.04249     -3.65668    328.71   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2838.49  0.00449    
 5300        -3.68807    0.03185     -3.65622    246.39   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2106.18  0.00524    
 5400        -3.69208    0.03522     -3.65686    272.48   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2443.66  0.00475    
 5500        -3.68829    0.03613     -3.65216    279.48   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2314.86  0.00507    
 5600        -3.69848    0.04124     -3.65725    319.01   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2574.52  0.00487    
 5700        -3.69753    0.04005     -3.65748    309.85   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2808.96  0.0044     
 5800        -3.69348    0.03276     -3.66072    253.41   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2399.08  0.00466    
 5900        -3.69493    0.03505     -3.65988    271.13   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2435.71  0.00475    
 6000        -3.69868    0.0368      -3.66188    284.72   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2670.91  0.00444    
 6100        -3.69416    0.03292     -3.66123    254.71   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2211.5   0.00507    
 6200        -3.692      0.03539     -3.65661    273.78   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2332.81  0.00498    
 6300        -3.69882    0.03783     -3.661      292.64   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2674.79  0.00449    
 6400        -3.69842    0.0341      -3.66432    263.8    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2302.84  0.00496    
 6500        -3.70016    0.03742     -3.66274    289.49   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2709.51  0.00441    
 6600        -3.69275    0.0303      -3.66244    234.42   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2187.92  0.00492    
 6700        -3.69919    0.03928     -3.65991    303.85   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2514.65  0.00487    
 6800        -3.69603    0.03735     -3.65869    288.92   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2714.44  0.0044     
 6900        -3.7006     0.03999     -3.66061    309.39   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2655.28  0.00465    
 7000        -3.69195    0.02948     -3.66247    228.09   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2295.05  0.00462    
 7100        -3.69842    0.04148     -3.65693    320.94   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2664.24  0.00472    
 7200        -3.69034    0.03152     -3.65882    243.85   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2336.94  0.0047     
 7300        -3.69497    0.04147     -3.6535     320.84   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2362.42  0.00533    
 7400        -3.69085    0.03365     -3.6572     260.33   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2583.77  0.00439    
 7500        -3.69983    0.04101     -3.65882    317.23   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2555.01  0.0049     
 7600        -3.69274    0.02943     -3.66332    227.66   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2175.02  0.00487    
 7700        -3.69673    0.02822     -3.66851    218.32   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2243.14  0.00463    
 7800        -3.6937     0.02472     -3.66898    191.26   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2038.24  0.00477    
 7900        -3.70273    0.03588     -3.66685    277.59   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2673.82  0.00438    
 8000        -3.69742    0.0337      -3.66372    260.68   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2285.87  0.00496    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69297    0.03894     -3.65403    301.29   0.00078     0.0         0.0         489.61033   2537.91  0.00484    
