Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7100        -5.62826    0.02191     -5.60635    169.52   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         2357.49  0.00284    
 7200        -5.62481    0.02044     -5.60437    158.13   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         2057.12  0.00314    
 7300        -5.61466    0.01592     -5.59874    123.18   0.00074     0.0         3.84      3.84      3.84      40.048    0.0         1608.74  0.00354    
 7400        -5.6171     0.0207      -5.5964     160.16   0.00073     0.0         3.84      3.84      3.84      40.048    0.0         1844.54  0.00352    
 7500        -5.61444    0.01841     -5.59603    142.45   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         1762.68  0.00348    
 7600        -5.61885    0.02267     -5.59618    175.36   0.00065     0.0         3.84      3.84      3.84      40.048    0.0         2040.09  0.00333    
 7700        -5.6233     0.02284     -5.60047    176.68   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2307.1   0.00296    
 7800        -5.63552    0.03234     -5.60318    250.21   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3353.93  0.00242    
 7900        -5.62646    0.02631     -5.60015    203.52   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2879.64  0.00254    
 8000        -5.61907    0.0251      -5.59397    194.21   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         2528.11  0.00283    
 8100        -5.63063    0.04092     -5.58971    316.54   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3335.27  0.00274    
 8200        -5.61977    0.03031     -5.58946    234.5    0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2658.93  0.00296    
 8300        -5.61497    0.03682     -5.57815    284.83   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         3044.91  0.00285    
 8400        -5.62405    0.04037     -5.58368    312.33   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         3127.85  0.0029     
 8500        -5.62654    0.02456     -5.60198    190.0    0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2756.04  0.00257    
 8600        -5.60719    0.02049     -5.5867     158.51   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         1992.91  0.00324    
 8700        -5.62555    0.04307     -5.58248    333.23   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         3164.09  0.00296    
 8800        -5.6041     0.02214     -5.58196    171.31   0.00067     0.0         3.84      3.84      3.84      40.048    0.0         1988.28  0.00338    
 8900        -5.61919    0.03314     -5.58605    256.35   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2930.68  0.0028     
 9000        -5.61842    0.03472     -5.58369    268.62   0.0006      0.0         3.84      3.84      3.84      40.048    0.0         2632.01  0.0032     
 9100        -5.6175     0.04283     -5.57467    331.37   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3248.38  0.00288    
 9200        -5.61073    0.03762     -5.57311    291.01   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2907.82  0.00301    
 9300        -5.63291    0.05277     -5.58014    408.26   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         4515.61  0.0023     
 9400        -5.61867    0.03889     -5.57978    300.86   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3999.75  0.00223    
 9500        -5.63804    0.04925     -5.5888     381.01   0.00013     0.0         3.84      3.84      3.84      40.048    0.0         6723.32  0.00149    
 9600        -5.62028    0.03678     -5.5835     284.57   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3489.21  0.00248    
 9700        -5.63583    0.0539      -5.58192    417.01   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         6277.8   0.00167    
 9800        -5.61934    0.03524     -5.5841     272.6    0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3430.56  0.00247    
 9900        -5.63289    0.05599     -5.5769     433.14   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         5033.9   0.00212    
 10000       -5.6242     0.03726     -5.58695    288.25   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3413.0   0.00255    
 10100       -5.6208     0.03382     -5.58698    261.64   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3376.35  0.00246    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.62676    0.0313      -5.59545    242.19   0.00042     0.0         0.0         468.28783   3174.18  0.00262    
